country,year,rnna
dma,2015,2289.494384765625
dma,2016,2367.74755859375
dma,2017,2481.76904296875
dnk,1950,240474.4375
dnk,1951,243555.4375
dnk,1952,246703.890625
dnk,1953,252950.578125
dnk,1954,259894.71875
dnk,1955,264403.25
dnk,1956,270883.78125
dnk,1957,279035.1875
dnk,1958,285166.3125
dnk,1959,297821.84375
dnk,1960,313604.34375
dnk,1961,329696.46875
dnk,1962,348302.53125
dnk,1963,362805.1875
dnk,1964,384606.5625
dnk,1965,408518.0625
dnk,1966,430760.03125
dnk,1967,453496.0625
dnk,1968,477478.25
dnk,1969,506901.65625
dnk,1970,535175.0
dnk,1971,562491.9375
dnk,1972,593218.0
dnk,1973,625454.5
dnk,1974,652466.4375
dnk,1975,673294.0625
dnk,1976,700666.8125
dnk,1977,726227.375
dnk,1978,751171.125
dnk,1979,774556.6875
dnk,1980,791569.25
dnk,1981,799817.0625
dnk,1982,810431.875
dnk,1983,821744.0
dnk,1984,835930.75
dnk,1985,854373.875
dnk,1986,879522.4375
dnk,1987,903618.75
dnk,1988,922484.125
dnk,1989,941053.8125
dnk,1990,957877.8125
dnk,1991,971914.9375
dnk,1992,984039.25
dnk,1993,993272.3125
dnk,1994,1004276.0
dnk,1995,1018736.25
dnk,1996,1033904.25
dnk,1997,1052246.25
dnk,1998,1071846.125
dnk,1999,1088629.375
dnk,2000,1107769.0
dnk,2001,1124618.5
dnk,2002,1138378.125
dnk,2003,1151685.375
dnk,2004,1165839.25
dnk,2005,1182118.0
dnk,2006,1205235.375
dnk,2007,1227077.75
dnk,2008,1245407.0
dnk,2009,1254288.875
dnk,2010,1259087.5
dnk,2011,1263807.875
dnk,2012,1270448.625
dnk,2013,1278263.75
dnk,2014,1287274.625
dnk,2015,1298554.875
dnk,2016,1313295.875
dnk,2017,1329848.625
dom,1951,16324.81640625
dom,1952,17020.333984375
dom,1953,17491.255859375
dom,1954,17870.4609375
dom,1955,18566.875
dom,1956,19371.96875
dom,1957,20240.69140625
dom,1958,21174.921875
dom,1959,21609.103515625
dom,1960,21796.021484375
dom,1961,21712.736328125
dom,1962,22301.794921875
dom,1963,23448.302734375
dom,1964,24973.779296875
dom,1965,25148.52734375
dom,1966,26155.4375
dom,1967,27188.0078125
dom,1968,28171.802734375
dom,1969,29789.646484375
dom,1970,31856.8671875
dom,1971,34849.6875
dom,1972,38431.60546875
dom,1973,42680.2265625
dom,1974,47187.9609375
dom,1975,52162.7578125
dom,1976,56358.46484375
dom,1977,61051.75390625
dom,1978,65555.109375
dom,1979,70865.2890625
dom,1980,76459.15625
dom,1981,81095.3203125
dom,1982,83698.9296875
dom,1983,87135.1015625
dom,1984,90969.34375
dom,1985,94137.7421875
dom,1986,97647.375
dom,1987,102910.0546875
dom,1988,109057.3359375
dom,1989,116417.1875
dom,1990,121538.3828125
dom,1991,125374.296875
dom,1992,131017.3828125
dom,1993,137881.15625
dom,1994,146042.40625
dom,1995,154314.4375
dom,1996,163911.90625
dom,1997,176165.84375
dom,1998,194542.296875
dom,1999,209989.09375
dom,2000,227927.421875
dom,2001,244243.15625
dom,2002,261114.640625
dom,2003,272045.6875
dom,2004,282516.75
dom,2005,295871.875
dom,2006,313669.34375
dom,2007,334236.5
dom,2008,355892.15625
dom,2009,372366.0
dom,2010,392922.125
dom,2011,411785.34375
dom,2012,429848.9375
dom,2013,446592.21875
dom,2014,466531.8125
dom,2015,492707.90625
dom,2016,522534.59375
dom,2017,551564.5
dza,1960,227497.3125
dza,1961,249511.375
dza,1962,257512.109375
dza,1963,267734.34375
dza,1964,272991.5625
dza,1965,278754.6875
dza,1966,280070.0
dza,1967,287755.53125
dza,1968,299255.28125
dza,1969,315696.4375
dza,1970,338602.28125
dza,1971,356937.03125
dza,1972,377588.59375
dza,1973,401241.65625
dza,1974,432596.5
dza,1975,472291.53125
dza,1976,514234.6875
dza,1977,566417.1875
dza,1978,626897.0
dza,1979,675321.25
dza,1980,720963.8125
dza,1981,766726.75
dza,1982,812385.4375
dza,1983,860530.5625
dza,1984,910072.1875
dza,1985,959938.0625
dza,1986,1002027.9375
dza,1987,1027951.875
dza,1988,1049785.0
dza,1989,1074750.375
dza,1990,1097485.625
dza,1991,1107645.0
dza,1992,1117932.875
dza,1993,1124948.25
dza,1994,1131185.75
dza,1995,1137806.375
dza,1996,1144871.5
dza,1997,1150855.75
dza,1998,1157784.375
dza,1999,1165258.625
dza,2000,1175715.875
dza,2001,1188315.25
dza,2002,1205641.375
dza,2003,1224858.5
dza,2004,1248918.125
dza,2005,1277806.0
dza,2006,1309796.5
dza,2007,1349276.875
dza,2008,1399043.75
dza,2009,1454684.375
dza,2010,1514811.75
dza,2011,1581151.625
dza,2012,1645353.125
dza,2013,1717123.375
dza,2014,1794253.75
dza,2015,1876855.75
dza,2016,1961464.25
dza,2017,2048786.25
ecu,1950,77141.3828125
ecu,1951,82453.84375
ecu,1952,86555.5078125
ecu,1953,92926.7265625
ecu,1954,101624.9453125
ecu,1955,110718.3671875
ecu,1956,119278.4296875
ecu,1957,127223.1171875
ecu,1958,134363.78125
ecu,1959,142316.703125
ecu,1960,151316.78125
ecu,1961,160287.703125
ecu,1962,168108.3125
ecu,1963,176026.671875
ecu,1964,184484.765625
ecu,1965,192842.28125
ecu,1966,201464.6875
ecu,1967,212810.28125
ecu,1968,224403.40625
ecu,1969,234223.390625
ecu,1970,244688.609375
ecu,1971,260037.296875
ecu,1972,273362.53125
ecu,1973,286137.59375
ecu,1974,299276.78125
ecu,1975,317256.5
ecu,1976,335442.53125
ecu,1977,355586.8125
ecu,1978,376973.0
ecu,1979,396381.375
ecu,1980,415676.125
ecu,1981,431569.96875
ecu,1982,445502.84375
ecu,1983,452396.1875
ecu,1984,458287.6875
ecu,1985,465765.90625
ecu,1986,473707.4375
ecu,1987,480679.09375
ecu,1988,485027.65625
ecu,1989,488503.0625
ecu,1990,490934.34375
ecu,1991,495178.96875
ecu,1992,499473.625
ecu,1993,503219.875
ecu,1994,507948.5625
ecu,1995,511961.875
ecu,1996,515028.8125
ecu,1997,519877.09375
ecu,1998,525581.8125
ecu,1999,524100.46875
ecu,2000,525244.5
ecu,2001,530744.4375
ecu,2002,540443.6875
ecu,2003,549771.5625
ecu,2004,560026.75
ecu,2005,572731.375
ecu,2006,586219.25
ecu,2007,600433.125
ecu,2008,619714.4375
ecu,2009,636299.375
ecu,2010,656476.5
ecu,2011,682051.1875
ecu,2012,712089.375
ecu,2013,746665.875
ecu,2014,781089.75
ecu,2015,810314.3125
ecu,2016,833977.0625
ecu,2017,860133.625
egy,1950,38906.0078125
egy,1951,39256.67578125
egy,1952,39878.13671875
egy,1953,40835.875
egy,1954,41875.5703125
egy,1955,42980.74609375
egy,1956,43469.0390625
egy,1957,44094.375
egy,1958,44874.859375
egy,1959,46180.4375
egy,1960,47387.7890625
egy,1961,49121.21484375
egy,1962,51367.8203125
egy,1963,54439.66796875
egy,1964,57819.02734375
egy,1965,61924.58203125
egy,1966,64664.953125
egy,1967,66587.8359375
egy,1968,68103.4375
egy,1969,70781.9375
egy,1970,73812.625
egy,1971,75927.0546875
egy,1972,77937.875
egy,1973,81839.609375
egy,1974,86355.0703125
egy,1975,92347.296875
egy,1976,104732.890625
egy,1977,116412.71875
egy,1978,128685.265625
egy,1979,148303.59375
egy,1980,172652.515625
egy,1981,198437.984375
egy,1982,229104.46875
egy,1983,254769.9375
egy,1984,276275.375
egy,1985,296027.53125
egy,1986,313496.875
egy,1987,328865.65625
egy,1988,344110.78125
egy,1989,362124.0625
egy,1990,380409.28125
egy,1991,398002.0625
egy,1992,412826.0625
egy,1993,433026.65625
egy,1994,459083.53125
egy,1995,484505.5
egy,1996,511854.28125
egy,1997,544707.625
egy,1998,585582.75
egy,1999,624537.625
egy,2000,664893.0
egy,2001,701325.125
egy,2002,740312.0
egy,2003,772826.875
egy,2004,807891.625
egy,2005,849022.125
egy,2006,898655.0625
egy,2007,967079.5625
egy,2008,1047188.6875
egy,2009,1105223.125
egy,2010,1167626.75
egy,2011,1221191.0
egy,2012,1276858.875
egy,2013,1316126.375
egy,2014,1357498.125
egy,2015,1410346.5
egy,2016,1478096.375
egy,2017,1563258.125
esp,1950,452864.3125
esp,1951,474374.625
esp,1952,492012.03125
esp,1953,511382.53125
esp,1954,540807.625
esp,1955,573583.0625
esp,1956,610095.9375
esp,1957,647867.5625
esp,1958,690068.5
esp,1959,714171.5625
esp,1960,746238.0
esp,1961,796357.8125
esp,1962,864477.8125
esp,1963,940322.375
esp,1964,1020639.25
esp,1965,1117371.5
esp,1966,1225794.625
esp,1967,1327430.0
esp,1968,1434763.375
esp,1969,1565090.25
esp,1970,1696564.5
esp,1971,1806217.625
esp,1972,1938686.625
esp,1973,2092484.5
esp,1974,2252161.25
esp,1975,2390463.75
esp,1976,2519196.5
esp,1977,2639715.0
esp,1978,2748832.75
esp,1979,2844193.5
esp,1980,2938337.75
esp,1981,3025837.0
esp,1982,3112226.5
esp,1983,3192812.75
esp,1984,3260767.5
esp,1985,3339507.25
esp,1986,3436629.0
esp,1987,3556167.75
esp,1988,3702210.0
esp,1989,3872798.75
esp,1990,4053205.25
esp,1991,4229663.0
esp,1992,4384334.5
esp,1993,4504970.5
esp,1994,4627606.0
esp,1995,4768228.0
esp,1996,4911333.0
esp,1997,5063874.5
esp,1998,5243424.0
esp,1999,5448205.0
esp,2000,5670135.0
esp,2001,5900856.5
esp,2002,6141265.0
esp,2003,6403907.0
esp,2004,6680688.5
esp,2005,6983509.5
esp,2006,7312647.0
esp,2007,7653125.0
esp,2008,7956005.0
esp,2009,8152075.5
esp,2010,8319765.5
esp,2011,8449623.0
esp,2012,8538148.0
esp,2013,8608954.0
esp,2014,8695006.0
esp,2015,8803506.0
esp,2016,8917892.0
esp,2017,9047469.0
est,1990,98369.203125
est,1991,100126.6875
est,1992,99318.109375
est,1993,98788.4609375
est,1994,98557.8671875
est,1995,98491.1328125
est,1996,99075.2578125
est,1997,100535.8125
est,1998,102936.5078125
est,1999,104206.390625
est,2000,106030.1953125
est,2001,108335.921875
est,2002,111884.21875
est,2003,116429.3671875
est,2004,120993.2734375
est,2005,126618.453125
est,2006,134199.40625
est,2007,142373.296875
est,2008,148213.671875
est,2009,149405.515625
est,2010,150462.609375
est,2011,154045.015625
est,2012,158629.265625
est,2013,163019.671875
est,2014,166182.34375
est,2015,168994.3125
est,2016,171597.171875
est,2017,175325.6875
eth,1950,10585.376953125
eth,1951,10662.41015625
eth,1952,10827.873046875
eth,1953,11497.259765625
eth,1954,12541.98828125
eth,1955,13694.369140625
eth,1956,14601.498046875
eth,1957,15689.453125
eth,1958,17918.947265625
eth,1959,19004.91796875
eth,1960,21027.859375
eth,1961,23147.689453125
eth,1962,25417.7265625
eth,1963,27753.158203125
eth,1964,29923.927734375
eth,1965,32307.556640625
eth,1966,34985.52734375
eth,1967,38332.37109375
eth,1968,41656.89453125
eth,1969,44580.0625
eth,1970,46572.23828125
eth,1971,48781.2265625
eth,1972,51453.57421875
eth,1973,53647.44140625
eth,1974,55288.375
eth,1975,57130.4921875
eth,1976,58218.36328125
eth,1977,59226.515625
eth,1978,59906.87109375
eth,1979,61229.3984375
eth,1980,63214.7890625
eth,1981,65339.828125
eth,1982,68015.7734375
eth,1983,70491.8515625
eth,1984,74397.7265625
eth,1985,76460.578125
eth,1986,79019.703125
eth,1987,82614.5
eth,1988,87104.9921875
eth,1989,90943.375
eth,1990,93201.2890625
eth,1991,94302.5703125
eth,1992,94356.59375
eth,1993,95343.140625
eth,1994,97584.3984375
eth,1995,98149.4140625
eth,1996,100712.546875
eth,1997,101846.296875
eth,1998,103622.7578125
eth,1999,105460.2265625
eth,2000,109092.7421875
eth,2001,113834.046875
eth,2002,117989.3515625
eth,2003,121491.15625
eth,2004,129242.609375
eth,2005,136718.609375
eth,2006,145496.125
eth,2007,154484.359375
eth,2008,165149.15625
eth,2009,182641.984375
eth,2010,203709.828125
eth,2011,233280.578125
eth,2012,276103.0
eth,2013,322737.5
eth,2014,382718.28125
eth,2015,458265.21875
eth,2016,540552.9375
eth,2017,625932.75
fin,1950,87910.8125
fin,1951,94594.2890625
fin,1952,102102.578125
fin,1953,107031.0078125
fin,1954,114074.0859375
fin,1955,122010.7265625
fin,1956,129984.5390625
fin,1957,137165.828125
fin,1958,143505.640625
fin,1959,151270.28125
fin,1960,161901.515625
fin,1961,173704.078125
fin,1962,184438.890625
fin,1963,193181.9375
fin,1964,203145.96875
fin,1965,216511.59375
fin,1966,229163.25
fin,1967,240184.953125
fin,1968,250956.75
fin,1969,263858.75
fin,1970,281258.125
fin,1971,299297.125
fin,1972,318402.4375
fin,1973,339364.09375
fin,1974,360425.28125
fin,1975,382293.9375
fin,1976,400537.375
fin,1977,417019.3125
fin,1978,430636.59375
fin,1979,445369.96875
fin,1980,463349.84375
fin,1981,481446.6875
fin,1982,500972.3125
fin,1983,521198.4375
fin,1984,540220.125
fin,1985,560365.5
fin,1986,580225.0625
fin,1987,601322.75
fin,1988,625852.5625
fin,1989,654490.3125
fin,1990,679438.1875
fin,1991,694343.6875
fin,1992,702474.5
fin,1993,705008.625
fin,1994,707712.1875
fin,1995,715073.0
fin,1996,725755.75
fin,1997,740246.5625
fin,1998,758515.5625
fin,1999,777588.25
fin,2000,798635.75
fin,2001,819434.6875
fin,2002,837587.75
fin,2003,856400.75
fin,2004,876752.25
fin,2005,897895.5
fin,2006,918872.0625
fin,2007,944447.875
fin,2008,968791.125
fin,2009,984186.1875
fin,2010,999810.75
fin,2011,1017345.1875
fin,2012,1033329.8125
fin,2013,1046236.1875
fin,2014,1057728.125
fin,2015,1069550.375
fin,2016,1085721.375
fin,2017,1103899.125
fji,1960,1353.1231689453125
fji,1961,1644.3782958984375
fji,1962,1838.664306640625
fji,1963,2067.84619140625
fji,1964,2339.99755859375
fji,1965,2596.093017578125
fji,1966,2826.3828125
fji,1967,3052.78173828125
fji,1968,3465.3056640625
fji,1969,3803.596923828125
fji,1970,4108.806640625
fji,1971,4523.748046875
fji,1972,4987.16796875
fji,1973,5496.85302734375
fji,1974,5850.7392578125
fji,1975,6278.79150390625
fji,1976,6675.95751953125
fji,1977,7041.6103515625
fji,1978,7448.314453125
fji,1979,8031.19384765625
fji,1980,8727.2998046875
fji,1981,9392.9619140625
fji,1982,9814.712890625
fji,1983,10054.46875
fji,1984,10127.4140625
fji,1985,10255.5107421875
fji,1986,10255.2607421875
fji,1987,10121.2763671875
fji,1988,9935.1826171875
fji,1989,9960.4765625
fji,1990,10482.828125
fji,1991,10714.4013671875
fji,1992,10706.9287109375
fji,1993,10970.5244140625
fji,1994,11034.1103515625
fji,1995,11169.568359375
fji,1996,11120.2958984375
fji,1997,11088.0361328125
fji,1998,11479.91796875
fji,1999,11797.8681640625
fji,2000,12263.994140625
fji,2001,12688.064453125
fji,2002,13081.52734375
fji,2003,13371.01171875
fji,2004,13543.927734375
fji,2005,14012.111328125
fji,2006,14279.3818359375
fji,2007,14212.2919921875
fji,2008,14886.220703125
fji,2009,15086.029296875
fji,2010,15330.4189453125
fji,2011,15837.0341796875
fji,2012,16050.001953125
fji,2013,17433.98046875
fji,2014,17929.765625
fji,2015,18481.177734375
fji,2016,19108.296875
fji,2017,19696.431640625
fra,1950,1543000.875
fra,1951,1580095.75
fra,1952,1615700.25
fra,1953,1650131.0
fra,1954,1696020.125
fra,1955,1748926.25
fra,1956,1810833.625
fra,1957,1882407.25
fra,1958,1962344.25
fra,1959,2035715.25
fra,1960,2134780.25
fra,1961,2234505.5
fra,1962,2348553.0
fra,1963,2471916.5
fra,1964,2617712.25
fra,1965,2764604.0
fra,1966,2927660.0
fra,1967,3098556.5
fra,1968,3276916.5
fra,1969,3483646.5
fra,1970,3696722.25
fra,1971,3922976.75
fra,1972,4159604.25
fra,1973,4411833.5
fra,1974,4662052.5
fra,1975,4879367.0
fra,1976,5096339.5
fra,1977,5300372.5
fra,1978,5506209.0
fra,1979,5714907.5
fra,1980,5926740.5
fra,1981,6123668.5
fra,1982,6307203.5
fra,1983,6469321.0
fra,1984,6620650.0
fra,1985,6774062.5
fra,1986,6936445.5
fra,1987,7111712.0
fra,1988,7315505.5
fra,1989,7542010.0
fra,1990,7777207.0
fra,1991,7994180.5
fra,1992,8190251.0
fra,1993,8347068.5
fra,1994,8503557.0
fra,1995,8657939.0
fra,1996,8807024.0
fra,1997,8950440.0
fra,1998,9114049.0
fra,1999,9303540.0
fra,2000,9513758.0
fra,2001,9721095.0
fra,2002,9908569.0
fra,2003,10096799.0
fra,2004,10294918.0
fra,2005,10499341.0
fra,2006,10716436.0
fra,2007,10956004.0
fra,2008,11186142.0
fra,2009,11348495.0
fra,2010,11517960.0
fra,2011,11692672.0
fra,2012,11862239.0
fra,2013,12020878.0
fra,2014,12174252.0
fra,2015,12327319.0
fra,2016,12489473.0
fra,2017,12670452.0
gab,1960,5541.08056640625
gab,1961,6951.03271484375
gab,1962,8164.365234375
gab,1963,8894.5107421875
gab,1964,9365.744140625
gab,1965,9739.1796875
gab,1966,10596.837890625
gab,1967,10781.8115234375
gab,1968,10992.783203125
gab,1969,11308.7802734375
gab,1970,11747.4775390625
gab,1971,12364.095703125
gab,1972,13264.521484375
gab,1973,14394.2529296875
gab,1974,20051.134765625
gab,1975,26823.298828125
gab,1976,36921.9375
gab,1977,43270.4453125
gab,1978,42755.90234375
gab,1979,43276.19921875
gab,1980,43731.859375
gab,1981,45892.453125
gab,1982,47506.3046875
gab,1983,49305.01953125
gab,1984,50632.25390625
gab,1985,52523.39453125
gab,1986,53173.5234375
gab,1987,50805.87890625
gab,1988,51298.03125
gab,1989,49690.12109375
gab,1990,48338.671875
gab,1991,47843.609375
gab,1992,46945.125
gab,1993,46398.49609375
gab,1994,45787.29296875
gab,1995,45455.77734375
gab,1996,45560.1796875
gab,1997,47211.94921875
gab,1998,49380.63671875
gab,1999,48944.875
gab,2000,48255.18359375
gab,2001,48105.0390625
gab,2002,48768.28125
gab,2003,48714.046875
gab,2004,48586.59375
gab,2005,48732.05078125
gab,2006,49323.08984375
gab,2007,50447.26953125
gab,2008,52114.24609375
gab,2009,53826.16015625
gab,2010,57248.6796875
gab,2011,61886.578125
gab,2012,67232.15625
gab,2013,72838.796875
gab,2014,78806.203125
gab,2015,82631.953125
gab,2016,86612.875
gab,2017,90283.453125
gbr,1950,1479835.375
gbr,1951,1580552.0
gbr,1952,1645073.125
gbr,1953,1723558.5
gbr,1954,1805051.375
gbr,1955,1902853.5
gbr,1956,1997698.625
gbr,1957,2095441.375
gbr,1958,2180060.25
gbr,1959,2277134.75
gbr,1960,2402819.25
gbr,1961,2527993.25
gbr,1962,2636449.0
gbr,1963,2749045.0
gbr,1964,2922599.0
gbr,1965,3089098.5
gbr,1966,3244472.75
gbr,1967,3414480.0
gbr,1968,3601264.75
gbr,1969,3776800.25
gbr,1970,3943603.75
gbr,1971,4107481.75
gbr,1972,4260789.0
gbr,1973,4430301.0
gbr,1974,4581673.5
gbr,1975,4717406.5
gbr,1976,4852360.5
gbr,1977,4973400.0
gbr,1978,5095961.5
gbr,1979,5219273.0
gbr,1980,5314627.0
gbr,1981,5377484.5
gbr,1982,5455673.5
gbr,1983,5545423.5
gbr,1984,5660867.5
gbr,1985,5783566.5
gbr,1986,5904501.5
gbr,1987,6052622.5
gbr,1988,6251244.0
gbr,1989,6462495.5
gbr,1990,6641117.0
gbr,1991,6770719.5
gbr,1992,6898142.5
gbr,1993,7023265.0
gbr,1994,7169454.0
gbr,1995,7315548.0
gbr,1996,7471049.0
gbr,1997,7604099.5
gbr,1998,7761845.5
gbr,1999,7918812.5
gbr,2000,8080496.0
gbr,2001,8223228.5
gbr,2002,8371088.5
gbr,2003,8516802.0
gbr,2004,8664854.0
gbr,2005,8829615.0
gbr,2006,8999683.0
gbr,2007,9187809.0
gbr,2008,9336387.0
gbr,2009,9411605.0
gbr,2010,9502740.0
gbr,2011,9601110.0
gbr,2012,9704910.0
gbr,2013,9818383.0
gbr,2014,9960483.0
gbr,2015,10113322.0
gbr,2016,10270868.0
gbr,2017,10439211.0
geo,1990,73278.3828125
geo,1991,74011.640625
geo,1992,73007.3203125
geo,1993,70384.515625
geo,1994,68647.953125
geo,1995,67684.796875
geo,1996,66930.0625
geo,1997,66392.0625
geo,1998,66554.6171875
geo,1999,66837.40625
geo,2000,67088.328125
geo,2001,67609.4921875
geo,2002,67997.4375
geo,2003,68895.328125
geo,2004,69997.0546875
geo,2005,71336.0
geo,2006,72459.203125
geo,2007,73896.1015625
geo,2008,74607.9765625
geo,2009,74224.2890625
geo,2010,74625.3046875
geo,2011,75671.3046875
geo,2012,77329.875
geo,2013,78434.6875
geo,2014,80408.2109375
geo,2015,82793.1328125
geo,2016,85553.796875
geo,2017,88256.0859375
gha,1955,229939.515625
gha,1956,236360.421875
gha,1957,239960.421875
gha,1958,244748.5625
gha,1959,254909.78125
gha,1960,267874.1875
gha,1961,276540.375
gha,1962,284203.3125
gha,1963,295407.4375
gha,1964,310251.34375
gha,1965,323874.53125
gha,1966,335073.1875
gha,1967,339609.875
gha,1968,342195.625
gha,1969,347013.3125
gha,1970,356135.375
gha,1971,366671.28125
gha,1972,365107.9375
gha,1973,367877.1875
gha,1974,378084.0625
gha,1975,384419.125
gha,1976,386438.78125
gha,1977,395478.40625
gha,1978,399319.09375
gha,1979,401073.25
gha,1980,401636.6875
gha,1981,401546.34375
gha,1982,399310.15625
gha,1983,397295.09375
gha,1984,396515.5625
gha,1985,398249.3125
gha,1986,399083.46875
gha,1987,399563.4375
gha,1988,402090.90625
gha,1989,407236.0
gha,1990,413022.5625
gha,1991,421971.0
gha,1992,425234.03125
gha,1993,428909.4375
gha,1994,436330.40625
gha,1995,442115.40625
gha,1996,452658.875
gha,1997,463092.5625
gha,1998,472364.6875
gha,1999,473722.6875
gha,2000,498731.6875
gha,2001,521481.875
gha,2002,527009.5625
gha,2003,543201.375
gha,2004,567064.9375
gha,2005,589323.4375
gha,2006,617902.4375
gha,2007,653130.125
gha,2008,694437.6875
gha,2009,716527.5
gha,2010,724070.375
gha,2011,741074.375
gha,2012,777846.3125
gha,2013,794142.875
gha,2014,809500.125
gha,2015,823220.0625
gha,2016,842763.6875
gha,2017,860598.25
gin,1959,2565.768798828125
gin,1960,2686.21533203125
gin,1961,2870.1953125
gin,1962,3132.719482421875
gin,1963,3253.9873046875
gin,1964,3403.4365234375
gin,1965,3595.987060546875
gin,1966,3831.76220703125
gin,1967,4003.042236328125
gin,1968,4163.21435546875
gin,1969,4301.6279296875
gin,1970,4454.599609375
gin,1971,4619.87939453125
gin,1972,4787.51416015625
gin,1973,4955.1982421875
gin,1974,5135.20947265625
gin,1975,5318.60009765625
gin,1976,5526.2041015625
gin,1977,5713.54638671875
gin,1978,5921.6142578125
gin,1979,6112.8349609375
gin,1980,6304.68212890625
gin,1981,6504.33935546875
gin,1982,6704.90087890625
gin,1983,6904.43603515625
gin,1984,7073.89453125
gin,1985,7260.32421875
gin,1986,7540.5390625
gin,1987,7871.99853515625
gin,1988,8253.65625
gin,1989,8643.0361328125
gin,1990,9276.5380859375
gin,1991,9742.9716796875
gin,1992,10164.462890625
gin,1993,10605.1865234375
gin,1994,11023.4091796875
gin,1995,11470.2119140625
gin,1996,11892.505859375
gin,1997,12358.1376953125
gin,1998,12738.60546875
gin,1999,13188.0419921875
gin,2000,13670.25
gin,2001,14067.65625
gin,2002,14763.001953125
gin,2003,15574.3212890625
gin,2004,16652.466796875
gin,2005,18095.822265625
gin,2006,19632.3046875
gin,2007,21792.076171875
gin,2008,23855.234375
gin,2009,25504.876953125
gin,2010,27190.78515625
gin,2011,29674.71875
gin,2012,32403.28125
gin,2013,34978.90625
gin,2014,37610.7109375
gin,2015,40464.67578125
gin,2016,50007.140625
gin,2017,52821.94140625
gmb,1960,955.7721557617188
gmb,1961,976.9020385742188
gmb,1962,1015.1298828125
gmb,1963,1036.995361328125
gmb,1964,1075.9857177734375
gmb,1965,1139.6937255859375
gmb,1966,1210.6737060546875
gmb,1967,1278.5723876953125
gmb,1968,1368.0631103515625
gmb,1969,1472.5216064453125
gmb,1970,1568.5496826171875
gmb,1971,1684.6998291015625
gmb,1972,1688.4786376953125
gmb,1973,1711.415771484375
gmb,1974,1710.2164306640625
gmb,1975,1743.966552734375
gmb,1976,1870.9881591796875
gmb,1977,2022.141845703125
gmb,1978,2130.109619140625
gmb,1979,2238.75341796875
gmb,1980,2356.740234375
gmb,1981,2410.6884765625
gmb,1982,2441.35791015625
gmb,1983,2503.754150390625
gmb,1984,2542.79296875
gmb,1985,2567.35986328125
gmb,1986,2603.4599609375
gmb,1987,2769.930908203125
gmb,1988,3078.161376953125
gmb,1989,3377.859375
gmb,1990,3652.114501953125
gmb,1991,3983.41357421875
gmb,1992,4428.49462890625
gmb,1993,4772.0673828125
gmb,1994,5019.80615234375
gmb,1995,5311.66162109375
gmb,1996,5639.88525390625
gmb,1997,5831.8203125
gmb,1998,6055.408203125
gmb,1999,6280.15380859375
gmb,2000,6503.0908203125
gmb,2001,7002.8125
gmb,2002,8172.12646484375
gmb,2003,9154.349609375
gmb,2004,9792.337890625
gmb,2005,10361.69921875
gmb,2006,10978.6005859375
gmb,2007,11549.3759765625
gmb,2008,12004.9912109375
gmb,2009,12526.3271484375
gmb,2010,12673.7734375
gmb,2011,13087.87109375
gmb,2012,13430.3671875
gmb,2013,13713.8251953125
gmb,2014,14015.7197265625
gmb,2015,14289.9521484375
gmb,2016,14537.97265625
gmb,2017,15369.1474609375
gnb,1960,458.45550537109375
gnb,1961,569.6116943359375
gnb,1962,683.9719848632812
gnb,1963,786.8843994140625
gnb,1964,891.5006103515625
gnb,1965,977.1668090820312
gnb,1966,1060.337646484375
gnb,1967,1156.319580078125
gnb,1968,1248.5899658203125
gnb,1969,1360.6075439453125
gnb,1970,1568.373291015625
gnb,1971,1750.534912109375
gnb,1972,1900.1558837890625
gnb,1973,2034.185791015625
gnb,1974,2138.899658203125
gnb,1975,2240.489501953125
gnb,1976,2356.2939453125
gnb,1977,2491.081787109375
gnb,1978,2667.330810546875
gnb,1979,2833.324951171875
gnb,1980,3015.07275390625
gnb,1981,3106.38623046875
gnb,1982,3216.8271484375
gnb,1983,3295.004150390625
gnb,1984,3433.847412109375
gnb,1985,3531.070068359375
gnb,1986,3606.38134765625
gnb,1987,3707.80419921875
gnb,1988,3868.55810546875
gnb,1989,4011.8662109375
gnb,1990,4150.27294921875
gnb,1991,4288.70068359375
gnb,1992,4496.3388671875
gnb,1993,4616.51123046875
gnb,1994,4728.11474609375
gnb,1995,4803.85302734375
gnb,1996,4863.19873046875
gnb,1997,4977.03466796875
gnb,1998,4952.8828125
gnb,1999,4933.54443359375
gnb,2000,4965.87646484375
gnb,2001,4988.29833984375
gnb,2002,5035.34814453125
gnb,2003,5105.75341796875
gnb,2004,5130.50390625
gnb,2005,5144.85302734375
gnb,2006,5173.7587890625
gnb,2007,5225.74072265625
gnb,2008,5256.609375
gnb,2009,5286.7177734375
gnb,2010,5331.48876953125
gnb,2011,5368.56591796875
gnb,2012,5430.85498046875
gnb,2013,5468.56201171875
gnb,2014,5509.7255859375
gnb,2015,5561.716796875
gnb,2016,5607.04296875
gnb,2017,5714.630859375
gnq,1960,496.4894714355469
gnq,1961,519.5850219726562
gnq,1962,539.9920043945312
gnq,1963,564.3990478515625
gnq,1964,589.3961181640625
gnq,1965,623.960693359375
gnq,1966,656.4112548828125
gnq,1967,697.2951049804688
gnq,1968,746.1669311523438
gnq,1969,794.8617553710938
gnq,1970,836.7889404296875
gnq,1971,880.5769653320312
gnq,1972,924.4861450195312
gnq,1973,972.827392578125
gnq,1974,1022.2493896484375
gnq,1975,1076.58154296875
gnq,1976,1130.8690185546875
