country,year,rnna
cpv,1967,1417.465576171875
cpv,1968,1488.7474365234375
cpv,1969,1601.0084228515625
cpv,1970,1735.6865234375
cpv,1971,1875.177978515625
cpv,1972,2014.648681640625
cpv,1973,2152.956787109375
cpv,1974,2291.65478515625
cpv,1975,2386.601806640625
cpv,1976,2484.05517578125
cpv,1977,2573.6416015625
cpv,1978,2677.915771484375
cpv,1979,2783.53271484375
cpv,1980,2872.29296875
cpv,1981,3001.827880859375
cpv,1982,3151.39501953125
cpv,1983,3294.326904296875
cpv,1984,3425.807373046875
cpv,1985,3565.9921875
cpv,1986,3705.3349609375
cpv,1987,3848.782470703125
cpv,1988,3992.87646484375
cpv,1989,4137.140625
cpv,1990,4294.5615234375
cpv,1991,4446.6044921875
cpv,1992,4597.2705078125
cpv,1993,4798.35546875
cpv,1994,5084.0771484375
cpv,1995,5302.021484375
cpv,1996,5588.5419921875
cpv,1997,5812.96142578125
cpv,1998,6023.54345703125
cpv,1999,6325.89501953125
cpv,2000,6555.93603515625
cpv,2001,6817.08642578125
cpv,2002,7175.869140625
cpv,2003,7506.46337890625
cpv,2004,7988.1923828125
cpv,2005,8385.810546875
cpv,2006,8915.8251953125
cpv,2007,9766.408203125
cpv,2008,10605.234375
cpv,2009,11297.712890625
cpv,2010,12214.484375
cpv,2011,13186.80078125
cpv,2012,13764.533203125
cpv,2013,14194.0302734375
cpv,2014,14789.8056640625
cpv,2015,15187.6962890625
cpv,2016,15794.7255859375
cpv,2017,16464.921875
cpv,2018,17341.05078125
cpv,2019,18105.833984375
cri,1950,5848.35400390625
cri,1951,6028.20751953125
cri,1952,6326.17236328125
cri,1953,6654.36083984375
cri,1954,6926.4111328125
cri,1955,7257.0361328125
cri,1956,7630.76220703125
cri,1957,8066.56103515625
cri,1958,8377.73828125
cri,1959,8867.6708984375
cri,1960,9305.375
cri,1961,9790.4873046875
cri,1962,10360.43359375
cri,1963,10924.6259765625
cri,1964,11329.4267578125
cri,1965,12020.5205078125
cri,1966,12738.3271484375
cri,1967,13493.248046875
cri,1968,14179.7470703125
cri,1969,15037.3984375
cri,1970,16036.4248046875
cri,1971,17243.76953125
cri,1972,18477.85546875
cri,1973,19787.041015625
cri,1974,21210.4765625
cri,1975,22484.775390625
cri,1976,24259.515625
cri,1977,26285.71484375
cri,1978,28474.958984375
cri,1979,31042.98828125
cri,1980,33061.1328125
cri,1981,34059.09765625
cri,1982,34163.48828125
cri,1983,34489.00390625
cri,1984,35490.625
cri,1985,36610.87890625
cri,1986,38040.515625
cri,1987,39736.453125
cri,1988,41169.3671875
cri,1989,43066.2734375
cri,1990,45410.44921875
cri,1991,46972.6640625
cri,1992,49656.515625
cri,1993,52929.0078125
cri,1994,56188.578125
cri,1995,59627.7421875
cri,1996,62538.0078125
cri,1997,66475.9140625
cri,1998,72199.1875
cri,1999,77362.3203125
cri,2000,81813.8671875
cri,2001,86410.7109375
cri,2002,91292.0703125
cri,2003,96530.1171875
cri,2004,101677.5625
cri,2005,107126.390625
cri,2006,113231.3046875
cri,2007,121402.1953125
cri,2008,130628.78125
cri,2009,137512.421875
cri,2010,144696.984375
cri,2011,152176.78125
cri,2012,160860.78125
cri,2013,169059.59375
cri,2014,177445.53125
cri,2015,185906.84375
cri,2016,194930.59375
cri,2017,203054.796875
cri,2018,211337.15625
cri,2019,218053.984375
cym,1970,382.80718994140625
cym,1971,427.3727722167969
cym,1972,475.6200256347656
cym,1973,531.8612670898438
cym,1974,594.008544921875
cym,1975,662.1732177734375
cym,1976,737.0065307617188
cym,1977,819.527587890625
cym,1978,910.088623046875
cym,1979,1012.259765625
cym,1980,1121.0465087890625
cym,1981,1240.88037109375
cym,1982,1371.3883056640625
cym,1983,1520.7288818359375
cym,1984,1704.029296875
cym,1985,1839.3309326171875
cym,1986,2016.1976318359375
cym,1987,2197.60888671875
cym,1988,2450.73291015625
cym,1989,2695.731689453125
cym,1990,2944.468994140625
cym,1991,3196.3154296875
cym,1992,3451.153564453125
cym,1993,3715.578857421875
cym,1994,3992.3466796875
cym,1995,4279.79248046875
cym,1996,4576.34375
cym,1997,4885.51318359375
cym,1998,5328.07861328125
cym,1999,5774.41162109375
cym,2000,6211.1669921875
cym,2001,6638.99609375
cym,2002,7064.7900390625
cym,2003,7499.06396484375
cym,2004,7926.46533203125
cym,2005,8379.6318359375
cym,2006,8849.4892578125
cym,2007,9312.6572265625
cym,2008,9780.443359375
cym,2009,10173.888671875
cym,2010,10535.322265625
cym,2011,10892.3037109375
cym,2012,11244.7568359375
cym,2013,11596.9111328125
cym,2014,11968.4580078125
cym,2015,12328.8359375
cym,2016,12722.9111328125
cym,2017,13144.078125
cym,2018,13689.2177734375
cym,2019,14296.1357421875
cyp,1950,18056.427734375
cyp,1951,18645.125
cyp,1952,19292.23046875
cyp,1953,20165.732421875
cyp,1954,21639.578125
cyp,1955,23282.203125
cyp,1956,24890.1953125
cyp,1957,26337.935546875
cyp,1958,26757.15625
cyp,1959,27359.080078125
cyp,1960,27688.54296875
cyp,1961,28478.337890625
cyp,1962,30075.349609375
cyp,1963,31444.98046875
cyp,1964,31901.873046875
cyp,1965,33411.546875
cyp,1966,34790.36328125
cyp,1967,36438.42578125
cyp,1968,38055.21484375
cyp,1969,40463.21484375
cyp,1970,42801.20703125
cyp,1971,45094.0625
cyp,1972,47496.9765625
cyp,1973,49755.2421875
cyp,1974,50627.39453125
cyp,1975,50263.21484375
cyp,1976,50478.4375
cyp,1977,52476.21875
cyp,1978,55331.4453125
cyp,1979,58834.859375
cyp,1980,62406.01171875
cyp,1981,65374.65625
cyp,1982,68376.9375
cyp,1983,71099.1171875
cyp,1984,74880.4921875
cyp,1985,77824.03125
cyp,1986,80207.953125
cyp,1987,82862.296875
cyp,1988,86094.8046875
cyp,1989,90464.875
cyp,1990,94243.09375
cyp,1991,97762.8125
cyp,1992,102440.140625
cyp,1993,105743.5546875
cyp,1994,108583.28125
cyp,1995,111350.0859375
cyp,1996,113824.6796875
cyp,1997,116657.890625
cyp,1998,118370.8671875
cyp,1999,121182.0234375
cyp,2000,123865.5390625
cyp,2001,126522.2734375
cyp,2002,130009.046875
cyp,2003,133598.5
cyp,2004,137658.40625
cyp,2005,142304.796875
cyp,2006,148812.390625
cyp,2007,155939.921875
cyp,2008,163818.984375
cyp,2009,169662.40625
cyp,2010,175130.640625
cyp,2011,179115.296875
cyp,2012,181069.484375
cyp,2013,181776.6875
cyp,2014,181832.40625
cyp,2015,181985.09375
cyp,2016,184995.671875
cyp,2017,189673.484375
cyp,2018,193181.203125
cyp,2019,196604.328125
cze,1990,1492635.875
cze,1991,1514733.5
cze,1992,1544642.875
cze,1993,1562538.125
cze,1994,1579200.25
cze,1995,1608112.25
cze,1996,1641952.875
cze,1997,1666628.75
cze,1998,1686516.75
cze,1999,1701862.5
cze,2000,1720886.75
cze,2001,1741832.75
cze,2002,1760798.375
cze,2003,1779304.25
cze,2004,1799458.125
cze,2005,1822855.625
cze,2006,1848645.375
cze,2007,1884566.375
cze,2008,1917497.125
cze,2009,1936198.75
cze,2010,1954053.375
cze,2011,1971427.125
cze,2012,1983902.5
cze,2013,1992603.625
cze,2014,2003524.125
cze,2015,2023414.25
cze,2016,2036326.5
cze,2017,2053144.875
cze,2018,2079011.25
cze,2019,2104492.75
deu,1950,1514741.75
deu,1951,1620344.375
deu,1952,1744896.125
deu,1953,1869393.875
deu,1954,2015616.125
deu,1955,2218325.0
deu,1956,2418936.0
deu,1957,2616619.0
deu,1958,2809026.5
deu,1959,3038630.0
deu,1960,3321992.25
deu,1961,3600909.75
deu,1962,3879828.5
deu,1963,4140539.25
deu,1964,4446448.5
deu,1965,4768211.5
deu,1966,5067440.0
deu,1967,5298976.5
deu,1968,5571299.0
deu,1969,5895913.5
deu,1970,6255861.5
deu,1971,6633715.5
deu,1972,7009817.5
deu,1973,7370950.5
deu,1974,7662537.5
deu,1975,7915187.0
deu,1976,8179124.0
deu,1977,8459396.0
deu,1978,8759330.0
deu,1979,9082789.0
deu,1980,9405265.0
deu,1981,9679897.0
deu,1982,9911905.0
deu,1983,10154795.0
deu,1984,10390023.0
deu,1985,10619198.0
deu,1986,10856632.0
deu,1987,11096055.0
deu,1988,11357135.0
deu,1989,11654764.0
deu,1990,11994386.0
deu,1991,12352928.0
deu,1992,12723940.0
deu,1993,13036701.0
deu,1994,13370675.0
deu,1995,13694340.0
deu,1996,14006530.0
deu,1997,14313491.0
deu,1998,14640344.0
deu,1999,14985024.0
deu,2000,15329394.0
deu,2001,15626026.0
deu,2002,15849997.0
deu,2003,16049977.0
deu,2004,16240581.0
deu,2005,16430068.0
deu,2006,16668043.0
deu,2007,16914972.0
deu,2008,17154732.0
deu,2009,17295962.0
deu,2010,17477198.0
deu,2011,17712054.0
deu,2012,17933932.0
deu,2013,18135414.0
deu,2014,18358108.0
deu,2015,18586276.0
deu,2016,18837422.0
deu,2017,19098608.0
deu,2018,19377568.0
deu,2019,19665420.0
dji,1970,427.1345520019531
dji,1971,440.4533996582031
dji,1972,453.8461608886719
dji,1973,470.1139831542969
dji,1974,483.7830505371094
dji,1975,499.857666015625
dji,1976,527.9736938476562
dji,1977,539.3890380859375
dji,1978,547.8260498046875
dji,1979,570.2696533203125
dji,1980,598.599609375
dji,1981,627.7848510742188
dji,1982,708.862060546875
dji,1983,792.7911987304688
dji,1984,874.3590087890625
dji,1985,939.49072265625
dji,1986,968.96923828125
dji,1987,1010.529296875
dji,1988,1059.8199462890625
dji,1989,1096.3148193359375
dji,1990,1139.592041015625
dji,1991,1216.7919921875
dji,1992,1299.359130859375
dji,1993,1393.6719970703125
dji,1994,1472.4698486328125
dji,1995,1533.5450439453125
dji,1996,1583.3209228515625
dji,1997,1656.1680908203125
dji,1998,1737.2877197265625
dji,1999,1728.0648193359375
dji,2000,1738.2652587890625
dji,2001,1770.792236328125
dji,2002,1860.9130859375
dji,2003,2061.22607421875
dji,2004,2219.533935546875
dji,2005,2488.977294921875
dji,2006,3085.60107421875
dji,2007,3664.3984375
dji,2008,4139.7216796875
dji,2009,4517.37646484375
dji,2010,4641.78955078125
dji,2011,4876.591796875
dji,2012,5182.19091796875
dji,2013,5865.6416015625
dji,2014,6674.8662109375
dji,2015,7622.568359375
dji,2016,8514.0185546875
dji,2017,9334.0478515625
dji,2018,10177.8984375
dji,2019,10996.5341796875
dma,1970,514.2838134765625
dma,1971,564.3005981445312
dma,1972,597.1863403320312
dma,1973,613.8870849609375
dma,1974,610.4846801757812
dma,1975,628.6411743164062
dma,1976,644.0226440429688
dma,1977,660.0579833984375
dma,1978,682.5398559570312
dma,1979,701.2005004882812
dma,1980,771.7714233398438
dma,1981,815.0528564453125
dma,1982,850.5291137695312
dma,1983,878.6629638671875
dma,1984,935.487548828125
dma,1985,965.13427734375
dma,1986,979.6898803710938
dma,1987,1001.7886962890625
dma,1988,1058.2786865234375
dma,1989,1138.790283203125
dma,1990,1219.8350830078125
dma,1991,1293.6812744140625
dma,1992,1316.702392578125
dma,1993,1335.33447265625
dma,1994,1355.293701171875
dma,1995,1401.5714111328125
dma,1996,1440.039794921875
dma,1997,1488.5419921875
dma,1998,1524.4478759765625
dma,1999,1563.246826171875
dma,2000,1605.1905517578125
dma,2001,1618.70654296875
dma,2002,1609.2523193359375
dma,2003,1631.6483154296875
dma,2004,1670.1463623046875
dma,2005,1725.8602294921875
dma,2006,1779.0830078125
dma,2007,1842.5224609375
dma,2008,1930.453369140625
dma,2009,1998.0296630859375
dma,2010,2056.76953125
dma,2011,2100.1796875
dma,2012,2132.44140625
dma,2013,2154.732666015625
dma,2014,2195.222900390625
dma,2015,2218.144775390625
dma,2016,2263.585205078125
dma,2017,2314.048583984375
dma,2018,2508.738037109375
dma,2019,2603.648193359375
dnk,1950,203497.859375
dnk,1951,206158.671875
dnk,1952,208901.09375
dnk,1953,214274.09375
dnk,1954,220242.234375
dnk,1955,224170.46875
dnk,1956,229793.984375
dnk,1957,236845.875
dnk,1958,242210.234375
dnk,1959,253099.78125
dnk,1960,266627.125
dnk,1961,280517.46875
dnk,1962,296389.625
dnk,1963,308810.03125
dnk,1964,327463.03125
dnk,1965,347702.65625
dnk,1966,366773.125
dnk,1967,386514.3125
dnk,1968,407700.5
dnk,1969,433575.84375
dnk,1970,458623.25
dnk,1971,483244.3125
dnk,1972,511135.46875
dnk,1973,540517.3125
dnk,1974,565338.0625
dnk,1975,584858.625
dnk,1976,610327.0625
dnk,1977,634304.6875
dnk,1978,658214.75
dnk,1979,681154.1875
dnk,1980,698406.625
dnk,1981,707356.1875
dnk,1982,718675.3125
dnk,1983,730999.5
dnk,1984,746678.8125
dnk,1985,766690.1875
dnk,1986,793217.8125
dnk,1987,819179.4375
dnk,1988,840295.25
dnk,1989,861370.375
dnk,1990,880296.75
dnk,1991,896235.3125
dnk,1992,910231.4375
dnk,1993,921281.625
dnk,1994,934758.625
dnk,1995,952295.5625
dnk,1996,971622.0625
dnk,1997,995462.375
dnk,1998,1021406.4375
dnk,1999,1044748.3125
dnk,2000,1071185.75
dnk,2001,1095497.0
dnk,2002,1116560.0
dnk,2003,1137349.5
dnk,2004,1159359.125
dnk,2005,1184293.5
dnk,2006,1217829.375
dnk,2007,1249991.625
dnk,2008,1277722.125
dnk,2009,1293352.75
dnk,2010,1303744.75
dnk,2011,1314236.875
dnk,2012,1327063.5
dnk,2013,1341262.875
dnk,2014,1356723.375
dnk,2015,1374837.125
dnk,2016,1397733.125
dnk,2017,1422378.375
dnk,2018,1449596.125
dnk,2019,1477716.0
dom,1951,22227.814453125
dom,1952,23751.384765625
dom,1953,24571.056640625
dom,1954,25271.333984375
dom,1955,26379.173828125
dom,1956,27620.0625
dom,1957,28928.962890625
dom,1958,30300.1015625
dom,1959,31039.5234375
dom,1960,31465.751953125
dom,1961,31353.271484375
dom,1962,32138.505859375
dom,1963,33563.70703125
dom,1964,35431.66796875
dom,1965,35638.54296875
dom,1966,36991.05078125
dom,1967,38418.625
dom,1968,39787.6875
dom,1969,42006.56640625
dom,1970,44811.453125
dom,1971,49073.35546875
dom,1972,54052.12109375
dom,1973,59951.91015625
dom,1974,66325.765625
dom,1975,73364.703125
dom,1976,79546.65625
dom,1977,86415.28125
dom,1978,93126.34375
dom,1979,100901.7421875
dom,1980,109024.84375
dom,1981,116169.6953125
dom,1982,119968.78125
dom,1983,124009.75
dom,1984,127306.0078125
dom,1985,130105.125
dom,1986,135261.78125
dom,1987,143444.390625
dom,1988,153157.671875
dom,1989,163588.09375
dom,1990,173998.484375
dom,1991,177109.59375
dom,1992,178522.78125
dom,1993,182776.9375
dom,1994,190332.125
dom,1995,198494.15625
dom,1996,209368.40625
dom,1997,224264.5
dom,1998,247241.546875
dom,1999,264924.25
dom,2000,285994.03125
dom,2001,304997.5625
dom,2002,324609.9375
dom,2003,336803.78125
dom,2004,348419.5625
dom,2005,363698.40625
dom,2006,384317.21875
dom,2007,408719.96875
dom,2008,435258.3125
dom,2009,455162.5625
dom,2010,480257.40625
dom,2011,504266.6875
dom,2012,528039.875
dom,2013,550320.6875
dom,2014,575896.1875
dom,2015,609376.1875
dom,2016,648301.125
dom,2017,685852.8125
dom,2018,729583.0625
dom,2019,776863.6875
dza,1960,262811.90625
dza,1961,273901.65625
dza,1962,275435.5
dza,1963,278767.8125
dza,1964,278988.65625
dza,1965,279838.71875
dza,1966,277877.78125
dza,1967,280544.125
dza,1968,286030.40625
dza,1969,295077.875
dza,1970,308768.28125
dza,1971,319596.5625
dza,1972,332311.6875
dza,1973,347317.875
dza,1974,367946.03125
dza,1975,395276.0
dza,1976,425056.84375
dza,1977,462976.4375
dza,1978,508049.78125
dza,1979,545100.3125
dza,1980,580517.875
dza,1981,616460.5
dza,1982,653062.625
dza,1983,692111.5625
dza,1984,732706.4375
dza,1985,774056.0625
dza,1986,810174.3125
dza,1987,834536.3125
dza,1988,856070.1875
dza,1989,880461.625
dza,1990,903490.8125
dza,1991,917829.9375
dza,1992,933191.25
dza,1993,946888.125
dza,1994,960691.625
dza,1995,975650.9375
dza,1996,991595.25
dza,1997,1007398.9375
dza,1998,1025058.375
dza,1999,1043420.6875
dza,2000,1063876.75
dza,2001,1087187.0
dza,2002,1114822.125
dza,2003,1144414.5
dza,2004,1177760.375
dza,2005,1214497.125
dza,2006,1254647.75
dza,2007,1302237.5
dza,2008,1359704.25
dza,2009,1424794.5
dza,2010,1493480.75
dza,2011,1563323.75
dza,2012,1636603.125
dza,2013,1719061.5
dza,2014,1808026.125
dza,2015,1902995.5
dza,2016,1999680.5
dza,2017,2097518.25
dza,2018,2197308.0
dza,2019,2295364.75
ecu,1950,66823.6171875
ecu,1951,71423.890625
ecu,1952,74973.7109375
ecu,1953,80488.4375
ecu,1954,88015.921875
ecu,1955,95886.265625
ecu,1956,103292.7421875
ecu,1957,110164.3203125
ecu,1958,116336.2265625
ecu,1959,123209.1796875
ecu,1960,130992.8046875
ecu,1961,138794.234375
ecu,1962,145564.6875
ecu,1963,152427.765625
ecu,1964,159774.671875
ecu,1965,167015.75
ecu,1966,174546.625
ecu,1967,184482.953125
ecu,1968,194691.4375
ecu,1969,203370.484375
ecu,1970,212675.1875
ecu,1971,226392.890625
ecu,1972,238419.609375
ecu,1973,249994.640625
ecu,1974,261807.53125
ecu,1975,278176.40625
ecu,1976,294864.65625
ecu,1977,313396.90625
ecu,1978,333391.0625
ecu,1979,351778.5
ecu,1980,370471.5
ecu,1981,386916.46875
ecu,1982,401954.5625
ecu,1983,410841.53125
ecu,1984,419038.9375
ecu,1985,429207.5
ecu,1986,440364.375
ecu,1987,451468.34375
ecu,1988,459996.75
ecu,1989,467477.21875
ecu,1990,473372.03125
ecu,1991,481007.5
ecu,1992,488489.9375
ecu,1993,495478.96875
ecu,1994,503598.09375
ecu,1995,510992.5
ecu,1996,517315.71875
ecu,1997,525708.625
ecu,1998,535341.8125
ecu,1999,536444.1875
ecu,2000,540918.5
ecu,2001,550806.75
ecu,2002,566168.6875
ecu,2003,581052.25
ecu,2004,597251.875
ecu,2005,616726.5
ecu,2006,637215.3125
ecu,2007,658347.25
ecu,2008,685858.3125
ecu,2009,709843.125
ecu,2010,738240.0625
ecu,2011,773267.0
ecu,2012,813833.0625
ecu,2013,859932.0
ecu,2014,905776.125
ecu,2015,945003.1875
ecu,2016,976122.4375
ecu,2017,1010834.375
ecu,2018,1046194.1875
ecu,2019,1077958.25
egy,1950,14572.517578125
egy,1951,15036.0810546875
egy,1952,15615.4912109375
egy,1953,16354.9794921875
egy,1954,17113.033203125
egy,1955,17888.2734375
egy,1956,18290.57421875
egy,1957,18756.12890625
egy,1958,19298.35546875
egy,1959,20124.8203125
egy,1960,20883.806640625
egy,1961,21943.837890625
egy,1962,23259.84765625
egy,1963,25025.70703125
egy,1964,26949.849609375
egy,1965,29263.046875
egy,1966,30784.140625
egy,1967,31843.03125
egy,1968,32680.892578125
egy,1969,34197.73828125
egy,1970,35922.296875
egy,1971,37123.95703125
egy,1972,38260.23046875
egy,1973,40488.046875
egy,1974,43048.015625
egy,1975,46485.1953125
egy,1976,53739.36328125
egy,1977,60529.328125
egy,1978,67699.2578125
egy,1979,79297.7265625
egy,1980,93787.65625
egy,1981,109097.4609375
egy,1982,127344.2890625
egy,1983,142872.140625
egy,1984,155951.671875
egy,1985,168193.015625
egy,1986,179188.390625
egy,1987,199323.15625
egy,1988,219337.640625
egy,1989,241036.71875
egy,1990,262564.40625
egy,1991,283091.75
egy,1992,300861.1875
egy,1993,323326.1875
egy,1994,350996.65625
egy,1995,378108.71875
egy,1996,406640.03125
egy,1997,439853.3125
egy,1998,480610.4375
egy,1999,520002.5625
egy,2000,560637.0
egy,2001,597689.9375
egy,2002,637725.5625
egy,2003,674504.5625
egy,2004,713266.25
egy,2005,760059.375
egy,2006,815860.8125
egy,2007,889011.1875
egy,2008,977486.875
egy,2009,1045411.75
egy,2010,1119461.0
egy,2011,1174975.625
egy,2012,1222941.625
egy,2013,1259184.0
egy,2014,1294754.125
egy,2015,1341898.375
egy,2016,1401093.5
egy,2017,1465419.625
egy,2018,1549321.875
egy,2019,1651277.125
esp,1950,640897.75
esp,1951,670740.1875
esp,1952,694461.625
esp,1953,719757.5625
esp,1954,758050.5625
esp,1955,801294.875
esp,1956,850274.6875
esp,1957,901391.0625
esp,1958,958375.0625
esp,1959,990159.5625
esp,1960,1031461.5625
esp,1961,1097891.625
esp,1962,1186315.625
esp,1963,1282822.375
esp,1964,1384215.625
esp,1965,1506266.75
esp,1966,1644525.75
esp,1967,1775669.25
esp,1968,1915861.5
esp,1969,2086379.625
esp,1970,2245714.75
esp,1971,2390138.0
esp,1972,2563363.0
esp,1973,2763126.5
esp,1974,2970636.25
esp,1975,3151051.25
esp,1976,3319836.5
esp,1977,3478564.75
esp,1978,3623816.0
esp,1979,3751188.25
esp,1980,3876985.75
esp,1981,3994108.5
esp,1982,4109549.0
esp,1983,4217586.5
esp,1984,4309228.0
esp,1985,4413386.0
esp,1986,4539508.0
esp,1987,4692446.0
esp,1988,4876375.5
esp,1989,5088939.5
esp,1990,5312205.5
esp,1991,5528980.0
esp,1992,5718562.0
esp,1993,5866663.0
esp,1994,6017056.5
esp,1995,6189095.0
esp,1996,6362833.5
esp,1997,6548293.0
esp,1998,6765434.5
esp,1999,7011161.0
esp,2000,7275641.0
esp,2001,7545500.0
esp,2002,7823400.0
esp,2003,8124989.5
esp,2004,8439837.0
esp,2005,8782042.0
esp,2006,9153330.0
esp,2007,9534233.0
esp,2008,9868220.0
esp,2009,10076962.0
esp,2010,10251348.0
esp,2011,10379542.0
esp,2012,10466117.0
esp,2013,10531074.0
esp,2014,10610865.0
esp,2015,10707766.0
esp,2016,10807956.0
esp,2017,10934969.0
esp,2018,11086746.0
esp,2019,11244754.0
est,1990,94979.21875
est,1991,96551.6171875
est,1992,95692.90625
est,1993,95098.984375
est,1994,94826.984375
est,1995,94751.234375
est,1996,95361.8203125
est,1997,96909.0546875
est,1998,99605.9609375
est,1999,101315.1015625
est,2000,103625.921875
est,2001,106549.671875
est,2002,110838.46875
est,2003,116242.515625
est,2004,121656.71875
est,2005,128291.453125
est,2006,137137.375
est,2007,146647.328125
est,2008,153469.21875
est,2009,155004.390625
est,2010,156427.8125
est,2011,160791.640625
est,2012,166207.765625
est,2013,171385.265625
est,2014,175910.96875
est,2015,179917.640625
est,2016,184361.03125
est,2017,189562.15625
est,2018,194930.5
est,2019,201492.765625
eth,1950,12633.294921875
eth,1951,12471.9833984375
eth,1952,12390.1923828125
eth,1953,12653.8505859375
eth,1954,13178.919921875
eth,1955,13790.3505859375
eth,1956,14257.021484375
eth,1957,14852.8037109375
eth,1958,16197.359375
eth,1959,16812.591796875
eth,1960,18042.189453125
eth,1961,19346.51953125
eth,1962,20753.173828125
eth,1963,22212.0546875
eth,1964,23573.826171875
eth,1965,25081.802734375
eth,1966,26798.50390625
eth,1967,28965.580078125
eth,1968,31141.60546875
eth,1969,33059.55078125
eth,1970,34398.42578125
eth,1971,35881.33984375
eth,1972,37677.32421875
eth,1973,39168.5078125
eth,1974,40296.68359375
eth,1975,41552.12890625
eth,1976,42309.12109375
eth,1977,43006.3203125
eth,1978,43472.46484375
eth,1979,44354.20703125
eth,1980,45684.2421875
eth,1981,47106.08203125
eth,1982,48899.4765625
eth,1983,50557.9375
eth,1984,53201.74609375
eth,1985,54608.9765625
eth,1986,56358.63671875
eth,1987,58819.65625
eth,1988,61875.984375
eth,1989,64521.73828125
eth,1990,66112.8828125
eth,1991,66934.78125
eth,1992,67069.1171875
eth,1993,67904.1484375
eth,1994,69627.4375
eth,1995,70269.8203125
eth,1996,72312.828125
eth,1997,73380.4921875
eth,1998,74932.5
eth,1999,76528.78125
eth,2000,79414.46875
eth,2001,83176.1015625
eth,2002,86561.859375
eth,2003,89422.6328125
eth,2004,95267.9140625
eth,2005,100905.03125
eth,2006,107467.3125
eth,2007,114165.9375
eth,2008,122172.171875
eth,2009,134942.359375
eth,2010,150834.765625
eth,2011,173544.9375
eth,2012,207680.234375
eth,2013,242421.875
eth,2014,287462.3125
eth,2015,342242.4375
eth,2016,402692.21875
eth,2017,470384.84375
eth,2018,539103.75
eth,2019,628307.5625
fin,1950,95755.9296875
fin,1951,103384.0703125
fin,1952,112086.671875
fin,1953,118135.890625
fin,1954,126646.6328125
fin,1955,136294.234375
fin,1956,146069.484375
fin,1957,155037.625
fin,1958,163034.859375
fin,1959,172409.171875
fin,1960,184722.890625
fin,1961,198142.984375
fin,1962,210257.96875
fin,1963,220085.71875
fin,1964,231110.390625
fin,1965,245718.296875
fin,1966,259491.1875
fin,1967,271443.375
fin,1968,283095.5
fin,1969,297068.90625
fin,1970,316435.5
fin,1971,335903.375
fin,1972,356532.0
fin,1973,379169.15625
fin,1974,401894.53125
fin,1975,425203.28125
fin,1976,444340.28125
fin,1977,461322.96875
fin,1978,474931.1875
fin,1979,489571.0
fin,1980,507521.09375
fin,1981,525659.875
fin,1982,545347.125
fin,1983,565823.875
fin,1984,585097.125
fin,1985,605592.8125
fin,1986,625804.125
fin,1987,647328.875
fin,1988,672440.25
fin,1989,701885.0625
fin,1990,727526.3125
fin,1991,742722.25
fin,1992,751055.125
fin,1993,753728.6875
fin,1994,756729.75
fin,1995,764227.8125
fin,1996,775357.5
fin,1997,790533.5
fin,1998,809771.0
fin,1999,829946.4375
fin,2000,852069.9375
fin,2001,873878.875
fin,2002,892966.0
fin,2003,912896.125
fin,2004,934747.5625
fin,2005,957543.0625
fin,2006,980225.0625
fin,2007,1008114.4375
fin,2008,1034945.5
fin,2009,1052343.25
fin,2010,1070677.0
fin,2011,1090967.0
fin,2012,1110666.375
fin,2013,1127062.5
fin,2014,1142203.0
fin,2015,1157447.5
fin,2016,1177994.875
fin,2017,1201276.375
fin,2018,1226581.5
fin,2019,1250437.125
fji,1960,1370.708984375
fji,1961,1715.468994140625
fji,1962,1949.5882568359375
fji,1963,2223.32666015625
fji,1964,2546.402099609375
fji,1965,2851.250732421875
fji,1966,3126.964599609375
fji,1967,3398.2587890625
fji,1968,3881.123779296875
fji,1969,4279.72314453125
fji,1970,4639.64794921875
fji,1971,5124.51806640625
fji,1972,5660.783203125
fji,1973,6249.08544921875
fji,1974,6652.1455078125
fji,1975,7133.8037109375
fji,1976,7578.94775390625
fji,1977,7993.8818359375
fji,1978,8460.3623046875
fji,1979,9136.11328125
fji,1980,9939.8173828125
fji,1981,10727.810546875
fji,1982,11216.7666015625
fji,1983,11483.923828125
fji,1984,11553.9951171875
fji,1985,11683.791015625
fji,1986,11662.5712890625
fji,1987,11499.9521484375
fji,1988,11256.953125
fji,1989,11251.0751953125
fji,1990,11848.6748046875
fji,1991,12115.720703125
fji,1992,12108.1142578125
fji,1993,12432.4921875
fji,1994,12523.798828125
fji,1995,12706.4208984375
fji,1996,12662.52734375
fji,1997,12635.2431640625
fji,1998,13139.591796875
fji,1999,13565.076171875
fji,2000,14183.125
fji,2001,14765.49609375
fji,2002,15316.6298828125
fji,2003,15743.9169921875
fji,2004,16025.7841796875
fji,2005,16706.39453125
fji,2006,17135.28515625
fji,2007,17125.400390625
fji,2008,18102.380859375
fji,2009,18448.78125
fji,2010,18842.275390625
fji,2011,19561.734375
fji,2012,19869.685546875
fji,2013,21753.8515625
fji,2014,22285.029296875
fji,2015,23099.818359375
fji,2016,23823.36328125
fji,2017,24811.4140625
fji,2018,25876.109375
fji,2019,26986.470703125
fra,1950,2147400.75
fra,1951,2198801.5
fra,1952,2248201.25
fra,1953,2297528.0
fra,1954,2364218.75
fra,1955,2442440.25
fra,1956,2534366.25
fra,1957,2640623.0
fra,1958,2758898.25
fra,1959,2868153.5
fra,1960,3011394.5
fra,1961,3155985.0
fra,1962,3316787.0
fra,1963,3487499.25
fra,1964,3685280.75
