country,year,ck
cym,1971,690.44873046875
cym,1972,732.9785766601562
cym,1973,790.1158447265625
cym,1974,866.0728759765625
cym,1975,941.013916015625
cym,1976,1009.2520751953125
cym,1977,1103.875244140625
cym,1978,1219.8861083984375
cym,1979,1347.93798828125
cym,1980,1481.9161376953125
cym,1981,1621.7069091796875
cym,1982,1763.5699462890625
cym,1983,1892.6058349609375
cym,1984,2028.349365234375
cym,1985,2140.86767578125
cym,1986,2345.336181640625
cym,1987,2536.4541015625
cym,1988,2799.962890625
cym,1989,3032.185546875
cym,1990,3253.92138671875
cym,1991,3463.9833984375
cym,1992,3689.623291015625
cym,1993,3996.45751953125
cym,1994,4322.59716796875
cym,1995,4695.1943359375
cym,1996,5028.76611328125
cym,1997,5412.29931640625
cym,1998,5964.97509765625
cym,1999,6521.46044921875
cym,2000,7051.78857421875
cym,2001,7558.76953125
cym,2002,8054.1005859375
cym,2003,8599.81640625
cym,2004,9318.8388671875
cym,2005,10243.2255859375
cym,2006,11170.1318359375
cym,2007,11822.0009765625
cym,2008,12274.7646484375
cym,2009,12433.7724609375
cym,2010,12617.46484375
cym,2011,12959.431640625
cym,2012,13269.392578125
cym,2013,13739.4755859375
cym,2014,14295.0029296875
cyp,1950,6151.4169921875
cyp,1951,6601.568359375
cyp,1952,7134.5634765625
cyp,1953,7444.0048828125
cyp,1954,8074.85107421875
cyp,1955,8890.5791015625
cyp,1956,9848.7109375
cyp,1957,10513.6552734375
cyp,1958,10521.318359375
cyp,1959,10834.9052734375
cyp,1960,11202.3583984375
cyp,1961,11618.541015625
cyp,1962,12183.2568359375
cyp,1963,12612.025390625
cyp,1964,12120.3896484375
cyp,1965,12699.3505859375
cyp,1966,13382.1708984375
cyp,1967,14148.47265625
cyp,1968,14821.7060546875
cyp,1969,15927.6865234375
cyp,1970,17864.86328125
cyp,1971,19022.15625
cyp,1972,20220.037109375
cyp,1973,21721.75390625
cyp,1974,22760.322265625
cyp,1975,22956.90234375
cyp,1976,22974.173828125
cyp,1977,24288.677734375
cyp,1978,26376.69140625
cyp,1979,28942.5
cyp,1980,31663.302734375
cyp,1981,33793.671875
cyp,1982,35771.96484375
cyp,1983,35692.9375
cyp,1984,37909.76171875
cyp,1985,39267.60546875
cyp,1986,41052.5390625
cyp,1987,42514.84765625
cyp,1988,44230.375
cyp,1989,46453.91796875
cyp,1990,49418.828125
cyp,1991,50849.8203125
cyp,1992,52979.734375
cyp,1993,55239.2734375
cyp,1994,57393.8671875
cyp,1995,59567.62890625
cyp,1996,60682.10546875
cyp,1997,61351.796875
cyp,1998,61171.09765625
cyp,1999,61598.3046875
cyp,2000,62493.734375
cyp,2001,65460.73046875
cyp,2002,64748.734375
cyp,2003,60882.23046875
cyp,2004,69344.203125
cyp,2005,78539.796875
cyp,2006,90075.453125
cyp,2007,101195.6640625
cyp,2008,111222.8984375
cyp,2009,116504.5234375
cyp,2010,127988.625
cyp,2011,127138.5234375
cyp,2012,134183.640625
cyp,2013,135996.359375
cyp,2014,131595.765625
cze,1990,752554.625
cze,1991,758547.8125
cze,1992,769126.6875
cze,1993,793454.4375
cze,1994,957606.6875
cze,1995,1002129.5625
cze,1996,1039888.3125
cze,1997,1041492.0625
cze,1998,1039616.1875
cze,1999,1033393.125
cze,2000,1029759.3125
cze,2001,1030937.8125
cze,2002,996610.0625
cze,2003,1043140.9375
cze,2004,1115889.375
cze,2005,1186984.0
cze,2006,1320077.0
cze,2007,1446633.0
cze,2008,1547944.75
cze,2009,1532413.625
cze,2010,1493525.25
cze,2011,1634530.75
cze,2012,1666689.625
cze,2013,1697843.125
cze,2014,1733171.125
deu,1950,996570.6875
deu,1951,1090499.25
deu,1952,1186624.75
deu,1953,1250967.625
deu,1954,1315287.0
deu,1955,1428692.875
deu,1956,1572616.125
deu,1957,1693390.125
deu,1958,1774201.25
deu,1959,1910251.875
deu,1960,2137314.75
deu,1961,2303875.0
deu,1962,2459940.25
deu,1963,2584878.25
deu,1964,2748718.5
deu,1965,2940426.75
deu,1966,3131111.0
deu,1967,3259203.75
deu,1968,3438560.0
deu,1969,3686365.5
deu,1970,4027938.25
deu,1971,4090833.25
deu,1972,4152716.25
deu,1973,4237126.0
deu,1974,4339236.0
deu,1975,4359180.0
deu,1976,4495312.5
deu,1977,4724651.0
deu,1978,5012679.0
deu,1979,5319570.5
deu,1980,5618528.5
deu,1981,5676323.0
deu,1982,5664162.0
deu,1983,5505800.0
deu,1984,5403028.0
deu,1985,5328524.0
deu,1986,5590318.0
deu,1987,5822977.5
deu,1988,6061037.5
deu,1989,6291641.5
deu,1990,6510088.0
deu,1991,6764275.5
deu,1992,7037658.0
deu,1993,7414165.0
deu,1994,7845303.5
deu,1995,8349797.0
deu,1996,8478869.0
deu,1997,8482831.0
deu,1998,8471093.0
deu,1999,8424059.0
deu,2000,8543228.0
deu,2001,8502453.0
deu,2002,8357640.5
deu,2003,8613169.0
deu,2004,9106972.0
deu,2005,9674234.0
deu,2006,10569312.0
deu,2007,11559886.0
deu,2008,12201877.0
deu,2009,12396126.0
deu,2010,12687682.0
deu,2011,13363606.0
deu,2012,13827007.0
deu,2013,14439993.0
deu,2014,15146735.0
dji,1970,1205.6534423828125
dji,1971,1218.0126953125
dji,1972,1232.8646240234375
dji,1973,1262.543212890625
dji,1974,1305.1541748046875
dji,1975,1337.4844970703125
dji,1976,1370.4232177734375
dji,1977,1402.8192138671875
dji,1978,1440.21435546875
dji,1979,1499.3265380859375
dji,1980,1563.214111328125
dji,1981,1619.0657958984375
dji,1982,1761.07177734375
dji,1983,1850.99072265625
dji,1984,1958.099609375
dji,1985,2042.4473876953125
dji,1986,2108.613525390625
dji,1987,2180.03125
dji,1988,2261.1640625
dji,1989,2305.467529296875
dji,1990,2438.613037109375
dji,1991,2625.93212890625
dji,1992,2823.23681640625
dji,1993,3105.427001953125
dji,1994,3358.018798828125
dji,1995,3585.240966796875
dji,1996,3734.72998046875
dji,1997,3975.125
dji,1998,4266.02294921875
dji,1999,4267.39892578125
dji,2000,4278.68017578125
dji,2001,4287.3251953125
dji,2002,4311.43212890625
dji,2003,4474.78564453125
dji,2004,4750.23681640625
dji,2005,5113.80615234375
dji,2006,6120.2412109375
dji,2007,7254.7783203125
dji,2008,8607.404296875
dji,2009,9912.47265625
dji,2010,11094.8046875
dji,2011,12952.25
dji,2012,13422.70703125
dji,2013,14487.8076171875
dji,2014,15868.2099609375
dma,1970,107.69171142578125
dma,1971,128.4859619140625
dma,1972,140.74978637695312
dma,1973,145.7871856689453
dma,1974,145.844482421875
dma,1975,153.23622131347656
dma,1976,155.623046875
dma,1977,162.46524047851562
dma,1978,176.59597778320312
dma,1979,186.7452392578125
dma,1980,214.97540283203125
dma,1981,232.15444946289062
dma,1982,245.5991668701172
dma,1983,252.61036682128906
dma,1984,264.70123291015625
dma,1985,272.2430725097656
dma,1986,277.4112548828125
dma,1987,284.25579833984375
dma,1988,304.3254089355469
dma,1989,333.46234130859375
dma,1990,349.5093078613281
dma,1991,354.7337646484375
dma,1992,355.3736267089844
dma,1993,356.70782470703125
dma,1994,360.7868347167969
dma,1995,377.1650085449219
dma,1996,385.0870666503906
dma,1997,410.0038146972656
dma,1998,428.7308349609375
dma,1999,455.4632263183594
dma,2000,485.9589538574219
dma,2001,507.85601806640625
dma,2002,513.7449340820312
dma,2003,534.985595703125
dma,2004,610.757080078125
dma,2005,711.126953125
dma,2006,829.0377807617188
dma,2007,952.8713989257812
dma,2008,1110.21240234375
dma,2009,1283.5792236328125
dma,2010,1552.010009765625
dma,2011,2002.2625732421875
dma,2012,2052.358642578125
dma,2013,2111.508544921875
dma,2014,2189.09619140625
dnk,1950,76498.703125
dnk,1951,81653.4921875
dnk,1952,86183.0234375
dnk,1953,89402.1796875
dnk,1954,91746.375
dnk,1955,94253.578125
dnk,1956,99709.7578125
dnk,1957,104247.8046875
dnk,1958,105678.9453125
dnk,1959,111815.75
dnk,1960,120320.6328125
dnk,1961,127800.328125
dnk,1962,135944.5
dnk,1963,140707.828125
dnk,1964,149780.78125
dnk,1965,160726.28125
dnk,1966,171749.171875
dnk,1967,187365.9375
dnk,1968,199406.171875
dnk,1969,217260.796875
dnk,1970,231033.46875
dnk,1971,247515.890625
dnk,1972,265294.125
dnk,1973,289082.03125
dnk,1974,311422.5
dnk,1975,327559.03125
dnk,1976,333937.8125
dnk,1977,344886.8125
dnk,1978,361191.6875
dnk,1979,377295.6875
dnk,1980,386953.4375
dnk,1981,380477.25
dnk,1982,374103.15625
dnk,1983,358876.1875
dnk,1984,349049.625
dnk,1985,345001.34375
dnk,1986,367371.53125
dnk,1987,387403.0625
dnk,1988,402711.0625
dnk,1989,417230.09375
dnk,1990,426402.84375
dnk,1991,435276.03125
dnk,1992,443724.1875
dnk,1993,459948.5625
dnk,1994,478986.5
dnk,1995,504051.0625
dnk,1996,510544.1875
dnk,1997,515979.4375
dnk,1998,520668.78125
dnk,1999,521784.28125
dnk,2000,535263.625
dnk,2001,555375.5
dnk,2002,550845.0625
dnk,2003,571444.0
dnk,2004,616303.5625
dnk,2005,652714.0
dnk,2006,727784.5
dnk,2007,783919.0625
dnk,2008,883759.625
dnk,2009,917293.1875
dnk,2010,997461.5
dnk,2011,1077295.0
dnk,2012,1055491.625
dnk,2013,1072171.875
dnk,2014,1079511.125
dom,1951,11569.1005859375
dom,1952,12175.369140625
dom,1953,12349.3251953125
dom,1954,12290.205078125
dom,1955,12851.9326171875
dom,1956,13447.0712890625
dom,1957,14141.8525390625
dom,1958,14067.2275390625
dom,1959,14305.544921875
dom,1960,14377.4267578125
dom,1961,14409.0390625
dom,1962,14804.900390625
dom,1963,15216.4150390625
dom,1964,15832.294921875
dom,1965,15929.8349609375
dom,1966,16446.603515625
dom,1967,17173.5625
dom,1968,17673.798828125
dom,1969,18805.826171875
dom,1970,20715.32421875
dom,1971,23246.587890625
dom,1972,25406.23828125
dom,1973,28582.744140625
dom,1974,32579.15234375
dom,1975,36759.14453125
dom,1976,39508.37890625
dom,1977,43422.6953125
dom,1978,47832.46875
dom,1979,52713.11328125
dom,1980,57302.38671875
dom,1981,59875.78125
dom,1982,61610.23046875
dom,1983,61337.25
dom,1984,62260.78515625
dom,1985,64582.84765625
dom,1986,68708.9296875
dom,1987,72420.8984375
dom,1988,77075.828125
dom,1989,82642.59375
dom,1990,86388.40625
dom,1991,89873.4921875
dom,1992,93879.75
dom,1993,100203.0546875
dom,1994,107533.4140625
dom,1995,115532.4296875
dom,1996,123864.7109375
dom,1997,135418.140625
dom,1998,152448.4375
dom,1999,168898.453125
dom,2000,187445.703125
dom,2001,204681.0625
dom,2002,220799.5
dom,2003,229209.421875
dom,2004,248031.078125
dom,2005,273666.8125
dom,2006,299986.65625
dom,2007,321128.96875
dom,2008,339018.65625
dom,2009,346920.125
dom,2010,358452.90625
dom,2011,372252.65625
dom,2012,387896.125
dom,2013,407786.4375
dom,2014,433194.9375
dza,1960,154455.203125
dza,1961,167330.109375
dza,1962,171828.59375
dza,1963,174938.875
dza,1964,177887.609375
dza,1965,181194.53125
dza,1966,183038.796875
dza,1967,188067.609375
dza,1968,194817.03125
dza,1969,206482.296875
dza,1970,230165.15625
dza,1971,244199.90625
dza,1972,259633.875
dza,1973,279142.0625
dza,1974,304936.78125
dza,1975,335477.5
dza,1976,363684.15625
dza,1977,404166.90625
dza,1978,455669.25
dza,1979,498346.59375
dza,1980,539231.625
dza,1981,578738.5
dza,1982,615149.75
dza,1983,629152.3125
dza,1984,663013.1875
dza,1985,693074.1875
dza,1986,731498.0625
dza,1987,752519.375
dza,1988,768213.875
dza,1989,781847.6875
dza,1990,810408.625
dza,1991,807714.0
dza,1992,805818.0625
dza,1993,816796.9375
dza,1994,829498.125
dza,1995,845511.625
dza,1996,851020.5625
dza,1997,862755.875
dza,1998,878909.5
dza,1999,894747.5
dza,2000,912808.1875
dza,2001,931085.1875
dza,2002,951533.8125
dza,2003,979068.375
dza,2004,1029980.375
dza,2005,1100865.5
dza,2006,1173725.0
dza,2007,1223665.0
dza,2008,1268023.125
dza,2009,1299178.375
dza,2010,1348453.875
dza,2011,1417463.75
dza,2012,1491193.75
dza,2013,1594439.125
dza,2014,1721823.75
ecu,1950,19061.8828125
ecu,1951,19647.107421875
ecu,1952,20052.9296875
ecu,1953,20516.3203125
ecu,1954,20751.693359375
ecu,1955,21384.044921875
ecu,1956,22196.6171875
ecu,1957,22765.58203125
ecu,1958,22784.154296875
ecu,1959,23396.150390625
ecu,1960,25758.41796875
ecu,1961,26459.87109375
ecu,1962,27005.82421875
ecu,1963,27355.267578125
ecu,1964,27892.1875
ecu,1965,28574.87890625
ecu,1966,29927.912109375
ecu,1967,32046.22265625
ecu,1968,33899.15625
ecu,1969,35622.9609375
ecu,1970,39724.94140625
ecu,1971,41792.15234375
ecu,1972,43825.33984375
ecu,1973,47146.4375
ecu,1974,50906.91015625
ecu,1975,55350.42578125
ecu,1976,58805.6015625
ecu,1977,64368.80078125
ecu,1978,71771.96875
ecu,1979,77494.234375
ecu,1980,83964.4609375
ecu,1981,90729.90625
ecu,1982,95651.890625
ecu,1983,89550.8359375
ecu,1984,90384.15625
ecu,1985,92826.6171875
ecu,1986,96954.6484375
ecu,1987,98305.3203125
ecu,1988,102317.1796875
ecu,1989,103302.8671875
ecu,1990,108138.5234375
ecu,1991,110067.65625
ecu,1992,112570.78125
ecu,1993,117482.2890625
ecu,1994,122447.6015625
ecu,1995,128186.015625
ecu,1996,131809.75
ecu,1997,142434.953125
ecu,1998,154749.609375
ecu,1999,164403.546875
ecu,2000,178015.359375
ecu,2001,195619.578125
ecu,2002,215387.015625
ecu,2003,238513.390625
ecu,2004,272804.1875
ecu,2005,318879.65625
ecu,2006,355489.46875
ecu,2007,381349.5625
ecu,2008,410140.1875
ecu,2009,432460.59375
ecu,2010,457075.34375
ecu,2011,497831.3125
ecu,2012,526074.25
ecu,2013,566385.3125
ecu,2014,614165.8125
egy,1950,7428.71240234375
egy,1951,7480.20068359375
egy,1952,7628.17919921875
egy,1953,7622.50634765625
egy,1954,7541.869140625
egy,1955,7537.31591796875
egy,1956,7686.67626953125
egy,1957,7725.87890625
egy,1958,7637.98193359375
egy,1959,7731.5322265625
egy,1960,7556.9501953125
egy,1961,7680.09765625
egy,1962,7845.6611328125
egy,1963,8038.3876953125
egy,1964,7843.1513671875
egy,1965,8232.326171875
egy,1966,8527.7080078125
egy,1967,8739.36328125
egy,1968,8888.142578125
egy,1969,9246.5712890625
egy,1970,10021.919921875
egy,1971,10309.7060546875
egy,1972,10623.7197265625
egy,1973,11214.744140625
egy,1974,12044.6787109375
egy,1975,12948.8388671875
egy,1976,14454.8916015625
egy,1977,16082.03515625
egy,1978,18008.400390625
egy,1979,20910.748046875
egy,1980,24548.52734375
egy,1981,28147.38671875
egy,1982,32473.681640625
egy,1983,34245.33984375
egy,1984,37777.2421875
egy,1985,40214.609375
egy,1986,45994.45703125
egy,1987,51839.80859375
egy,1988,58483.49609375
egy,1989,66641.59375
egy,1990,79463.765625
egy,1991,91508.7265625
egy,1992,105907.8828125
egy,1993,125550.9609375
egy,1994,154402.921875
egy,1995,196934.953125
egy,1996,262806.625
egy,1997,282881.53125
egy,1998,309178.90625
egy,1999,336639.9375
egy,2000,367185.96875
egy,2001,397118.34375
egy,2002,429972.0625
egy,2003,461592.4375
egy,2004,507002.84375
egy,2005,571051.3125
egy,2006,652980.1875
egy,2007,739960.6875
egy,2008,832079.0
egy,2009,905639.4375
egy,2010,994477.9375
egy,2011,1096283.25
egy,2012,1148735.75
egy,2013,1204706.0
egy,2014,1272877.375
esp,1950,191054.015625
esp,1951,203613.75
esp,1952,213568.0625
esp,1953,220359.125
esp,1954,229970.03125
esp,1955,241805.78125
esp,1956,261345.875
esp,1957,277313.34375
esp,1958,289213.8125
esp,1959,295382.3125
esp,1960,308023.90625
esp,1961,326948.5625
esp,1962,351586.5625
esp,1963,375206.25
esp,1964,406085.09375
esp,1965,442685.9375
esp,1966,486524.6875
esp,1967,527368.9375
esp,1968,569335.6875
esp,1969,627116.0
esp,1970,689447.1875
esp,1971,741390.5
esp,1972,802171.9375
esp,1973,886121.6875
esp,1974,984948.25
esp,1975,1072475.625
esp,1976,1183411.125
esp,1977,1321172.25
esp,1978,1481873.5
esp,1979,1658692.75
esp,1980,1835460.5
esp,1981,1762391.375
esp,1982,1693177.25
esp,1983,1571106.625
esp,1984,1495585.875
esp,1985,1425175.5
esp,1986,1528498.0
esp,1987,1634932.0
esp,1988,1759202.25
esp,1989,1889560.625
esp,1990,2032721.75
esp,1991,2163024.0
esp,1992,2286630.5
esp,1993,2441868.75
esp,1994,2621482.5
esp,1995,2846437.25
esp,1996,2927169.75
esp,1997,2963258.0
esp,1998,3005255.75
esp,1999,3056429.5
esp,2000,3138946.0
esp,2001,3056041.5
esp,2002,3151678.0
esp,2003,3389438.0
esp,2004,3891921.5
esp,2005,4434242.0
esp,2006,5628296.5
esp,2007,6977569.0
esp,2008,7402299.0
esp,2009,7573094.0
esp,2010,7806612.5
esp,2011,8074863.5
esp,2012,8232054.5
esp,2013,8106426.5
esp,2014,8438931.0
est,1990,45668.97265625
est,1991,46377.234375
est,1992,45672.90234375
est,1993,45952.8125
est,1994,46567.078125
est,1995,47512.42578125
est,1996,41536.78515625
est,1997,41992.22265625
est,1998,42973.1484375
est,1999,43208.015625
est,2000,42922.99609375
est,2001,44637.5859375
est,2002,43570.57421875
est,2003,49774.34765625
est,2004,56454.2734375
est,2005,65911.0078125
est,2006,79705.203125
est,2007,93793.8125
est,2008,106317.3046875
est,2009,116082.390625
est,2010,120305.1796875
est,2011,136205.390625
est,2012,134345.734375
est,2013,146293.546875
est,2014,150939.28125
eth,1950,7126.654296875
eth,1951,7044.59814453125
eth,1952,6993.46337890625
eth,1953,6724.25927734375
eth,1954,6529.20361328125
eth,1955,6495.087890625
eth,1956,6566.40771484375
eth,1957,6581.38671875
eth,1958,6625.48193359375
eth,1959,6613.88427734375
eth,1960,6377.98046875
eth,1961,6515.92626953125
eth,1962,6655.18701171875
eth,1963,6760.146484375
eth,1964,6614.36474609375
eth,1965,6817.275390625
eth,1966,7104.29345703125
eth,1967,7459.89697265625
eth,1968,7798.87109375
eth,1969,8174.62548828125
eth,1970,8240.314453125
eth,1971,8460.8935546875
eth,1972,8734.7333984375
eth,1973,9212.369140625
eth,1974,9905.53125
eth,1975,10360.109375
eth,1976,10671.18359375
eth,1977,11168.3193359375
eth,1978,11709.748046875
eth,1979,12261.3388671875
eth,1980,12955.1552734375
eth,1981,14817.0458984375
eth,1982,16929.2265625
eth,1983,19132.5078125
eth,1984,22116.845703125
eth,1985,26377.234375
eth,1986,27783.603515625
eth,1987,29005.005859375
eth,1988,30195.0859375
eth,1989,31561.36328125
eth,1990,32955.11328125
eth,1991,33938.3828125
eth,1992,34839.140625
eth,1993,36814.34375
eth,1994,39497.76171875
eth,1995,42268.89453125
eth,1996,45420.125
eth,1997,48976.77734375
eth,1998,53626.1171875
eth,1999,58996.390625
eth,2000,66038.4453125
eth,2001,74940.0234375
eth,2002,85582.8515625
eth,2003,99195.9921875
eth,2004,121624.5625
eth,2005,153702.625
eth,2006,167351.328125
eth,2007,177396.203125
eth,2008,188557.96875
eth,2009,199173.203125
eth,2010,213406.609375
eth,2011,240324.515625
eth,2012,274823.53125
eth,2013,321534.1875
eth,2014,383348.09375
fin,1950,58574.08203125
fin,1951,64106.38671875
fin,1952,69729.9375
fin,1953,72445.5390625
fin,1954,75498.7734375
fin,1955,80070.5390625
fin,1956,86261.296875
fin,1957,90286.296875
fin,1958,91487.7421875
fin,1959,96397.8203125
fin,1960,106388.7734375
fin,1961,113423.421875
fin,1962,119867.7421875
fin,1963,123987.9921875
fin,1964,130728.84375
fin,1965,139520.625
fin,1966,147267.984375
fin,1967,154898.453125
fin,1968,161276.515625
fin,1969,171778.453125
fin,1970,190371.09375
fin,1971,204822.578125
fin,1972,218721.765625
fin,1973,236362.15625
fin,1974,258330.828125
fin,1975,291211.875
fin,1976,306428.25
fin,1977,325665.09375
fin,1978,344597.71875
fin,1979,364659.53125
fin,1980,386532.875
fin,1981,386369.4375
fin,1982,385144.96875
fin,1983,373865.625
fin,1984,367357.53125
fin,1985,363283.1875
fin,1986,388148.03125
fin,1987,413180.9375
fin,1988,443398.46875
fin,1989,470856.375
fin,1990,493442.53125
fin,1991,509078.875
fin,1992,520983.71875
fin,1993,538756.1875
fin,1994,562538.75
fin,1995,594655.5625
fin,1996,563659.1875
fin,1997,557286.875
fin,1998,565366.25
fin,1999,566719.9375
fin,2000,579408.375
fin,2001,581241.4375
fin,2002,558814.9375
fin,2003,571929.6875
fin,2004,619936.75
fin,2005,680550.0625
fin,2006,745063.5625
fin,2007,798444.0
fin,2008,890509.625
fin,2009,953238.8125
fin,2010,955492.875
fin,2011,995980.4375
fin,2012,1043856.6875
fin,2013,1029301.1875
fin,2014,1003242.0625
fji,1960,1976.2764892578125
fji,1961,2057.44580078125
fji,1962,2092.08154296875
fji,1963,2123.111083984375
fji,1964,2175.15478515625
fji,1965,2248.900390625
fji,1966,2328.429931640625
fji,1967,2402.4052734375
fji,1968,2549.171142578125
fji,1969,2690.029541015625
fji,1970,2840.93701171875
fji,1971,3016.351318359375
fji,1972,3224.697509765625
fji,1973,3461.894287109375
fji,1974,3680.610595703125
fji,1975,3914.8017578125
fji,1976,4068.569091796875
fji,1977,4276.744140625
fji,1978,4547.6572265625
fji,1979,4885.35693359375
fji,1980,5274.923828125
fji,1981,5668.02685546875
fji,1982,5900.330078125
fji,1983,5755.4833984375
fji,1984,5820.30712890625
fji,1985,5815.8857421875
fji,1986,5851.19482421875
fji,1987,5765.1396484375
fji,1988,5644.64892578125
fji,1989,5598.73876953125
fji,1990,5910.15673828125
fji,1991,5933.82763671875
fji,1992,5852.25439453125
fji,1993,5998.6787109375
fji,1994,6071.5390625
fji,1995,6204.03076171875
fji,1996,6160.42236328125
fji,1997,6066.958984375
fji,1998,6222.9228515625
fji,1999,6341.12646484375
fji,2000,6533.404296875
fji,2001,6692.04248046875
fji,2002,6820.9951171875
fji,2003,6927.9326171875
fji,2004,7091.40673828125
fji,2005,7520.78857421875
fji,2006,8593.123046875
fji,2007,9446.4345703125
fji,2008,10638.4345703125
fji,2009,11489.3173828125
fji,2010,12643.23046875
fji,2011,14741.0888671875
fji,2012,14999.6025390625
fji,2013,15493.87109375
fji,2014,16197.642578125
fra,1950,734156.5
fra,1951,796225.0
fra,1952,848830.3125
fra,1953,870265.8125
fra,1954,886211.4375
fra,1955,921011.8125
fra,1956,981259.5
fra,1957,1035096.75
fra,1958,1064198.0
fra,1959,1099187.875
fra,1960,1170710.75
fra,1961,1230955.5
fra,1962,1299056.5
fra,1963,1359438.875
fra,1964,1432933.375
fra,1965,1528757.25
fra,1966,1652323.5
fra,1967,1762627.0
fra,1968,1879523.25
fra,1969,2029116.5
fra,1970,2187116.0
fra,1971,2300916.75
fra,1972,2422880.75
fra,1973,2583826.0
fra,1974,2775408.5
fra,1975,2920097.25
fra,1976,3054277.5
fra,1977,3249807.5
fra,1978,3475052.25
fra,1979,3716262.25
fra,1980,3972024.25
fra,1981,3966573.5
fra,1982,3944320.75
fra,1983,3803477.5
fra,1984,3706983.5
fra,1985,3636673.5
fra,1986,3769870.75
fra,1987,3892481.5
fra,1988,4027302.5
fra,1989,4145104.25
fra,1990,4240538.5
fra,1991,4332135.5
fra,1992,4410281.0
fra,1993,4549865.5
fra,1994,4709897.0
fra,1995,4901843.0
fra,1996,4951871.5
fra,1997,4957587.5
fra,1998,4949778.0
fra,1999,4936561.0
fra,2000,5043165.0
fra,2001,5087266.5
fra,2002,5098792.5
fra,2003,5135176.5
fra,2004,6041438.5
fra,2005,6905200.0
fra,2006,7899890.0
fra,2007,8954847.0
fra,2008,9545175.0
fra,2009,9769681.0
fra,2010,10405968.0
fra,2011,11106307.0
fra,2012,11074364.0
fra,2013,11653404.0
fra,2014,12076728.0
gab,1960,1668.830810546875
gab,1961,1912.4251708984375
gab,1962,2113.512451171875
gab,1963,2206.15380859375
gab,1964,2202.330078125
gab,1965,2254.704345703125
gab,1966,2397.592041015625
gab,1967,2425.105224609375
gab,1968,2449.92724609375
gab,1969,2514.1826171875
gab,1970,2718.5361328125
gab,1971,2833.394775390625
gab,1972,3004.9736328125
gab,1973,3231.20556640625
gab,1974,4354.23486328125
gab,1975,5728.08837890625
gab,1976,7734.7490234375
gab,1977,9059.109375
gab,1978,9161.39453125
gab,1979,9426.7080078125
gab,1980,9659.1875
gab,1981,10232.4599609375
gab,1982,10613.9453125
gab,1983,10338.142578125
gab,1984,10825.0966796875
gab,1985,11090.169921875
gab,1986,11321.568359375
gab,1987,10872.9013671875
gab,1988,10929.6669921875
gab,1989,10542.861328125
gab,1990,10646.0830078125
gab,1991,10423.1201171875
gab,1992,10143.2890625
gab,1993,10113.8515625
gab,1994,10085.5361328125
gab,1995,10152.7119140625
gab,1996,10140.25390625
gab,1997,11493.0
gab,1998,13332.6767578125
gab,1999,14897.2841796875
gab,2000,16751.8125
gab,2001,19322.0703125
gab,2002,23117.86328125
gab,2003,28385.01171875
gab,2004,37278.5859375
gab,2005,54550.9921875
gab,2006,58066.12109375
gab,2007,60782.09375
gab,2008,63562.55078125
gab,2009,65135.484375
gab,2010,68214.59375
gab,2011,72526.1015625
gab,2012,76155.125
gab,2013,80647.3671875
gab,2014,85714.1328125
gbr,1950,1188163.625
gbr,1951,1266600.5
gbr,1952,1315816.125
gbr,1953,1340566.5
gbr,1954,1348375.0
gbr,1955,1387051.875
gbr,1956,1450779.875
gbr,1957,1492675.0
gbr,1958,1501157.5
gbr,1959,1541984.25
gbr,1960,1623414.625
gbr,1961,1675548.0
gbr,1962,1714665.625
gbr,1963,1740309.125
gbr,1964,1811073.625
gbr,1965,1886955.0
gbr,1966,1970269.5
gbr,1967,2058212.875
gbr,1968,2149588.5
gbr,1969,2258824.5
gbr,1970,2403219.25
gbr,1971,2355568.75
gbr,1972,2312888.5
gbr,1973,2314892.75
gbr,1974,2350552.25
gbr,1975,2340971.0
gbr,1976,2389376.75
gbr,1977,2478222.0
gbr,1978,2597302.0
gbr,1979,2719157.25
gbr,1980,2876370.0
gbr,1981,2904739.75
gbr,1982,2922205.5
gbr,1983,2874876.5
gbr,1984,2864882.0
gbr,1985,2873516.5
gbr,1986,3029038.0
gbr,1987,3187025.0
gbr,1988,3377990.25
gbr,1989,3557600.25
gbr,1990,3581698.0
gbr,1991,3680472.5
gbr,1992,3798597.5
gbr,1993,3989535.0
gbr,1994,4275513.5
gbr,1995,4596206.0
gbr,1996,4926870.0
gbr,1997,5047923.0
gbr,1998,5103450.5
gbr,1999,5035408.0
gbr,2000,5134820.0
gbr,2001,5200875.5
gbr,2002,5185287.0
gbr,2003,5323041.5
gbr,2004,5802753.5
gbr,2005,6569251.0
gbr,2006,7125917.5
gbr,2007,7538830.5
gbr,2008,8470947.0
gbr,2009,9035331.0
gbr,2010,9973122.0
gbr,2011,9753055.0
gbr,2012,10618961.0
gbr,2013,11646097.0
gbr,2014,11811327.0
geo,1990,51578.26171875
geo,1991,51852.44921875
geo,1992,50634.67578125
geo,1993,48995.31640625
geo,1994,48228.88671875
geo,1995,48334.4921875
geo,1996,47975.95703125
geo,1997,48882.83203125
geo,1998,50771.29296875
geo,1999,52806.25
geo,2000,54815.2421875
geo,2001,57072.43359375
geo,2002,59089.703125
geo,2003,62185.953125
geo,2004,66851.9453125
geo,2005,72909.53125
geo,2006,73905.1796875
geo,2007,73552.40625
geo,2008,71670.03125
geo,2009,67732.234375
geo,2010,65395.6640625
geo,2011,64975.3359375
geo,2012,66808.03125
geo,2013,68951.28125
geo,2014,72553.4296875
gha,1955,50619.4453125
