country,year,i_xr
can,1984,Market
can,1985,Market
can,1986,Market
can,1987,Market
can,1988,Market
can,1989,Market
can,1990,Market
can,1991,Market
can,1992,Market
can,1993,Market
can,1994,Market
can,1995,Market
can,1996,Market
can,1997,Market
can,1998,Market
can,1999,Market
can,2000,Market
can,2001,Market
can,2002,Market
can,2003,Market
can,2004,Market
can,2005,Market
can,2006,Market
can,2007,Market
can,2008,Market
can,2009,Market
can,2010,Market
can,2011,Market
can,2012,Market
can,2013,Market
can,2014,Market
che,1950,Market
che,1951,Market
che,1952,Market
che,1953,Market
che,1954,Market
che,1955,Market
che,1956,Market
che,1957,Market
che,1958,Market
che,1959,Market
che,1960,Market
che,1961,Market
che,1962,Market
che,1963,Market
che,1964,Market
che,1965,Market
che,1966,Market
che,1967,Market
che,1968,Market
che,1969,Market
che,1970,Market
che,1971,Market
che,1972,Market
che,1973,Market
che,1974,Market
che,1975,Market
che,1976,Market
che,1977,Market
che,1978,Market
che,1979,Market
che,1980,Market
che,1981,Market
che,1982,Market
che,1983,Market
che,1984,Market
che,1985,Market
che,1986,Market
che,1987,Market
che,1988,Market
che,1989,Market
che,1990,Market
che,1991,Market
che,1992,Market
che,1993,Market
che,1994,Market
che,1995,Market
che,1996,Market
che,1997,Market
che,1998,Market
che,1999,Market
che,2000,Market
che,2001,Market
che,2002,Market
che,2003,Market
che,2004,Market
che,2005,Market
che,2006,Market
che,2007,Market
che,2008,Market
che,2009,Market
che,2010,Market
che,2011,Market
che,2012,Market
che,2013,Market
che,2014,Market
chl,1951,Market
chl,1952,Market
chl,1953,Market
chl,1954,Market
chl,1955,Market
chl,1956,Market
chl,1957,Market
chl,1958,Market
chl,1959,Market
chl,1960,Market
chl,1961,Market
chl,1962,Market
chl,1963,Market
chl,1964,Market
chl,1965,Market
chl,1966,Market
chl,1967,Market
chl,1968,Market
chl,1969,Market
chl,1970,Market
chl,1971,Market
chl,1972,Market
chl,1973,Market
chl,1974,Market
chl,1975,Market
chl,1976,Market
chl,1977,Market
chl,1978,Market
chl,1979,Market
chl,1980,Market
chl,1981,Market
chl,1982,Market
chl,1983,Market
chl,1984,Market
chl,1985,Market
chl,1986,Market
chl,1987,Market
chl,1988,Market
chl,1989,Market
chl,1990,Market
chl,1991,Market
chl,1992,Market
chl,1993,Market
chl,1994,Market
chl,1995,Market
chl,1996,Market
chl,1997,Market
chl,1998,Market
chl,1999,Market
chl,2000,Market
chl,2001,Market
chl,2002,Market
chl,2003,Market
chl,2004,Market
chl,2005,Market
chl,2006,Market
chl,2007,Market
chl,2008,Market
chl,2009,Market
chl,2010,Market
chl,2011,Market
chl,2012,Market
chl,2013,Market
chl,2014,Market
chn,1952,Market
chn,1953,Market
chn,1954,Market
chn,1955,Market
chn,1956,Market
chn,1957,Market
chn,1958,Market
chn,1959,Market
chn,1960,Market
chn,1961,Market
chn,1962,Market
chn,1963,Market
chn,1964,Market
chn,1965,Market
chn,1966,Market
chn,1967,Market
chn,1968,Market
chn,1969,Market
chn,1970,Market
chn,1971,Market
chn,1972,Market
chn,1973,Market
chn,1974,Market
chn,1975,Market
chn,1976,Market
chn,1977,Market
chn,1978,Market
chn,1979,Market
chn,1980,Market
chn,1981,Market
chn,1982,Market
chn,1983,Market
chn,1984,Market
chn,1985,Market
chn,1986,Market
chn,1987,Market
chn,1988,Market
chn,1989,Market
chn,1990,Market
chn,1991,Market
chn,1992,Market
chn,1993,Market
chn,1994,Market
chn,1995,Market
chn,1996,Market
chn,1997,Market
chn,1998,Market
chn,1999,Market
chn,2000,Market
chn,2001,Market
chn,2002,Market
chn,2003,Market
chn,2004,Market
chn,2005,Market
chn,2006,Market
chn,2007,Market
chn,2008,Market
chn,2009,Market
chn,2010,Market
chn,2011,Market
chn,2012,Market
chn,2013,Market
chn,2014,Market
civ,1960,Market
civ,1961,Market
civ,1962,Market
civ,1963,Market
civ,1964,Market
civ,1965,Market
civ,1966,Market
civ,1967,Market
civ,1968,Market
civ,1969,Market
civ,1970,Market
civ,1971,Market
civ,1972,Market
civ,1973,Market
civ,1974,Market
civ,1975,Market
civ,1976,Market
civ,1977,Market
civ,1978,Market
civ,1979,Market
civ,1980,Market
civ,1981,Market
civ,1982,Market
civ,1983,Market
civ,1984,Market
civ,1985,Market
civ,1986,Market
civ,1987,Market
civ,1988,Market
civ,1989,Market
civ,1990,Market
civ,1991,Market
civ,1992,Market
civ,1993,Market
civ,1994,Market
civ,1995,Market
civ,1996,Market
civ,1997,Market
civ,1998,Market
civ,1999,Market
civ,2000,Market
civ,2001,Market
civ,2002,Market
civ,2003,Market
civ,2004,Market
civ,2005,Market
civ,2006,Market
civ,2007,Market
civ,2008,Market
civ,2009,Market
civ,2010,Market
civ,2011,Market
civ,2012,Market
civ,2013,Market
civ,2014,Market
cmr,1960,Market
cmr,1961,Market
cmr,1962,Market
cmr,1963,Market
cmr,1964,Market
cmr,1965,Market
cmr,1966,Market
cmr,1967,Market
cmr,1968,Market
cmr,1969,Market
cmr,1970,Market
cmr,1971,Market
cmr,1972,Market
cmr,1973,Market
cmr,1974,Market
cmr,1975,Market
cmr,1976,Market
cmr,1977,Market
cmr,1978,Market
cmr,1979,Market
cmr,1980,Market
cmr,1981,Market
cmr,1982,Market
cmr,1983,Market
cmr,1984,Market
cmr,1985,Market
cmr,1986,Market
cmr,1987,Market
cmr,1988,Market
cmr,1989,Market
cmr,1990,Market
cmr,1991,Market
cmr,1992,Market
cmr,1993,Market
cmr,1994,Market
cmr,1995,Market
cmr,1996,Market
cmr,1997,Market
cmr,1998,Market
cmr,1999,Market
cmr,2000,Market
cmr,2001,Market
cmr,2002,Market
cmr,2003,Market
cmr,2004,Market
cmr,2005,Market
cmr,2006,Market
cmr,2007,Market
cmr,2008,Market
cmr,2009,Market
cmr,2010,Market
cmr,2011,Market
cmr,2012,Market
cmr,2013,Market
cmr,2014,Market
cod,1950,Market
cod,1951,Market
cod,1952,Market
cod,1953,Market
cod,1954,Market
cod,1955,Market
cod,1956,Market
cod,1957,Market
cod,1958,Market
cod,1959,Market
cod,1960,Market
cod,1961,Market
cod,1962,Market
cod,1963,Estimated
cod,1964,Estimated
cod,1965,Estimated
cod,1966,Estimated
cod,1967,Estimated
cod,1968,Estimated
cod,1969,Market
cod,1970,Market
cod,1971,Market
cod,1972,Estimated
cod,1973,Estimated
cod,1974,Estimated
cod,1975,Estimated
cod,1976,Estimated
cod,1977,Estimated
cod,1978,Estimated
cod,1979,Estimated
cod,1980,Estimated
cod,1981,Estimated
cod,1982,Estimated
cod,1983,Estimated
cod,1984,Estimated
cod,1985,Estimated
cod,1986,Estimated
cod,1987,Estimated
cod,1988,Estimated
cod,1989,Estimated
cod,1990,Estimated
cod,1991,Estimated
cod,1992,Estimated
cod,1993,Estimated
cod,1994,Estimated
cod,1995,Market
cod,1996,Market
cod,1997,Market
cod,1998,Market
cod,1999,Estimated
cod,2000,Estimated
cod,2001,Estimated
cod,2002,Market
cod,2003,Market
cod,2004,Market
cod,2005,Market
cod,2006,Market
cod,2007,Market
cod,2008,Market
cod,2009,Market
cod,2010,Market
cod,2011,Market
cod,2012,Market
cod,2013,Market
cod,2014,Market
cog,1960,Market
cog,1961,Market
cog,1962,Market
cog,1963,Market
cog,1964,Market
cog,1965,Market
cog,1966,Market
cog,1967,Market
cog,1968,Market
cog,1969,Market
cog,1970,Market
cog,1971,Market
cog,1972,Market
cog,1973,Market
cog,1974,Market
cog,1975,Market
cog,1976,Market
cog,1977,Market
cog,1978,Market
cog,1979,Market
cog,1980,Market
cog,1981,Market
cog,1982,Market
cog,1983,Market
cog,1984,Market
cog,1985,Market
cog,1986,Market
cog,1987,Market
cog,1988,Market
cog,1989,Market
cog,1990,Market
cog,1991,Market
cog,1992,Market
cog,1993,Market
cog,1994,Market
cog,1995,Market
cog,1996,Market
cog,1997,Market
cog,1998,Market
cog,1999,Market
cog,2000,Market
cog,2001,Market
cog,2002,Market
cog,2003,Market
cog,2004,Market
cog,2005,Market
cog,2006,Market
cog,2007,Market
cog,2008,Market
cog,2009,Market
cog,2010,Market
cog,2011,Market
cog,2012,Market
cog,2013,Market
cog,2014,Market
col,1950,Market
col,1951,Market
col,1952,Market
col,1953,Market
col,1954,Market
col,1955,Market
col,1956,Market
col,1957,Market
col,1958,Market
col,1959,Market
col,1960,Market
col,1961,Market
col,1962,Market
col,1963,Market
col,1964,Market
col,1965,Market
col,1966,Market
col,1967,Market
col,1968,Market
col,1969,Market
col,1970,Market
col,1971,Market
col,1972,Market
col,1973,Market
col,1974,Market
col,1975,Market
col,1976,Market
col,1977,Market
col,1978,Market
col,1979,Market
col,1980,Market
col,1981,Market
col,1982,Market
col,1983,Market
col,1984,Market
col,1985,Market
col,1986,Market
col,1987,Market
col,1988,Market
col,1989,Market
col,1990,Market
col,1991,Market
col,1992,Market
col,1993,Market
col,1994,Market
col,1995,Market
col,1996,Market
col,1997,Market
col,1998,Market
col,1999,Market
col,2000,Market
col,2001,Market
col,2002,Market
col,2003,Market
col,2004,Market
col,2005,Market
col,2006,Market
col,2007,Market
col,2008,Market
col,2009,Market
col,2010,Market
col,2011,Market
col,2012,Market
col,2013,Market
col,2014,Market
com,1960,Market
com,1961,Market
com,1962,Market
com,1963,Market
com,1964,Market
com,1965,Market
com,1966,Market
com,1967,Market
com,1968,Market
com,1969,Market
com,1970,Market
com,1971,Market
com,1972,Market
com,1973,Market
com,1974,Market
com,1975,Market
com,1976,Market
com,1977,Market
com,1978,Market
com,1979,Market
com,1980,Market
com,1981,Market
com,1982,Market
com,1983,Market
com,1984,Market
com,1985,Market
com,1986,Market
com,1987,Market
com,1988,Market
com,1989,Market
com,1990,Market
com,1991,Market
com,1992,Market
com,1993,Market
com,1994,Market
com,1995,Market
com,1996,Market
com,1997,Market
com,1998,Market
com,1999,Market
com,2000,Market
com,2001,Market
com,2002,Market
com,2003,Market
com,2004,Market
com,2005,Market
com,2006,Market
com,2007,Market
com,2008,Market
com,2009,Market
com,2010,Market
com,2011,Market
com,2012,Market
com,2013,Market
com,2014,Market
cpv,1960,Market
cpv,1961,Market
cpv,1962,Market
cpv,1963,Market
cpv,1964,Market
cpv,1965,Market
cpv,1966,Market
cpv,1967,Market
cpv,1968,Market
cpv,1969,Market
cpv,1970,Market
cpv,1971,Market
cpv,1972,Market
cpv,1973,Market
cpv,1974,Market
cpv,1975,Market
cpv,1976,Market
cpv,1977,Market
cpv,1978,Market
cpv,1979,Market
cpv,1980,Market
cpv,1981,Market
cpv,1982,Market
cpv,1983,Market
cpv,1984,Market
cpv,1985,Market
cpv,1986,Market
cpv,1987,Market
cpv,1988,Market
cpv,1989,Market
cpv,1990,Market
cpv,1991,Market
cpv,1992,Market
cpv,1993,Market
cpv,1994,Market
cpv,1995,Market
cpv,1996,Market
cpv,1997,Market
cpv,1998,Market
cpv,1999,Market
cpv,2000,Market
cpv,2001,Market
cpv,2002,Market
cpv,2003,Market
cpv,2004,Market
cpv,2005,Market
cpv,2006,Market
cpv,2007,Market
cpv,2008,Market
cpv,2009,Market
cpv,2010,Market
cpv,2011,Market
cpv,2012,Market
cpv,2013,Market
cpv,2014,Market
cri,1950,Market
cri,1951,Market
cri,1952,Market
cri,1953,Market
cri,1954,Market
cri,1955,Market
cri,1956,Market
cri,1957,Market
cri,1958,Market
cri,1959,Market
cri,1960,Market
cri,1961,Market
cri,1962,Market
cri,1963,Market
cri,1964,Market
cri,1965,Market
cri,1966,Market
cri,1967,Market
cri,1968,Market
cri,1969,Market
cri,1970,Market
cri,1971,Market
cri,1972,Market
cri,1973,Market
cri,1974,Market
cri,1975,Market
cri,1976,Market
cri,1977,Market
cri,1978,Market
cri,1979,Market
cri,1980,Market
cri,1981,Market
cri,1982,Market
cri,1983,Market
cri,1984,Market
cri,1985,Market
cri,1986,Market
cri,1987,Market
cri,1988,Market
cri,1989,Market
cri,1990,Market
cri,1991,Market
cri,1992,Market
cri,1993,Market
cri,1994,Market
cri,1995,Market
cri,1996,Market
cri,1997,Market
cri,1998,Market
cri,1999,Market
cri,2000,Market
cri,2001,Market
cri,2002,Market
cri,2003,Market
cri,2004,Market
cri,2005,Market
cri,2006,Market
cri,2007,Market
cri,2008,Market
cri,2009,Market
cri,2010,Market
cri,2011,Market
cri,2012,Market
cri,2013,Market
cri,2014,Market
cuw,2005,Market
cuw,2006,Market
cuw,2007,Market
cuw,2008,Market
cuw,2009,Market
cuw,2010,Market
cuw,2011,Market
cuw,2012,Market
cuw,2013,Market
cuw,2014,Market
cym,1970,Market
cym,1971,Market
cym,1972,Market
cym,1973,Market
cym,1974,Market
cym,1975,Market
cym,1976,Market
cym,1977,Market
cym,1978,Market
cym,1979,Market
cym,1980,Market
cym,1981,Market
cym,1982,Market
cym,1983,Market
cym,1984,Market
cym,1985,Market
cym,1986,Market
cym,1987,Market
cym,1988,Market
cym,1989,Market
cym,1990,Market
cym,1991,Market
cym,1992,Market
cym,1993,Market
cym,1994,Market
cym,1995,Market
cym,1996,Market
cym,1997,Market
cym,1998,Market
cym,1999,Market
cym,2000,Market
cym,2001,Market
cym,2002,Market
cym,2003,Market
cym,2004,Market
cym,2005,Market
cym,2006,Market
cym,2007,Market
cym,2008,Market
cym,2009,Market
cym,2010,Market
cym,2011,Market
cym,2012,Market
cym,2013,Market
cym,2014,Market
cyp,1950,Market
cyp,1951,Market
cyp,1952,Market
cyp,1953,Market
cyp,1954,Market
cyp,1955,Market
cyp,1956,Market
cyp,1957,Market
cyp,1958,Market
cyp,1959,Market
cyp,1960,Market
cyp,1961,Market
cyp,1962,Market
cyp,1963,Market
cyp,1964,Market
cyp,1965,Market
cyp,1966,Market
cyp,1967,Market
cyp,1968,Market
cyp,1969,Market
cyp,1970,Market
cyp,1971,Market
cyp,1972,Market
cyp,1973,Market
cyp,1974,Market
cyp,1975,Market
cyp,1976,Market
cyp,1977,Market
cyp,1978,Market
cyp,1979,Market
cyp,1980,Market
cyp,1981,Market
cyp,1982,Market
cyp,1983,Market
cyp,1984,Market
cyp,1985,Market
cyp,1986,Market
cyp,1987,Market
cyp,1988,Market
cyp,1989,Market
cyp,1990,Market
cyp,1991,Market
cyp,1992,Market
cyp,1993,Market
cyp,1994,Market
cyp,1995,Market
cyp,1996,Market
cyp,1997,Market
cyp,1998,Market
cyp,1999,Market
cyp,2000,Market
cyp,2001,Market
cyp,2002,Market
cyp,2003,Market
cyp,2004,Market
cyp,2005,Market
cyp,2006,Market
cyp,2007,Market
cyp,2008,Market
cyp,2009,Market
cyp,2010,Market
cyp,2011,Market
cyp,2012,Market
cyp,2013,Market
cyp,2014,Market
cze,1990,Market
cze,1991,Market
cze,1992,Market
cze,1993,Market
cze,1994,Market
cze,1995,Market
cze,1996,Market
cze,1997,Market
cze,1998,Market
cze,1999,Market
cze,2000,Market
cze,2001,Market
cze,2002,Market
cze,2003,Market
cze,2004,Market
cze,2005,Market
cze,2006,Market
cze,2007,Market
cze,2008,Market
cze,2009,Market
cze,2010,Market
cze,2011,Market
cze,2012,Market
cze,2013,Market
cze,2014,Market
deu,1950,Market
deu,1951,Market
deu,1952,Market
deu,1953,Market
deu,1954,Market
deu,1955,Market
deu,1956,Market
deu,1957,Market
deu,1958,Market
deu,1959,Market
deu,1960,Market
deu,1961,Market
deu,1962,Market
deu,1963,Market
deu,1964,Market
deu,1965,Market
deu,1966,Market
deu,1967,Market
deu,1968,Market
deu,1969,Market
deu,1970,Market
deu,1971,Market
deu,1972,Market
deu,1973,Market
deu,1974,Market
deu,1975,Market
deu,1976,Market
deu,1977,Market
deu,1978,Market
deu,1979,Market
deu,1980,Market
deu,1981,Market
deu,1982,Market
deu,1983,Market
deu,1984,Market
deu,1985,Market
deu,1986,Market
deu,1987,Market
deu,1988,Market
deu,1989,Market
deu,1990,Market
deu,1991,Market
deu,1992,Market
deu,1993,Market
deu,1994,Market
deu,1995,Market
deu,1996,Market
deu,1997,Market
deu,1998,Market
deu,1999,Market
deu,2000,Market
deu,2001,Market
deu,2002,Market
deu,2003,Market
deu,2004,Market
deu,2005,Market
deu,2006,Market
deu,2007,Market
deu,2008,Market
deu,2009,Market
deu,2010,Market
deu,2011,Market
deu,2012,Market
deu,2013,Market
deu,2014,Market
dji,1970,Market
dji,1971,Market
dji,1972,Market
dji,1973,Market
dji,1974,Market
dji,1975,Market
dji,1976,Market
dji,1977,Market
dji,1978,Market
dji,1979,Market
dji,1980,Market
dji,1981,Market
dji,1982,Market
dji,1983,Market
dji,1984,Market
dji,1985,Market
dji,1986,Market
dji,1987,Market
dji,1988,Market
dji,1989,Market
dji,1990,Market
dji,1991,Market
dji,1992,Market
dji,1993,Market
dji,1994,Market
dji,1995,Market
dji,1996,Market
dji,1997,Market
dji,1998,Market
dji,1999,Market
dji,2000,Market
dji,2001,Market
dji,2002,Market
dji,2003,Market
dji,2004,Market
dji,2005,Market
dji,2006,Market
dji,2007,Market
dji,2008,Market
dji,2009,Market
dji,2010,Market
dji,2011,Market
dji,2012,Market
dji,2013,Market
dji,2014,Market
dma,1970,Market
dma,1971,Market
dma,1972,Market
dma,1973,Market
dma,1974,Market
dma,1975,Market
dma,1976,Market
dma,1977,Market
dma,1978,Market
dma,1979,Market
dma,1980,Market
dma,1981,Market
dma,1982,Market
dma,1983,Market
dma,1984,Market
dma,1985,Market
dma,1986,Market
dma,1987,Market
dma,1988,Market
dma,1989,Market
dma,1990,Market
dma,1991,Market
dma,1992,Market
dma,1993,Market
dma,1994,Market
dma,1995,Market
dma,1996,Market
dma,1997,Market
dma,1998,Market
dma,1999,Market
dma,2000,Market
dma,2001,Market
dma,2002,Market
dma,2003,Market
dma,2004,Market
dma,2005,Market
dma,2006,Market
dma,2007,Market
dma,2008,Market
dma,2009,Market
dma,2010,Market
dma,2011,Market
dma,2012,Market
dma,2013,Market
dma,2014,Market
dnk,1950,Market
dnk,1951,Market
dnk,1952,Market
dnk,1953,Market
dnk,1954,Market
dnk,1955,Market
dnk,1956,Market
dnk,1957,Market
dnk,1958,Market
dnk,1959,Market
dnk,1960,Market
dnk,1961,Market
dnk,1962,Market
dnk,1963,Market
dnk,1964,Market
dnk,1965,Market
dnk,1966,Market
dnk,1967,Market
dnk,1968,Market
dnk,1969,Market
dnk,1970,Market
dnk,1971,Market
dnk,1972,Market
dnk,1973,Market
dnk,1974,Market
dnk,1975,Market
dnk,1976,Market
dnk,1977,Market
dnk,1978,Market
dnk,1979,Market
dnk,1980,Market
dnk,1981,Market
dnk,1982,Market
dnk,1983,Market
dnk,1984,Market
dnk,1985,Market
dnk,1986,Market
dnk,1987,Market
dnk,1988,Market
dnk,1989,Market
dnk,1990,Market
dnk,1991,Market
dnk,1992,Market
dnk,1993,Market
dnk,1994,Market
dnk,1995,Market
dnk,1996,Market
dnk,1997,Market
dnk,1998,Market
dnk,1999,Market
dnk,2000,Market
dnk,2001,Market
dnk,2002,Market
dnk,2003,Market
dnk,2004,Market
dnk,2005,Market
dnk,2006,Market
dnk,2007,Market
dnk,2008,Market
dnk,2009,Market
dnk,2010,Market
dnk,2011,Market
dnk,2012,Market
dnk,2013,Market
dnk,2014,Market
dom,1951,Market
dom,1952,Market
dom,1953,Market
dom,1954,Market
dom,1955,Market
dom,1956,Market
dom,1957,Market
dom,1958,Market
dom,1959,Market
dom,1960,Market
dom,1961,Market
dom,1962,Market
dom,1963,Market
dom,1964,Market
dom,1965,Market
dom,1966,Market
dom,1967,Market
dom,1968,Market
dom,1969,Market
dom,1970,Market
dom,1971,Market
dom,1972,Market
dom,1973,Market
dom,1974,Market
dom,1975,Market
dom,1976,Market
dom,1977,Market
dom,1978,Market
dom,1979,Market
dom,1980,Market
dom,1981,Market
dom,1982,Market
dom,1983,Market
dom,1984,Market
dom,1985,Market
dom,1986,Market
dom,1987,Market
dom,1988,Market
dom,1989,Market
dom,1990,Market
dom,1991,Market
dom,1992,Market
dom,1993,Market
dom,1994,Market
dom,1995,Market
dom,1996,Market
dom,1997,Market
dom,1998,Market
dom,1999,Market
dom,2000,Market
dom,2001,Market
dom,2002,Market
dom,2003,Market
dom,2004,Market
dom,2005,Market
dom,2006,Market
dom,2007,Market
dom,2008,Market
dom,2009,Market
dom,2010,Market
dom,2011,Market
dom,2012,Market
dom,2013,Market
dom,2014,Market
dza,1960,Market
dza,1961,Market
dza,1962,Market
dza,1963,Market
dza,1964,Market
dza,1965,Market
dza,1966,Market
dza,1967,Market
dza,1968,Market
dza,1969,Market
dza,1970,Market
dza,1971,Market
dza,1972,Market
dza,1973,Market
dza,1974,Market
dza,1975,Market
dza,1976,Market
dza,1977,Market
dza,1978,Market
dza,1979,Market
dza,1980,Market
dza,1981,Market
dza,1982,Market
dza,1983,Market
dza,1984,Market
dza,1985,Market
dza,1986,Market
dza,1987,Market
dza,1988,Market
dza,1989,Market
dza,1990,Market
dza,1991,Market
dza,1992,Market
dza,1993,Market
dza,1994,Market
dza,1995,Market
dza,1996,Market
dza,1997,Market
dza,1998,Market
dza,1999,Market
dza,2000,Market
dza,2001,Market
dza,2002,Market
dza,2003,Market
dza,2004,Market
dza,2005,Market
dza,2006,Market
dza,2007,Market
dza,2008,Market
dza,2009,Market
dza,2010,Market
dza,2011,Market
dza,2012,Market
dza,2013,Market
dza,2014,Market
ecu,1950,Market
ecu,1951,Market
ecu,1952,Market
ecu,1953,Market
ecu,1954,Market
ecu,1955,Market
ecu,1956,Market
ecu,1957,Market
ecu,1958,Market
ecu,1959,Market
ecu,1960,Market
ecu,1961,Market
ecu,1962,Market
ecu,1963,Market
ecu,1964,Market
ecu,1965,Market
ecu,1966,Market
ecu,1967,Market
ecu,1968,Market
ecu,1969,Market
ecu,1970,Market
ecu,1971,Market
ecu,1972,Market
ecu,1973,Market
ecu,1974,Market
ecu,1975,Market
ecu,1976,Market
ecu,1977,Market
ecu,1978,Market
ecu,1979,Market
ecu,1980,Market
ecu,1981,Market
ecu,1982,Market
ecu,1983,Market
ecu,1984,Market
ecu,1985,Market
ecu,1986,Market
ecu,1987,Market
ecu,1988,Market
ecu,1989,Market
ecu,1990,Market
ecu,1991,Market
ecu,1992,Market
ecu,1993,Market
ecu,1994,Market
ecu,1995,Market
ecu,1996,Market
ecu,1997,Market
ecu,1998,Market
ecu,1999,Market
ecu,2000,Market
ecu,2001,Market
ecu,2002,Market
ecu,2003,Market
ecu,2004,Market
ecu,2005,Market
ecu,2006,Market
ecu,2007,Market
ecu,2008,Market
ecu,2009,Market
ecu,2010,Market
ecu,2011,Market
ecu,2012,Market
ecu,2013,Market
ecu,2014,Market
egy,1950,Market
egy,1951,Market
egy,1952,Market
egy,1953,Market
egy,1954,Market
egy,1955,Market
egy,1956,Market
egy,1957,Market
egy,1958,Market
egy,1959,Market
egy,1960,Market
egy,1961,Market
egy,1962,Market
egy,1963,Market
egy,1964,Market
egy,1965,Market
egy,1966,Market
egy,1967,Market
egy,1968,Market
egy,1969,Market
egy,1970,Market
egy,1971,Market
egy,1972,Market
egy,1973,Market
egy,1974,Market
egy,1975,Market
egy,1976,Market
egy,1977,Market
egy,1978,Market
egy,1979,Market
egy,1980,Market
egy,1981,Estimated
egy,1982,Estimated
egy,1983,Estimated
egy,1984,Estimated
egy,1985,Estimated
egy,1986,Estimated
egy,1987,Estimated
egy,1988,Estimated
egy,1989,Estimated
egy,1990,Estimated
egy,1991,Market
egy,1992,Market
egy,1993,Market
egy,1994,Market
egy,1995,Market
egy,1996,Market
egy,1997,Market
egy,1998,Market
egy,1999,Market
egy,2000,Market
egy,2001,Market
egy,2002,Market
egy,2003,Market
egy,2004,Market
egy,2005,Market
egy,2006,Market
egy,2007,Market
egy,2008,Market
egy,2009,Market
egy,2010,Market
egy,2011,Market
egy,2012,Market
egy,2013,Market
egy,2014,Market
esp,1950,Market
esp,1951,Market
esp,1952,Market
esp,1953,Market
esp,1954,Market
esp,1955,Market
esp,1956,Market
esp,1957,Market
esp,1958,Market
esp,1959,Market
esp,1960,Market
esp,1961,Market
esp,1962,Market
esp,1963,Market
esp,1964,Market
esp,1965,Market
esp,1966,Market
esp,1967,Market
esp,1968,Market
esp,1969,Market
esp,1970,Market
esp,1971,Market
esp,1972,Market
esp,1973,Market
esp,1974,Market
esp,1975,Market
esp,1976,Market
esp,1977,Market
esp,1978,Market
esp,1979,Market
esp,1980,Market
esp,1981,Market
esp,1982,Market
esp,1983,Market
esp,1984,Market
esp,1985,Market
esp,1986,Market
esp,1987,Market
esp,1988,Market
esp,1989,Market
esp,1990,Market
esp,1991,Market
esp,1992,Market
esp,1993,Market
esp,1994,Market
esp,1995,Market
esp,1996,Market
esp,1997,Market
esp,1998,Market
esp,1999,Market
esp,2000,Market
esp,2001,Market
esp,2002,Market
esp,2003,Market
esp,2004,Market
esp,2005,Market
esp,2006,Market
esp,2007,Market
esp,2008,Market
esp,2009,Market
esp,2010,Market
esp,2011,Market
esp,2012,Market
esp,2013,Market
esp,2014,Market
est,1990,Estimated
est,1991,Estimated
est,1992,Estimated
est,1993,Estimated
est,1994,Estimated
est,1995,Estimated
est,1996,Market
est,1997,Market
est,1998,Market
est,1999,Market
est,2000,Market
est,2001,Market
est,2002,Market
est,2003,Market
est,2004,Market
est,2005,Market
est,2006,Market
est,2007,Market
est,2008,Market
est,2009,Market
est,2010,Market
est,2011,Market
est,2012,Market
est,2013,Market
est,2014,Market
eth,1950,Market
eth,1951,Market
eth,1952,Market
eth,1953,Market
eth,1954,Market
eth,1955,Market
eth,1956,Market
eth,1957,Market
eth,1958,Market
eth,1959,Market
eth,1960,Market
eth,1961,Market
eth,1962,Market
eth,1963,Market
eth,1964,Market
eth,1965,Market
eth,1966,Market
eth,1967,Market
eth,1968,Market
eth,1969,Market
eth,1970,Market
eth,1971,Market
eth,1972,Market
eth,1973,Market
eth,1974,Market
eth,1975,Market
eth,1976,Market
eth,1977,Market
eth,1978,Market
eth,1979,Market
eth,1980,Market
eth,1981,Market
eth,1982,Market
eth,1983,Market
eth,1984,Market
eth,1985,Market
eth,1986,Market
eth,1987,Market
eth,1988,Market
eth,1989,Market
eth,1990,Market
eth,1991,Market
eth,1992,Market
eth,1993,Market
eth,1994,Market
eth,1995,Market
eth,1996,Market
eth,1997,Market
eth,1998,Market
eth,1999,Market
eth,2000,Market
eth,2001,Market
eth,2002,Market
eth,2003,Market
eth,2004,Market
eth,2005,Market
eth,2006,Market
eth,2007,Market
eth,2008,Market
eth,2009,Market
eth,2010,Market
eth,2011,Market
eth,2012,Market
eth,2013,Market
eth,2014,Market
fin,1950,Market
fin,1951,Market
fin,1952,Market
fin,1953,Market
fin,1954,Market
fin,1955,Market
fin,1956,Market
fin,1957,Market
fin,1958,Market
fin,1959,Market
fin,1960,Market
fin,1961,Market
fin,1962,Market
fin,1963,Market
fin,1964,Market
fin,1965,Market
fin,1966,Market
fin,1967,Market
fin,1968,Market
fin,1969,Market
fin,1970,Market
fin,1971,Market
fin,1972,Market
fin,1973,Market
fin,1974,Market
fin,1975,Market
fin,1976,Market
fin,1977,Market
fin,1978,Market
fin,1979,Market
fin,1980,Market
fin,1981,Market
fin,1982,Market
fin,1983,Market
fin,1984,Market
fin,1985,Market
fin,1986,Market
fin,1987,Market
fin,1988,Market
fin,1989,Market
fin,1990,Market
fin,1991,Market
fin,1992,Market
fin,1993,Market
fin,1994,Market
fin,1995,Market
fin,1996,Market
fin,1997,Market
fin,1998,Market
fin,1999,Market
fin,2000,Market
fin,2001,Market
fin,2002,Market
fin,2003,Market
fin,2004,Market
fin,2005,Market
fin,2006,Market
fin,2007,Market
fin,2008,Market
fin,2009,Market
fin,2010,Market
fin,2011,Market
fin,2012,Market
fin,2013,Market
fin,2014,Market
fji,1960,Market
fji,1961,Market
fji,1962,Market
fji,1963,Market
fji,1964,Market
fji,1965,Market
fji,1966,Market
fji,1967,Market
