country,year,cn
deu,2019,19606062.0
dji,1970,516.8184204101562
dji,1971,535.3635864257812
dji,1972,553.429443359375
dji,1973,573.95263671875
dji,1974,591.8074951171875
dji,1975,611.985107421875
dji,1976,645.8311157226562
dji,1977,660.2864379882812
dji,1978,670.5364379882812
dji,1979,700.6858520507812
dji,1980,736.7410278320312
dji,1981,775.3739624023438
dji,1982,878.038330078125
dji,1983,977.6759033203125
dji,1984,1076.5174560546875
dji,1985,1158.3297119140625
dji,1986,1193.6090087890625
dji,1987,1244.176025390625
dji,1988,1306.66015625
dji,1989,1354.7730712890625
dji,1990,1403.86376953125
dji,1991,1491.0303955078125
dji,1992,1595.287841796875
dji,1993,1715.9488525390625
dji,1994,1814.9801025390625
dji,1995,1890.2203369140625
dji,1996,1953.2978515625
dji,1997,2046.707275390625
dji,1998,2163.526123046875
dji,1999,2157.869873046875
dji,2000,2172.322509765625
dji,2001,2218.485107421875
dji,2002,2344.412353515625
dji,2003,2614.610595703125
dji,2004,2842.107666015625
dji,2005,3217.02490234375
dji,2006,4041.377197265625
dji,2007,5114.44482421875
dji,2008,6407.37841796875
dji,2009,7908.36279296875
dji,2010,9181.9296875
dji,2011,10430.2958984375
dji,2012,11549.958984375
dji,2013,7995.767578125
dji,2014,8380.357421875
dji,2015,9101.435546875
dji,2016,9032.76953125
dji,2017,9334.0478515625
dji,2018,10161.2197265625
dji,2019,10992.4658203125
dma,1970,137.48681640625
dma,1971,163.49095153808594
dma,1972,178.3170928955078
dma,1973,183.2282257080078
dma,1974,178.8537139892578
dma,1975,184.94847106933594
dma,1976,188.4246826171875
dma,1977,192.52891540527344
dma,1978,199.50958251953125
dma,1979,205.45538330078125
dma,1980,230.8768768310547
dma,1981,246.63555908203125
dma,1982,259.819091796875
dma,1983,269.3877868652344
dma,1984,288.358154296875
dma,1985,298.1728820800781
dma,1986,302.3941650390625
dma,1987,306.970947265625
dma,1988,327.4886779785156
dma,1989,361.1557922363281
dma,1990,400.50701904296875
dma,1991,424.9189758300781
dma,1992,428.7044372558594
dma,1993,430.3322448730469
dma,1994,433.0716552734375
dma,1995,451.1142272949219
dma,1996,463.087646484375
dma,1997,480.1778869628906
dma,1998,487.675048828125
dma,1999,506.5223693847656
dma,2000,535.6395263671875
dma,2001,561.6304321289062
dma,2002,586.8988647460938
dma,2003,634.7156372070312
dma,2004,709.5127563476562
dma,2005,821.7463989257812
dma,2006,970.6478881835938
dma,2007,1172.6470947265625
dma,2008,1461.08251953125
dma,2009,1800.043212890625
dma,2010,2135.444580078125
dma,2011,2305.79150390625
dma,2012,2272.769287109375
dma,2013,2218.084228515625
dma,2014,2225.70849609375
dma,2015,2249.70849609375
dma,2016,2250.48828125
dma,2017,2314.048583984375
dma,2018,2503.1708984375
dma,2019,2591.57177734375
dnk,1950,164646.953125
dnk,1951,166545.203125
dnk,1952,168574.796875
dnk,1953,172764.6875
dnk,1954,177508.796875
dnk,1955,180361.0625
dnk,1956,184959.84375
dnk,1957,190465.0
dnk,1958,194509.5625
dnk,1959,203576.171875
dnk,1960,214827.03125
dnk,1961,226366.09375
dnk,1962,239677.8125
dnk,1963,249805.375
dnk,1964,265290.28125
dnk,1965,281996.875
dnk,1966,297087.40625
dnk,1967,312811.28125
dnk,1968,329568.78125
dnk,1969,350237.875
dnk,1970,372145.65625
dnk,1971,392398.625
dnk,1972,415167.4375
dnk,1973,439513.78125
dnk,1974,460552.0
dnk,1975,476686.78125
dnk,1976,492329.59375
dnk,1977,502193.75
dnk,1978,507852.375
dnk,1979,512803.96875
dnk,1980,512182.84375
dnk,1981,503358.96875
dnk,1982,490928.25
dnk,1983,476436.03125
dnk,1984,470372.59375
dnk,1985,477354.09375
dnk,1986,495708.03125
dnk,1987,516355.1875
dnk,1988,537783.3125
dnk,1989,562960.6875
dnk,1990,587138.3125
dnk,1991,611132.6875
dnk,1992,634059.4375
dnk,1993,653864.0625
dnk,1994,673275.1875
dnk,1995,691006.8125
dnk,1996,703727.0
dnk,1997,699358.25
dnk,1998,695286.5625
dnk,1999,686914.1875
dnk,2000,682733.0
dnk,2001,695043.6875
dnk,2002,682321.4375
dnk,2003,700789.5625
dnk,2004,731271.875
dnk,2005,748700.0
dnk,2006,829215.25
dnk,2007,864096.375
dnk,2008,987240.25
dnk,2009,1057899.125
dnk,2010,1166865.375
dnk,2011,1268594.0
dnk,2012,1262973.0
dnk,2013,1283871.375
dnk,2014,1288002.75
dnk,2015,1292897.375
dnk,2016,1381087.875
dnk,2017,1422378.375
dnk,2018,1443951.625
dnk,2019,1473616.125
dom,1951,10387.623046875
dom,1952,13680.224609375
dom,1953,14180.4580078125
dom,1954,14264.6982421875
dom,1955,14615.201171875
dom,1956,15303.5478515625
dom,1957,15844.9716796875
dom,1958,16808.7421875
dom,1959,18147.1484375
dom,1960,17725.5390625
dom,1961,15385.5625
dom,1962,18264.94140625
dom,1963,19392.38671875
dom,1964,20732.4453125
dom,1965,18546.11328125
dom,1966,21243.49609375
dom,1967,21332.23046875
dom,1968,21819.56640625
dom,1969,23603.9765625
dom,1970,25748.388671875
dom,1971,26649.400390625
dom,1972,31000.138671875
dom,1973,33912.42578125
dom,1974,37908.26171875
dom,1975,42197.51171875
dom,1976,44368.59765625
dom,1977,48189.2890625
dom,1978,50828.24609375
dom,1979,57027.88671875
dom,1980,61883.74609375
dom,1981,62773.33984375
dom,1982,60842.734375
dom,1983,59594.9140625
dom,1984,57434.25
dom,1985,71142.171875
dom,1986,80787.8125
dom,1987,83872.3359375
dom,1988,80378.984375
dom,1989,85903.625
dom,1990,89951.921875
dom,1991,76199.90625
dom,1992,82510.4765625
dom,1993,88556.3984375
dom,1994,100229.296875
dom,1995,106590.7265625
dom,1996,115225.640625
dom,1997,124323.2890625
dom,1998,140899.1875
dom,1999,153109.140625
dom,2000,168847.671875
dom,2001,182888.890625
dom,2002,203952.796875
dom,2003,216012.234375
dom,2004,233294.515625
dom,2005,261779.15625
dom,2006,287173.09375
dom,2007,321650.90625
dom,2008,360404.59375
dom,2009,384339.625
dom,2010,417298.3125
dom,2011,446472.84375
dom,2012,473900.875
dom,2013,499811.8125
dom,2014,531488.0
dom,2015,587711.8125
dom,2016,635833.375
dom,2017,685852.8125
dom,2018,728105.625
dom,2019,775810.125
dza,1960,350419.5625
dza,1961,363614.40625
dza,1962,365830.21875
dza,1963,369840.28125
dza,1964,370303.09375
dza,1965,370918.34375
dza,1966,368320.6875
dza,1967,371254.34375
dza,1968,377675.09375
dza,1969,388493.09375
dza,1970,406246.1875
dza,1971,419676.90625
dza,1972,436273.625
dza,1973,454662.0625
dza,1974,479330.46875
dza,1975,512832.0
dza,1976,548436.4375
dza,1977,593017.875
dza,1978,646316.1875
dza,1979,691622.8125
dza,1980,733567.25
dza,1981,781524.75
dza,1982,831881.6875
dza,1983,879884.1875
dza,1984,931821.8125
dza,1985,987297.3125
dza,1986,1038457.375
dza,1987,1072997.875
dza,1988,1104007.0
dza,1989,1141073.5
dza,1990,1172779.375
dza,1991,1190069.75
dza,1992,1213250.5
dza,1993,1237234.375
dza,1994,1258538.375
dza,1995,1278825.25
dza,1996,1300368.25
dza,1997,1323543.125
dza,1998,1357583.125
dza,1999,1385951.375
dza,2000,1412961.125
dza,2001,1451822.625
dza,2002,1500259.75
dza,2003,1553178.375
dza,2004,1612906.375
dza,2005,1680906.125
dza,2006,1752150.0
dza,2007,1832375.0
dza,2008,1929019.5
dza,2009,2032259.625
dza,2010,2139251.75
dza,2011,2235084.5
dza,2012,2091271.375
dza,2013,2138248.5
dza,2014,2229105.5
dza,2015,2254578.5
dza,2016,2187065.25
dza,2017,2097518.25
dza,2018,2191623.0
dza,2019,2290437.5
ecu,1950,28017.42578125
ecu,1951,29675.64453125
ecu,1952,31248.638671875
ecu,1953,33383.8046875
ecu,1954,36257.140625
ecu,1955,39280.52734375
ecu,1956,42175.6328125
ecu,1957,44738.01171875
ecu,1958,47211.08203125
ecu,1959,50048.90625
ecu,1960,52997.53515625
ecu,1961,55935.53125
ecu,1962,58823.7421875
ecu,1963,61616.9296875
ecu,1964,64467.22265625
ecu,1965,67179.21875
ecu,1966,70517.421875
ecu,1967,75095.59375
ecu,1968,79490.953125
ecu,1969,82942.609375
ecu,1970,87067.5078125
ecu,1971,91450.7890625
ecu,1972,96688.4921875
ecu,1973,102744.1484375
ecu,1974,106921.2890625
ecu,1975,113433.75
ecu,1976,120353.8828125
ecu,1977,128075.140625
ecu,1978,136702.359375
ecu,1979,143766.265625
ecu,1980,150187.34375
ecu,1981,159363.765625
ecu,1982,167052.4375
ecu,1983,166417.4375
ecu,1984,169210.953125
ecu,1985,174245.90625
ecu,1986,181025.34375
ecu,1987,184662.203125
ecu,1988,191780.5
ecu,1989,197283.921875
ecu,1990,203163.015625
ecu,1991,209867.53125
ecu,1992,216864.953125
ecu,1993,224153.6875
ecu,1994,230439.109375
ecu,1995,236384.359375
ecu,1996,241051.21875
ecu,1997,250058.53125
ecu,1998,264345.46875
ecu,1999,275894.96875
ecu,2000,293672.09375
ecu,2001,319963.875
ecu,2002,351586.0625
ecu,2003,386026.03125
ecu,2004,424654.25
ecu,2005,462318.8125
ecu,2006,497167.15625
ecu,2007,528951.0625
ecu,2008,569672.3125
ecu,2009,608415.4375
ecu,2010,644770.25
ecu,2011,684916.625
ecu,2012,719100.125
ecu,2013,768556.8125
ecu,2014,826511.125
ecu,2015,875818.375
ecu,2016,938968.625
ecu,2017,1010834.375
ecu,2018,1043320.625
ecu,2019,1075764.375
egy,1950,4735.25927734375
egy,1951,4872.931640625
egy,1952,5059.63818359375
egy,1953,5288.80029296875
egy,1954,5522.77294921875
egy,1955,5771.29150390625
egy,1956,5899.80126953125
egy,1957,6039.39306640625
egy,1958,6206.37255859375
egy,1959,6467.98876953125
egy,1960,6668.3779296875
egy,1961,6992.708984375
egy,1962,7411.43115234375
egy,1963,7976.96630859375
egy,1964,8585.9892578125
egy,1965,9315.7939453125
egy,1966,9779.734375
egy,1967,10131.873046875
egy,1968,10410.3779296875
egy,1969,10902.4384765625
egy,1970,11458.68359375
egy,1971,11846.7275390625
egy,1972,12222.9521484375
egy,1973,12889.4501953125
egy,1974,13673.193359375
egy,1975,14705.498046875
egy,1976,16921.3125
egy,1977,18869.58984375
egy,1978,20918.626953125
egy,1979,24349.75390625
egy,1980,28795.369140625
egy,1981,33289.5703125
egy,1982,39027.828125
egy,1983,43880.68359375
egy,1984,48297.96484375
egy,1985,52537.95703125
egy,1986,57044.296875
egy,1987,65659.8046875
egy,1988,75825.5078125
egy,1989,89575.7421875
egy,1990,106791.1171875
egy,1991,126450.0625
egy,1992,149600.390625
egy,1993,180072.359375
egy,1994,218327.640625
egy,1995,258689.15625
egy,1996,292905.78125
egy,1997,319293.09375
egy,1998,350059.59375
egy,1999,379228.71875
egy,2000,410781.46875
egy,2001,443684.8125
egy,2002,482009.03125
egy,2003,519580.96875
egy,2004,562099.625
egy,2005,615195.0
egy,2006,687778.125
egy,2007,793657.9375
egy,2008,932307.6875
egy,2009,1069812.125
egy,2010,1214617.375
egy,2011,1317533.25
egy,2012,1381673.0
egy,2013,1381456.75
egy,2014,1307645.25
egy,2015,1469064.5
egy,2016,1503705.125
egy,2017,1465419.625
egy,2018,1540310.375
egy,2019,1635931.875
esp,1950,339168.65625
esp,1951,353049.9375
esp,1952,366338.0625
esp,1953,380665.03125
esp,1954,401422.40625
esp,1955,423764.71875
esp,1956,451823.25
esp,1957,477018.03125
esp,1958,505960.71875
esp,1959,523579.125
esp,1960,545600.5625
esp,1961,578893.9375
esp,1962,623635.9375
esp,1963,672815.125
esp,1964,725776.75
esp,1965,786422.375
esp,1966,854654.9375
esp,1967,918795.3125
esp,1968,990116.375
esp,1969,1075881.5
esp,1970,1155468.375
esp,1971,1230932.75
esp,1972,1318767.25
esp,1973,1429932.625
esp,1974,1540574.75
esp,1975,1651008.5
esp,1976,1783905.875
esp,1977,1984041.875
esp,1978,2235280.75
esp,1979,2502622.0
esp,1980,2662028.25
esp,1981,2648896.5
esp,1982,2520223.5
esp,1983,2344946.25
esp,1984,2229826.75
esp,1985,2215102.25
esp,1986,2306791.5
esp,1987,2436140.25
esp,1988,2612496.5
esp,1989,2834207.5
esp,1990,3082660.25
esp,1991,3352774.75
esp,1992,3624828.75
esp,1993,3874717.0
esp,1994,4109571.5
esp,1995,4325209.5
esp,1996,4499851.5
esp,1997,4495347.0
esp,1998,4527054.0
esp,1999,4559097.0
esp,2000,4550492.5
esp,2001,4342541.0
esp,2002,4424054.0
esp,2003,4692765.0
esp,2004,5193776.5
esp,2005,5669476.0
esp,2006,7181496.0
esp,2007,8701185.0
esp,2008,9223727.0
esp,2009,9565092.0
esp,2010,10037753.0
esp,2011,10087425.0
esp,2012,10325998.0
esp,2013,10032682.0
esp,2014,10367225.0
esp,2015,10462132.0
esp,2016,10963548.0
esp,2017,10934969.0
esp,2018,11095898.0
esp,2019,11333968.0
est,1990,66532.09375
est,1991,67474.6640625
est,1992,67097.3359375
est,1993,66812.4609375
est,1994,66699.3046875
est,1995,66647.671875
est,1996,67251.171875
est,1997,65765.5
est,1998,62969.67578125
est,1999,60548.73828125
est,2000,59505.42578125
est,2001,60162.11328125
est,2002,57993.1875
est,2003,66096.609375
est,2004,72411.2890625
est,2005,81680.8671875
est,2006,97972.7578125
est,2007,111481.296875
est,2008,128713.9765625
est,2009,144187.0625
est,2010,152235.3125
est,2011,168838.0
est,2012,171680.171875
est,2013,177134.5
est,2014,179884.265625
est,2015,175450.484375
est,2016,180465.8125
est,2017,189562.15625
est,2018,194452.859375
est,2019,201315.578125
eth,1950,5062.828125
eth,1951,4968.21630859375
eth,1952,4904.90625
eth,1953,4991.82421875
eth,1954,5195.25390625
eth,1955,5436.1298828125
eth,1956,5619.451171875
eth,1957,5853.0390625
eth,1958,6410.08447265625
eth,1959,6645.3017578125
eth,1960,7147.31298828125
eth,1961,7684.9345703125
eth,1962,8257.4521484375
eth,1963,8849.3623046875
eth,1964,9387.966796875
eth,1965,9989.3671875
eth,1966,10662.7109375
eth,1967,11525.837890625
eth,1968,12390.408203125
eth,1969,13148.33984375
eth,1970,13737.1171875
eth,1971,14360.2060546875
eth,1972,15111.3046875
eth,1973,15688.953125
eth,1974,16149.3740234375
eth,1975,16668.8046875
eth,1976,16950.677734375
eth,1977,17233.37109375
eth,1978,17422.25390625
eth,1979,17823.861328125
eth,1980,18394.66796875
eth,1981,18811.49609375
eth,1982,19137.267578125
eth,1983,19417.58984375
eth,1984,20395.21484375
eth,1985,21189.91796875
eth,1986,22293.236328125
eth,1987,23862.501953125
eth,1988,25690.736328125
eth,1989,27664.478515625
eth,1990,29346.564453125
eth,1991,30909.9921875
eth,1992,32613.4609375
eth,1993,35096.16796875
eth,1994,38522.77734375
eth,1995,41994.7265625
eth,1996,46941.8125
eth,1997,52196.5234375
eth,1998,59028.5703125
eth,1999,66751.8046875
eth,2000,76646.3203125
eth,2001,89281.9921875
eth,2002,103489.9765625
eth,2003,117794.09375
eth,2004,135901.9375
eth,2005,152423.921875
eth,2006,168804.734375
eth,2007,185151.453125
eth,2008,203586.75
eth,2009,227712.1875
eth,2010,254679.328125
eth,2011,287235.09375
eth,2012,292316.03125
eth,2013,294004.8125
eth,2014,344160.46875
eth,2015,386713.15625
eth,2016,413580.53125
eth,2017,470384.84375
eth,2018,539754.25
eth,2019,630306.875
fin,1950,103052.1328125
fin,1951,110488.5
fin,1952,119545.78125
fin,1953,125607.7421875
fin,1954,134378.0625
fin,1955,144389.421875
fin,1956,154675.40625
fin,1957,163759.96875
fin,1958,171979.8125
fin,1959,181982.25
fin,1960,195551.265625
fin,1961,209541.0
fin,1962,222593.125
fin,1963,232903.890625
fin,1964,244374.046875
fin,1965,259975.109375
fin,1966,274161.78125
fin,1967,286385.65625
fin,1968,298595.4375
fin,1969,313151.34375
fin,1970,336331.84375
fin,1971,357618.875
fin,1972,380313.8125
fin,1973,404433.78125
fin,1974,429750.46875
fin,1975,451777.59375
fin,1976,471356.0625
fin,1977,489371.8125
fin,1978,502556.15625
fin,1979,518626.46875
fin,1980,537176.5625
fin,1981,545042.875
fin,1982,535832.5
fin,1983,520673.0625
fin,1984,512181.84375
fin,1985,519093.5625
fin,1986,537665.9375
fin,1987,563401.75
fin,1988,598939.5625
fin,1989,644430.8125
fin,1990,690267.9375
fin,1991,728591.75
fin,1992,761789.5625
fin,1993,786502.9375
fin,1994,804058.3125
fin,1995,815457.1875
fin,1996,786147.3125
fin,1997,768055.5
fin,1998,767790.5625
fin,1999,760059.25
fin,2000,761065.625
fin,2001,750238.4375
fin,2002,717219.25
fin,2003,725138.5
fin,2004,759303.4375
fin,2005,801727.75
fin,2006,869539.0625
fin,2007,912415.9375
fin,2008,1034808.8125
fin,2009,1138784.875
fin,2010,1161520.625
fin,2011,1204596.625
fin,2012,1277440.75
fin,2013,1258443.25
fin,2014,1221668.5
fin,2015,1195239.0
fin,2016,1228460.875
fin,2017,1201276.375
fin,2018,1223085.625
fin,2019,1246925.875
fji,1960,772.1976928710938
fji,1961,971.2332153320312
fji,1962,1104.5784912109375
fji,1963,1260.971923828125
fji,1964,1441.5394287109375
fji,1965,1613.9635009765625
fji,1966,1762.1036376953125
fji,1967,1913.8992919921875
fji,1968,2185.587158203125
fji,1969,2408.3271484375
fji,1970,2591.900390625
fji,1971,2867.201904296875
fji,1972,3161.6318359375
fji,1973,3472.0322265625
fji,1974,3696.838134765625
fji,1975,3978.62158203125
fji,1976,4219.65966796875
fji,1977,4427.0771484375
fji,1978,4657.29345703125
fji,1979,4991.8701171875
fji,1980,5404.7900390625
fji,1981,5850.4404296875
fji,1982,6171.84716796875
fji,1983,6348.70654296875
fji,1984,6410.34326171875
fji,1985,6501.86474609375
fji,1986,6496.23291015625
fji,1987,6386.59814453125
fji,1988,6262.45166015625
fji,1989,6278.8603515625
fji,1990,6681.34130859375
fji,1991,6814.7109375
fji,1992,6807.33544921875
fji,1993,6990.9150390625
fji,1994,7044.17333984375
fji,1995,7148.93994140625
fji,1996,7127.53759765625
fji,1997,7060.55224609375
fji,1998,7176.57080078125
fji,1999,7188.43603515625
fji,2000,7290.0166015625
fji,2001,7405.560546875
fji,2002,7535.00390625
fji,2003,7591.095703125
fji,2004,7651.783203125
fji,2005,8003.1533203125
fji,2006,8550.7333984375
fji,2007,9295.6318359375
fji,2008,11092.853515625
fji,2009,12992.626953125
fji,2010,15130.935546875
fji,2011,16853.708984375
fji,2012,17239.4453125
fji,2013,19211.501953125
fji,2014,21505.6640625
fji,2015,23807.14453125
fji,2016,24631.6484375
fji,2017,24811.4140625
fji,2018,25718.869140625
fji,2019,26759.0390625
fra,1950,1665636.125
fra,1951,1691040.875
fra,1952,1747303.875
fra,1953,1785370.0
fra,1954,1841773.875
fra,1955,1904573.75
fra,1956,1977475.75
fra,1957,2057908.5
fra,1958,2148919.5
fra,1959,2228634.75
fra,1960,2337711.25
fra,1961,2448993.0
fra,1962,2582985.0
fra,1963,2729028.5
fra,1964,2895058.0
fra,1965,3053635.5
fra,1966,3226894.0
fra,1967,3405475.5
fra,1968,3601869.5
fra,1969,3818030.5
fra,1970,4048164.5
fra,1971,4263204.0
fra,1972,4458198.0
fra,1973,4666002.5
fra,1974,4885876.5
fra,1975,5079783.5
fra,1976,5295687.5
fra,1977,5566904.5
fra,1978,5836406.0
fra,1979,6109781.5
fra,1980,6268922.5
fra,1981,6251869.5
fra,1982,6091587.5
fra,1983,5871083.5
fra,1984,5723049.0
fra,1985,5708964.5
fra,1986,5781997.5
fra,1987,5884942.5
fra,1988,6041235.0
fra,1989,6233175.5
fra,1990,6432617.0
fra,1991,6642135.5
fra,1992,6828187.5
fra,1993,6987828.5
fra,1994,7139609.5
fra,1995,7275160.5
fra,1996,7368295.0
fra,1997,7246787.0
fra,1998,7124163.0
fra,1999,7006717.5
fra,2000,6962127.0
fra,2001,6877291.5
fra,2002,6834510.5
fra,2003,6823245.5
fra,2004,7761343.0
fra,2005,8548550.0
fra,2006,9794697.0
fra,2007,10812035.0
fra,2008,11633671.0
fra,2009,12120916.0
fra,2010,13083475.0
fra,2011,13734435.0
fra,2012,13871869.0
fra,2013,14650625.0
fra,2014,15092760.0
fra,2015,15219803.0
fra,2016,15654266.0
fra,2017,16207717.0
fra,2018,16414001.0
fra,2019,16697563.0
gab,1960,3423.048583984375
gab,1961,3851.87646484375
gab,1962,4279.8564453125
gab,1963,4593.5595703125
gab,1964,4848.9716796875
gab,1965,5081.96337890625
gab,1966,5478.90087890625
gab,1967,5693.00537109375
gab,1968,5908.7763671875
gab,1969,6160.48193359375
gab,1970,6525.814453125
gab,1971,6909.42578125
gab,1972,7412.5361328125
gab,1973,7955.25732421875
gab,1974,9970.24609375
gab,1975,12562.556640625
gab,1976,16279.28125
gab,1977,18810.541015625
gab,1978,19329.71875
gab,1979,19883.64453125
gab,1980,20412.501953125
gab,1981,21535.123046875
gab,1982,22479.080078125
gab,1983,23396.486328125
gab,1984,24172.677734375
gab,1985,25254.310546875
gab,1986,26138.625
gab,1987,25915.611328125
gab,1988,26363.37109375
gab,1989,26407.828125
gab,1990,26348.8046875
gab,1991,26433.544921875
gab,1992,26423.4453125
gab,1993,26569.0
gab,1994,26587.8125
gab,1995,26705.71875
gab,1996,26790.560546875
gab,1997,28217.6796875
gab,1998,31467.859375
gab,1999,35386.68359375
gab,2000,41113.88671875
gab,2001,50184.6796875
gab,2002,63916.6328125
gab,2003,82307.1640625
gab,2004,102812.984375
gab,2005,114515.8828125
gab,2006,115919.6953125
gab,2007,116400.375
gab,2008,116328.4609375
gab,2009,115118.46875
gab,2010,114987.9921875
gab,2011,114815.71875
gab,2012,104422.9921875
gab,2013,109115.828125
gab,2014,126608.9921875
gab,2015,128677.671875
gab,2016,115025.125
gab,2017,116469.0625
gab,2018,118657.34375
gab,2019,121401.8828125
gbr,1950,1330190.75
gbr,1951,1419655.5
gbr,1952,1476983.375
gbr,1953,1545314.5
gbr,1954,1615828.875
gbr,1955,1702176.0
gbr,1956,1784443.625
gbr,1957,1867226.125
gbr,1958,1936080.75
gbr,1959,2017196.375
gbr,1960,2116586.25
gbr,1961,2220715.25
gbr,1962,2309217.5
gbr,1963,2402670.25
gbr,1964,2548646.5
gbr,1965,2686644.25
gbr,1966,2811043.5
gbr,1967,2952181.0
gbr,1968,3109283.25
gbr,1969,3255463.75
gbr,1970,3401047.25
gbr,1971,3409443.0
gbr,1972,3248369.0
gbr,1973,3073526.25
gbr,1974,2947560.75
gbr,1975,2908283.75
gbr,1976,2939361.5
gbr,1977,2997737.25
gbr,1978,3079085.25
gbr,1979,3174295.5
gbr,1980,3223614.5
gbr,1981,3240604.5
gbr,1982,3287652.25
gbr,1983,3315998.75
gbr,1984,3370074.5
gbr,1985,3441629.5
gbr,1986,3514268.5
gbr,1987,3625409.5
gbr,1988,3771961.0
gbr,1989,3949547.25
gbr,1990,4052509.5
gbr,1991,4235582.5
gbr,1992,4437697.5
gbr,1993,4638598.0
gbr,1994,4939055.5
gbr,1995,5152430.5
gbr,1996,5453878.0
gbr,1997,6110673.5
gbr,1998,6148160.5
gbr,1999,6006644.0
gbr,2000,5987333.0
gbr,2001,5899284.0
gbr,2002,5825548.5
gbr,2003,5956338.0
gbr,2004,6250317.5
gbr,2005,6797018.0
gbr,2006,7366976.0
gbr,2007,7667142.0
gbr,2008,8823651.0
gbr,2009,9774453.0
gbr,2010,10976813.0
gbr,2011,10501493.0
gbr,2012,11539438.0
gbr,2013,12954237.0
gbr,2014,12899374.0
gbr,2015,13923109.0
gbr,2016,13473861.0
gbr,2017,13706323.0
gbr,2018,13915238.0
gbr,2019,14146595.0
geo,1990,88836.734375
geo,1991,89246.3046875
geo,1992,87623.2109375
geo,1993,84071.515625
geo,1994,81622.0078125
geo,1995,80125.0625
geo,1996,79041.9765625
geo,1997,78575.578125
geo,1998,79833.6328125
geo,1999,81330.359375
geo,2000,82959.03125
geo,2001,85449.7265625
geo,2002,88072.21875
geo,2003,91477.3828125
geo,2004,94990.203125
geo,2005,98352.078125
geo,2006,98458.875
geo,2007,95830.4453125
geo,2008,91609.6484375
geo,2009,86523.0625
geo,2010,84135.1875
geo,2011,84554.8984375
geo,2012,108846.2734375
geo,2013,125617.890625
geo,2014,142201.140625
geo,2015,169610.140625
geo,2016,210339.296875
geo,2017,248033.09375
geo,2018,254089.671875
geo,2019,263192.125
gha,1955,82718.1015625
gha,1956,88541.1640625
gha,1957,91509.796875
gha,1958,94789.9921875
gha,1959,101182.9453125
gha,1960,108352.03125
gha,1961,112649.921875
gha,1962,115791.0625
gha,1963,120922.546875
gha,1964,127234.84375
gha,1965,132817.96875
gha,1966,136117.546875
gha,1967,136396.390625
gha,1968,135251.65625
gha,1969,135750.484375
gha,1970,138446.15625
gha,1971,142869.8125
gha,1972,141585.984375
gha,1973,139836.984375
gha,1974,145337.59375
gha,1975,147785.171875
gha,1976,147553.171875
gha,1977,148775.125
gha,1978,148942.90625
gha,1979,149755.0625
gha,1980,148563.921875
gha,1981,146169.625
gha,1982,143050.328125
gha,1983,140893.8125
gha,1984,144863.515625
gha,1985,147125.875
gha,1986,148178.9375
gha,1987,149706.75
gha,1988,151680.359375
gha,1989,156175.46875
gha,1990,160290.296875
gha,1991,165117.109375
gha,1992,168664.203125
gha,1993,173345.515625
gha,1994,177713.21875
gha,1995,181576.125
gha,1996,187753.875
gha,1997,194927.40625
gha,1998,201228.09375
gha,1999,202627.25
gha,2000,216613.09375
gha,2001,231959.828125
gha,2002,236010.375
gha,2003,246327.546875
gha,2004,263064.75
gha,2005,280574.875
gha,2006,308143.46875
gha,2007,353259.0
gha,2008,425557.625
gha,2009,511800.4375
gha,2010,599238.625
gha,2011,663512.6875
gha,2012,698790.5
gha,2013,730453.5625
gha,2014,717745.0
gha,2015,670274.9375
gha,2016,489194.21875
gha,2017,377763.0625
gha,2018,392538.0
gha,2019,404696.0625
gin,1959,4594.25634765625
gin,1960,4848.798828125
gin,1961,5215.20849609375
gin,1962,5741.37158203125
gin,1963,5999.43701171875
gin,1964,6307.16455078125
gin,1965,6684.99072265625
gin,1966,7146.63330078125
gin,1967,7483.77392578125
gin,1968,7798.25732421875
gin,1969,8072.99365234375
gin,1970,8380.2744140625
gin,1971,8711.150390625
gin,1972,9050.2041015625
gin,1973,9373.5390625
gin,1974,9743.447265625
gin,1975,10107.365234375
gin,1976,10500.447265625
gin,1977,10874.869140625
gin,1978,11274.259765625
gin,1979,11670.662109375
gin,1980,12055.484375
gin,1981,12509.453125
gin,1982,12946.9951171875
gin,1983,13295.904296875
gin,1984,13610.2783203125
gin,1985,13999.24609375
gin,1986,14552.1787109375
gin,1987,15200.9072265625
gin,1988,15981.162109375
gin,1989,16780.51171875
gin,1990,18064.96875
gin,1991,18942.419921875
gin,1992,19786.931640625
gin,1993,20714.458984375
gin,1994,21577.97265625
gin,1995,22403.654296875
gin,1996,23268.048828125
gin,1997,23770.369140625
gin,1998,23604.638671875
gin,1999,22947.962890625
gin,2000,22250.166015625
gin,2001,21384.794921875
gin,2002,21159.955078125
gin,2003,21211.03125
gin,2004,21782.181640625
gin,2005,23092.078125
gin,2006,24462.1796875
gin,2007,26335.361328125
gin,2008,27941.85546875
gin,2009,29096.44140625
gin,2010,30449.904296875
gin,2011,33069.52734375
gin,2012,36036.453125
gin,2013,34731.828125
gin,2014,34100.09765625
gin,2015,36055.4921875
gin,2016,45728.8984375
gin,2017,51071.171875
gin,2018,53527.203125
gin,2019,55244.5
gmb,1960,916.397216796875
gmb,1961,930.290283203125
gmb,1962,962.4480590820312
gmb,1963,981.5467529296875
gmb,1964,1016.2006225585938
gmb,1965,1070.7501220703125
gmb,1966,1135.1043701171875
gmb,1967,1197.8111572265625
