country,year,rgdpe
cym,2014,3045.2880859375
cyp,1950,1373.3284912109375
cyp,1951,1457.651611328125
cyp,1952,1649.9195556640625
cyp,1953,1879.1600341796875
cyp,1954,2137.296630859375
cyp,1955,2184.04150390625
cyp,1956,2449.990966796875
cyp,1957,2386.857666015625
cyp,1958,2129.10546875
cyp,1959,2248.736328125
cyp,1960,2173.83837890625
cyp,1961,2454.87744140625
cyp,1962,2900.333251953125
cyp,1963,2931.6181640625
cyp,1964,2552.1865234375
cyp,1965,3271.828369140625
cyp,1966,3480.8603515625
cyp,1967,3821.90087890625
cyp,1968,3964.046630859375
cyp,1969,4462.87890625
cyp,1970,4514.9912109375
cyp,1971,4921.85791015625
cyp,1972,5188.62890625
cyp,1973,5101.654296875
cyp,1974,3749.255859375
cyp,1975,2990.05078125
cyp,1976,3812.323486328125
cyp,1977,4665.13134765625
cyp,1978,5158.140625
cyp,1979,5938.75537109375
cyp,1980,6336.63037109375
cyp,1981,6406.6376953125
cyp,1982,6934.16259765625
cyp,1983,7218.705078125
cyp,1984,8128.68896484375
cyp,1985,8429.884765625
cyp,1986,8766.6123046875
cyp,1987,9522.3994140625
cyp,1988,10250.8759765625
cyp,1989,11234.7744140625
cyp,1990,12056.2197265625
cyp,1991,11950.8193359375
cyp,1992,13275.646484375
cyp,1993,13106.5361328125
cyp,1994,14123.54296875
cyp,1995,15015.3115234375
cyp,1996,15040.1494140625
cyp,1997,15477.7216796875
cyp,1998,16359.7626953125
cyp,1999,17423.84765625
cyp,2000,18625.09375
cyp,2001,19710.66015625
cyp,2002,20020.03515625
cyp,2003,19822.232421875
cyp,2004,21283.740234375
cyp,2005,22295.296875
cyp,2006,23959.1640625
cyp,2007,25884.31640625
cyp,2008,28459.85546875
cyp,2009,28584.783203125
cyp,2010,29036.84765625
cyp,2011,28102.388671875
cyp,2012,27614.986328125
cyp,2013,25852.13671875
cyp,2014,25243.193359375
cze,1990,228332.796875
cze,1991,191281.96875
cze,1992,184763.125
cze,1993,189142.09375
cze,1994,197094.515625
cze,1995,205129.1875
cze,1996,215592.625
cze,1997,210971.421875
cze,1998,210728.40625
cze,1999,209687.0
cze,2000,213502.515625
cze,2001,224746.65625
cze,2002,227063.46875
cze,2003,232823.546875
cze,2004,244672.984375
cze,2005,249827.515625
cze,2006,264979.8125
cze,2007,290591.875
cze,2008,290600.46875
cze,2009,292046.59375
cze,2010,290272.21875
cze,2011,305234.28125
cze,2012,309884.125
cze,2013,322044.5
cze,2014,335850.0625
deu,1950,323146.28125
deu,1951,354677.0625
deu,1952,392036.1875
deu,1953,428063.6875
deu,1954,464285.25
deu,1955,528326.4375
deu,1956,568906.1875
deu,1957,601594.75
deu,1958,627838.625
deu,1959,682007.625
deu,1960,749366.0625
deu,1961,781646.1875
deu,1962,813679.5625
deu,1963,830908.125
deu,1964,893735.3125
deu,1965,938416.6875
deu,1966,965887.875
deu,1967,959780.25
deu,1968,1015430.375
deu,1969,1095755.375
deu,1970,1169335.375
deu,1971,1213161.5
deu,1972,1274049.25
deu,1973,1339150.875
deu,1974,1340630.375
deu,1975,1348141.875
deu,1976,1419027.0
deu,1977,1472562.5
deu,1978,1535434.75
deu,1979,1597621.625
deu,1980,1597983.125
deu,1981,1542013.25
deu,1982,1511821.75
deu,1983,1519170.75
deu,1984,1528303.125
deu,1985,1537840.125
deu,1986,1645407.375
deu,1987,1708162.5
deu,1988,1800617.0
deu,1989,1892991.125
deu,1990,2031768.375
deu,1991,2159513.75
deu,1992,2246362.0
deu,1993,2261533.5
deu,1994,2357747.0
deu,1995,2444280.75
deu,1996,2474957.5
deu,1997,2565733.0
deu,1998,2670308.75
deu,1999,2768837.75
deu,2000,2796647.75
deu,2001,2835927.0
deu,2002,2825901.25
deu,2003,2828289.0
deu,2004,2880979.75
deu,2005,2906861.75
deu,2006,3031303.75
deu,2007,3192188.0
deu,2008,3258485.25
deu,2009,3118176.25
deu,2010,3278422.0
deu,2011,3443416.5
deu,2012,3504613.5
deu,2013,3586991.5
deu,2014,3706587.25
dji,1970,1247.7174072265625
dji,1971,1325.645263671875
dji,1972,1371.9429931640625
dji,1973,1438.03662109375
dji,1974,1388.9713134765625
dji,1975,1551.08447265625
dji,1976,1667.1689453125
dji,1977,1486.222900390625
dji,1978,1384.591064453125
dji,1979,1438.373291015625
dji,1980,1492.4012451171875
dji,1981,1540.362060546875
dji,1982,1511.9141845703125
dji,1983,1523.6043701171875
dji,1984,1532.863037109375
dji,1985,1557.750244140625
dji,1986,1573.3070068359375
dji,1987,1561.940673828125
dji,1988,1570.969970703125
dji,1989,1542.612060546875
dji,1990,1583.0819091796875
dji,1991,1382.4537353515625
dji,1992,1529.26220703125
dji,1993,1968.74365234375
dji,1994,1489.98828125
dji,1995,1718.90869140625
dji,1996,1552.484375
dji,1997,1720.8609619140625
dji,1998,1701.0555419921875
dji,1999,1925.982177734375
dji,2000,1871.0548095703125
dji,2001,1839.30615234375
dji,2002,1739.8271484375
dji,2003,1818.8658447265625
dji,2004,1895.156982421875
dji,2005,1993.7698974609375
dji,2006,2110.22021484375
dji,2007,2058.295166015625
dji,2008,2196.30712890625
dji,2009,2193.74755859375
dji,2010,2197.32568359375
dji,2011,2184.261962890625
dji,2012,2315.848876953125
dji,2013,2455.557373046875
dji,2014,2804.08056640625
dma,1970,242.01217651367188
dma,1971,252.87290954589844
dma,1972,279.2838439941406
dma,1973,312.48895263671875
dma,1974,313.8695068359375
dma,1975,323.6540832519531
dma,1976,328.4553527832031
dma,1977,322.6575927734375
dma,1978,364.468017578125
dma,1979,313.0818786621094
dma,1980,326.5423583984375
dma,1981,379.1994934082031
dma,1982,402.6354064941406
dma,1983,421.1041564941406
dma,1984,430.8850402832031
dma,1985,436.801025390625
dma,1986,480.08355712890625
dma,1987,497.8520812988281
dma,1988,520.8390502929688
dma,1989,507.9972229003906
dma,1990,547.6784057617188
dma,1991,514.82958984375
dma,1992,576.5380249023438
dma,1993,597.6995849609375
dma,1994,586.502685546875
dma,1995,596.2852783203125
dma,1996,589.07861328125
dma,1997,566.6256103515625
dma,1998,622.8751220703125
dma,1999,627.2035522460938
dma,2000,605.5131225585938
dma,2001,579.9197998046875
dma,2002,584.8645629882812
dma,2003,561.905029296875
dma,2004,582.3666381835938
dma,2005,580.7102661132812
dma,2006,626.41796875
dma,2007,664.1035766601562
dma,2008,712.8228759765625
dma,2009,712.477783203125
dma,2010,724.6541748046875
dma,2011,733.6054077148438
dma,2012,725.2340087890625
dma,2013,728.9881591796875
dma,2014,737.0307006835938
dnk,1950,40471.25
dnk,1951,38868.3046875
dnk,1952,40342.61328125
dnk,1953,43290.53125
dnk,1954,44918.640625
dnk,1955,44916.3828125
dnk,1956,46000.3203125
dnk,1957,47986.17578125
dnk,1958,49352.3671875
dnk,1959,54316.0390625
dnk,1960,57418.96875
dnk,1961,61032.96875
dnk,1962,64561.63671875
dnk,1963,65830.421875
dnk,1964,71773.8984375
dnk,1965,75342.3359375
dnk,1966,77780.5
dnk,1967,82255.109375
dnk,1968,86934.8828125
dnk,1969,93627.5078125
dnk,1970,95429.6875
dnk,1971,97706.6015625
dnk,1972,102178.7421875
dnk,1973,108109.25
dnk,1974,103689.25
dnk,1975,102745.1015625
dnk,1976,110249.96875
dnk,1977,112603.765625
dnk,1978,116525.6171875
dnk,1979,120214.46875
dnk,1980,118188.0859375
dnk,1981,112968.8359375
dnk,1982,114206.5625
dnk,1983,115101.1328125
dnk,1984,118108.6953125
dnk,1985,121082.734375
dnk,1986,130491.78125
dnk,1987,131776.921875
dnk,1988,131754.875
dnk,1989,133756.71875
dnk,1990,136814.65625
dnk,1991,138303.921875
dnk,1992,142836.53125
dnk,1993,141699.1875
dnk,1994,150544.171875
dnk,1995,156943.3125
dnk,1996,162688.8125
dnk,1997,174439.546875
dnk,1998,183221.859375
dnk,1999,187980.375
dnk,2000,197122.484375
dnk,2001,196585.125
dnk,2002,200100.90625
dnk,2003,192003.09375
dnk,2004,200368.4375
dnk,2005,199497.328125
dnk,2006,213214.28125
dnk,2007,222608.53125
dnk,2008,230673.0625
dnk,2009,223120.53125
dnk,2010,232933.171875
dnk,2011,238382.6875
dnk,2012,245297.921875
dnk,2013,250758.984375
dnk,2014,253681.09375
dom,1951,5791.45068359375
dom,1952,5483.95654296875
dom,1953,5332.0556640625
dom,1954,5868.95556640625
dom,1955,5852.92724609375
dom,1956,6369.546875
dom,1957,7310.0302734375
dom,1958,7068.984375
dom,1959,7120.5673828125
dom,1960,8147.916015625
dom,1961,8048.98486328125
dom,1962,9970.3076171875
dom,1963,10602.8330078125
dom,1964,11135.341796875
dom,1965,9907.6923828125
dom,1966,10624.283203125
dom,1967,10902.1201171875
dom,1968,10851.666015625
dom,1969,11958.1884765625
dom,1970,13960.064453125
dom,1971,15394.173828125
dom,1972,16861.12109375
dom,1973,18699.67578125
dom,1974,20722.7734375
dom,1975,22691.21484375
dom,1976,22333.4609375
dom,1977,23577.58984375
dom,1978,23136.880859375
dom,1979,24103.689453125
dom,1980,27240.72265625
dom,1981,28744.68359375
dom,1982,28892.576171875
dom,1983,30336.41796875
dom,1984,29775.220703125
dom,1985,29922.68359375
dom,1986,31140.560546875
dom,1987,32364.845703125
dom,1988,34690.94921875
dom,1989,35312.91796875
dom,1990,33682.01953125
dom,1991,34802.8125
dom,1992,38765.86328125
dom,1993,42372.4140625
dom,1994,44691.04296875
dom,1995,46847.234375
dom,1996,50019.3828125
dom,1997,54904.84375
dom,1998,60305.27734375
dom,1999,63623.8046875
dom,2000,66243.671875
dom,2001,69146.1171875
dom,2002,72601.203125
dom,2003,71144.53125
dom,2004,73815.7578125
dom,2005,79521.3046875
dom,2006,87979.6640625
dom,2007,95899.4453125
dom,2008,96764.9140625
dom,2009,102398.5703125
dom,2010,110243.046875
dom,2011,113199.6015625
dom,2012,118112.6953125
dom,2013,122407.125
dom,2014,130188.6484375
dza,1960,57859.01171875
dza,1961,52598.0859375
dza,1962,41043.7578125
dza,1963,49706.1796875
dza,1964,52888.8984375
dza,1965,57639.12109375
dza,1966,50519.2890625
dza,1967,58503.16796875
dza,1968,63260.296875
dza,1969,68866.984375
dza,1970,78035.453125
dza,1971,76008.90625
dza,1972,86169.734375
dza,1973,94097.140625
dza,1974,133679.859375
dza,1975,128089.21875
dza,1976,138225.078125
dza,1977,151840.703125
dza,1978,165145.125
dza,1979,192594.4375
dza,1980,211956.03125
dza,1981,228413.015625
dza,1982,229777.5625
dza,1983,242289.9375
dza,1984,253347.0
dza,1985,266987.8125
dza,1986,229623.421875
dza,1987,215083.984375
dza,1988,196064.8125
dza,1989,201931.875
dza,1990,212510.765625
dza,1991,217913.921875
dza,1992,211870.8125
dza,1993,198044.65625
dza,1994,194623.453125
dza,1995,201560.71875
dza,1996,223520.9375
dza,1997,223795.171875
dza,1998,220101.734375
dza,1999,235706.59375
dza,2000,292367.5
dza,2001,281612.875
dza,2002,286228.40625
dza,2003,314303.5
dza,2004,331089.96875
dza,2005,386029.65625
dza,2006,426433.875
dza,2007,424083.78125
dza,2008,451792.21875
dza,2009,390729.40625
dza,2010,448639.40625
dza,2011,493480.90625
dza,2012,507762.125
dza,2013,500795.5
dza,2014,498826.78125
ecu,1950,7069.00341796875
ecu,1951,7269.2158203125
ecu,1952,8033.65087890625
ecu,1953,8412.2587890625
ecu,1954,9282.6884765625
ecu,1955,9661.2421875
ecu,1956,9974.119140625
ecu,1957,10351.5478515625
ecu,1958,10583.419921875
ecu,1959,11120.6962890625
ecu,1960,11821.103515625
ecu,1961,12353.28125
ecu,1962,12970.087890625
ecu,1963,13237.05078125
ecu,1964,14246.1259765625
ecu,1965,14654.0830078125
ecu,1966,15186.63671875
ecu,1967,16306.564453125
ecu,1968,17071.07421875
ecu,1969,17508.462890625
ecu,1970,18884.623046875
ecu,1971,19630.85546875
ecu,1972,20757.283203125
ecu,1973,23988.794921875
ecu,1974,30011.9375
ecu,1975,30432.513671875
ecu,1976,33777.51171875
ecu,1977,37813.60546875
ecu,1978,39197.23828125
ecu,1979,43232.11328125
ecu,1980,46002.4921875
ecu,1981,46719.828125
ecu,1982,47205.08984375
ecu,1983,45555.19140625
ecu,1984,46964.44921875
ecu,1985,48070.4296875
ecu,1986,45904.15625
ecu,1987,43840.34765625
ecu,1988,46369.484375
ecu,1989,47705.9765625
ecu,1990,51154.3984375
ecu,1991,52549.58984375
ecu,1992,54188.625
ecu,1993,52828.75390625
ecu,1994,55651.8515625
ecu,1995,56533.26953125
ecu,1996,58357.4375
ecu,1997,60491.65625
ecu,1998,60094.76953125
ecu,1999,59409.99609375
ecu,2000,64794.03125
ecu,2001,67043.40625
ecu,2002,73913.0546875
ecu,2003,79447.90625
ecu,2004,88370.3125
ecu,2005,99483.859375
ecu,2006,108356.90625
ecu,2007,113881.1796875
ecu,2008,126433.1171875
ecu,2009,124882.6328125
ecu,2010,133824.25
ecu,2011,149289.390625
ecu,2012,158437.390625
ecu,2013,166485.71875
ecu,2014,174424.625
egy,1950,13281.466796875
egy,1951,13797.8154296875
egy,1952,12774.052734375
egy,1953,12809.779296875
egy,1954,13596.251953125
egy,1955,14233.421875
egy,1956,14738.50390625
egy,1957,15342.90625
egy,1958,15564.361328125
egy,1959,17338.6875
egy,1960,17981.83203125
egy,1961,18761.03125
egy,1962,19816.458984375
egy,1963,21592.48828125
egy,1964,24382.099609375
egy,1965,25356.09765625
egy,1966,26198.501953125
egy,1967,27145.806640625
egy,1968,29988.291015625
egy,1969,32220.83984375
egy,1970,36500.1875
egy,1971,37191.69921875
egy,1972,39609.421875
egy,1973,40011.0390625
egy,1974,44148.9375
egy,1975,46011.45703125
egy,1976,47597.33203125
egy,1977,50368.6796875
egy,1978,52901.96484375
egy,1979,52553.3984375
egy,1980,54063.53515625
egy,1981,64631.04296875
egy,1982,64952.4453125
egy,1983,74826.046875
egy,1984,84702.7421875
egy,1985,90663.34375
egy,1986,91677.1953125
egy,1987,94532.859375
egy,1988,93511.3046875
egy,1989,104102.8125
egy,1990,116644.78125
egy,1991,135419.03125
egy,1992,150159.3125
egy,1993,173320.609375
egy,1994,198019.96875
egy,1995,233081.078125
egy,1996,281656.03125
egy,1997,294875.40625
egy,1998,298065.0625
egy,1999,314594.9375
egy,2000,329556.15625
egy,2001,345412.3125
egy,2002,355369.875
egy,2003,369520.96875
egy,2004,387957.4375
egy,2005,401935.03125
egy,2006,449044.84375
egy,2007,508523.875
egy,2008,572808.9375
egy,2009,629964.125
egy,2010,721613.0625
egy,2011,828785.0
egy,2012,841103.25
egy,2013,867053.6875
egy,2014,887628.25
esp,1950,98954.3359375
esp,1951,115518.9765625
esp,1952,120540.703125
esp,1953,116186.7265625
esp,1954,131545.28125
esp,1955,138486.515625
esp,1956,148854.46875
esp,1957,155851.09375
esp,1958,162674.46875
esp,1959,158790.015625
esp,1960,176166.0
esp,1961,196242.109375
esp,1962,215516.03125
esp,1963,236265.65625
esp,1964,248783.65625
esp,1965,263214.28125
esp,1966,285337.90625
esp,1967,301770.1875
esp,1968,322983.21875
esp,1969,353900.375
esp,1970,368973.6875
esp,1971,388201.15625
esp,1972,421938.09375
esp,1973,453940.8125
esp,1974,465255.5625
esp,1975,471467.90625
esp,1976,494390.53125
esp,1977,515588.125
esp,1978,537160.9375
esp,1979,547430.9375
esp,1980,555693.25
esp,1981,521101.125
esp,1982,506543.09375
esp,1983,493142.34375
esp,1984,487294.125
esp,1985,484285.5625
esp,1986,519847.84375
esp,1987,560832.375
esp,1988,604685.6875
esp,1989,649382.0625
esp,1990,693317.75
esp,1991,729922.5625
esp,1992,753500.5625
esp,1993,754999.0
esp,1994,789341.3125
esp,1995,835169.5625
esp,1996,865099.375
esp,1997,925772.0625
esp,1998,1000259.875
esp,1999,1042916.625
esp,2000,1100088.125
esp,2001,1149059.375
esp,2002,1204278.125
esp,2003,1215641.625
esp,2004,1274065.5
esp,2005,1325804.125
esp,2006,1449191.125
esp,2007,1579546.125
esp,2008,1611753.25
esp,2009,1582831.375
esp,2010,1550322.75
esp,2011,1534066.875
esp,2012,1526908.125
esp,2013,1533107.625
esp,2014,1566549.125
est,1990,17876.408203125
est,1991,19431.7734375
est,1992,14400.3349609375
est,1993,13673.5009765625
est,1994,13194.734375
est,1995,14404.0068359375
est,1996,13073.359375
est,1997,14076.7890625
est,1998,15404.810546875
est,1999,16105.671875
est,2000,17494.52734375
est,2001,18323.05859375
est,2002,19539.076171875
est,2003,20675.1796875
est,2004,22359.78515625
est,2005,24226.947265625
est,2006,27042.7578125
est,2007,30611.099609375
est,2008,30935.509765625
est,2009,28049.958984375
est,2010,29056.298828125
est,2011,32575.830078125
est,2012,35269.05859375
est,2013,36380.42578125
est,2014,37561.5625
eth,1950,6542.7880859375
eth,1951,7472.76708984375
eth,1952,7765.34033203125
eth,1953,8227.580078125
eth,1954,8315.068359375
eth,1955,8481.9150390625
eth,1956,8916.0908203125
eth,1957,9008.3115234375
eth,1958,8960.158203125
eth,1959,9741.8994140625
eth,1960,10338.6220703125
eth,1961,10731.923828125
eth,1962,11119.0302734375
eth,1963,11461.384765625
eth,1964,12323.435546875
eth,1965,13192.2373046875
eth,1966,13624.8955078125
eth,1967,13867.5263671875
eth,1968,14522.24609375
eth,1969,15570.0908203125
eth,1970,15462.0908203125
eth,1971,15848.09375
eth,1972,18090.666015625
eth,1973,18733.380859375
eth,1974,18215.490234375
eth,1975,19873.9296875
eth,1976,20760.138671875
eth,1977,20484.677734375
eth,1978,21796.35546875
eth,1979,21254.908203125
eth,1980,24234.498046875
eth,1981,27585.615234375
eth,1982,31213.6484375
eth,1983,36970.5703125
eth,1984,40057.1796875
eth,1985,35456.5546875
eth,1986,37340.859375
eth,1987,36244.9453125
eth,1988,36192.1640625
eth,1989,37104.703125
eth,1990,41639.1640625
eth,1991,38617.33984375
eth,1992,34485.30859375
eth,1993,36256.31640625
eth,1994,33025.95703125
eth,1995,36140.18359375
eth,1996,36376.30859375
eth,1997,39751.5078125
eth,1998,35333.0546875
eth,1999,35519.58203125
eth,2000,35181.515625
eth,2001,38737.45703125
eth,2002,35074.96484375
eth,2003,34936.23046875
eth,2004,41347.88671875
eth,2005,48305.03125
eth,2006,50429.2734375
eth,2007,62060.42578125
eth,2008,69833.625
eth,2009,71537.453125
eth,2010,81205.21875
eth,2011,96804.75
eth,2012,107496.5859375
eth,2013,117826.46875
eth,2014,128286.7109375
fin,1950,23898.70703125
fin,1951,28449.9296875
fin,1952,28791.482421875
fin,1953,27682.474609375
fin,1954,31045.259765625
fin,1955,34056.88671875
fin,1956,34697.546875
fin,1957,34523.578125
fin,1958,34492.49609375
fin,1959,37166.16796875
fin,1960,41107.8203125
fin,1961,45324.08203125
fin,1962,46092.765625
fin,1963,47094.80859375
fin,1964,49528.1796875
fin,1965,52975.14453125
fin,1966,54405.58203125
fin,1967,55571.36328125
fin,1968,57894.68359375
fin,1969,64100.4453125
fin,1970,69507.96875
fin,1971,70594.6640625
fin,1972,75064.2890625
fin,1973,80729.8984375
fin,1974,83180.5703125
fin,1975,82659.609375
fin,1976,82584.84375
fin,1977,81724.7578125
fin,1978,83489.2265625
fin,1979,90679.6328125
fin,1980,94355.984375
fin,1981,94028.078125
fin,1982,95462.4140625
fin,1983,96638.8984375
fin,1984,99172.2890625
fin,1985,100419.875
fin,1986,104912.609375
fin,1987,109879.546875
fin,1988,119018.7734375
fin,1989,126723.9140625
fin,1990,126521.7890625
fin,1991,115363.578125
fin,1992,110967.515625
fin,1993,109856.1171875
fin,1994,117262.6875
fin,1995,128411.4296875
fin,1996,130361.5546875
fin,1997,143707.890625
fin,1998,157114.65625
fin,1999,164523.296875
fin,2000,173109.328125
fin,2001,175190.625
fin,2002,175224.71875
fin,2003,173135.765625
fin,2004,182675.609375
fin,2005,184661.421875
fin,2006,191941.0
fin,2007,208536.90625
fin,2008,217967.609375
fin,2009,207160.84375
fin,2010,209818.765625
fin,2011,219265.8125
fin,2012,222186.296875
fin,2013,221818.609375
fin,2014,221382.484375
fji,1960,1109.532470703125
fji,1961,1141.8487548828125
fji,1962,1162.274658203125
fji,1963,1389.638916015625
fji,1964,1588.0789794921875
fji,1965,1277.738525390625
fji,1966,1325.5108642578125
fji,1967,1415.239501953125
fji,1968,1577.08056640625
fji,1969,1655.5025634765625
fji,1970,1843.4090576171875
fji,1971,1972.9613037109375
fji,1972,2135.30908203125
fji,1973,2390.282958984375
fji,1974,2593.814697265625
fji,1975,2850.322021484375
fji,1976,2864.83740234375
fji,1977,3027.439697265625
fji,1978,3117.91552734375
fji,1979,3570.291259765625
fji,1980,3599.52294921875
fji,1981,3360.536376953125
fji,1982,3307.27197265625
fji,1983,3256.8017578125
fji,1984,3447.65478515625
fji,1985,3545.3857421875
fji,1986,3600.5751953125
fji,1987,3593.619873046875
fji,1988,3673.574462890625
fji,1989,3977.258544921875
fji,1990,4319.8017578125
fji,1991,4209.1962890625
fji,1992,4382.89501953125
fji,1993,4459.46484375
fji,1994,4646.82275390625
fji,1995,4750.43310546875
fji,1996,5001.6435546875
fji,1997,4806.232421875
fji,1998,4777.474609375
fji,1999,5067.9619140625
fji,2000,4909.33154296875
fji,2001,4929.1875
fji,2002,5013.9609375
fji,2003,4981.26708984375
fji,2004,5147.6689453125
fji,2005,5110.3203125
fji,2006,5347.0
fji,2007,5400.57958984375
fji,2008,5549.63671875
fji,2009,5666.296875
fji,2010,5959.29541015625
fji,2011,6357.6533203125
fji,2012,6452.5859375
fji,2013,6746.08544921875
fji,2014,7010.67822265625
fra,1950,300514.5
fra,1951,314330.75
fra,1952,324790.6875
fra,1953,340213.1875
fra,1954,359387.125
fra,1955,379413.09375
fra,1956,399000.625
fra,1957,421756.84375
fra,1958,435362.25
fra,1959,449985.65625
fra,1960,488274.65625
fra,1961,512297.9375
fra,1962,546161.25
fra,1963,581125.1875
fra,1964,621551.25
fra,1965,650932.625
fra,1966,686043.375
fra,1967,720799.8125
fra,1968,752317.5625
fra,1969,807204.625
fra,1970,854642.0
fra,1971,906397.0625
fra,1972,958438.375
fra,1973,1030232.9375
fra,1974,1053729.375
fra,1975,1056546.0
fra,1976,1109165.625
fra,1977,1151036.0
fra,1978,1213533.375
fra,1979,1263706.75
fra,1980,1275347.5
fra,1981,1236609.375
fra,1982,1236663.75
fra,1983,1224400.75
fra,1984,1208699.125
fra,1985,1201558.25
fra,1986,1259292.375
fra,1987,1295888.5
fra,1988,1370168.125
fra,1989,1432050.625
fra,1990,1479395.375
fra,1991,1492151.125
fra,1992,1518404.5
fra,1993,1507899.375
fra,1994,1548618.625
fra,1995,1583274.5
fra,1996,1610066.25
fra,1997,1705582.375
fra,1998,1821831.375
fra,1999,1892393.875
fra,2000,1995740.125
fra,2001,2068834.0
fra,2002,2101828.25
fra,2003,2004098.375
fra,2004,2064718.0
fra,2005,2105672.25
fra,2006,2181809.25
fra,2007,2317900.0
fra,2008,2352973.25
fra,2009,2327730.75
fra,2010,2385584.75
fra,2011,2458600.0
fra,2012,2486335.0
fra,2013,2584486.75
fra,2014,2602646.25
gab,1960,1374.5283203125
gab,1961,1472.9622802734375
gab,1962,1660.3465576171875
gab,1963,2006.5819091796875
gab,1964,2220.031005859375
gab,1965,2508.613037109375
gab,1966,2276.601318359375
gab,1967,2595.982666015625
gab,1968,2620.129150390625
gab,1969,2791.672119140625
gab,1970,3249.53759765625
gab,1971,3635.652099609375
gab,1972,3525.005126953125
gab,1973,4059.90478515625
gab,1974,5435.330078125
gab,1975,5497.69775390625
gab,1976,6704.3291015625
gab,1977,6519.06640625
gab,1978,7291.56494140625
gab,1979,8071.298828125
gab,1980,9307.9384765625
gab,1981,9461.7861328125
gab,1982,8691.8359375
gab,1983,9593.439453125
gab,1984,9450.755859375
gab,1985,8698.638671875
gab,1986,7036.80908203125
gab,1987,6528.9150390625
gab,1988,6143.23828125
gab,1989,8334.5771484375
gab,1990,8344.7294921875
gab,1991,8971.7158203125
gab,1992,8597.265625
gab,1993,8541.55859375
gab,1994,9200.044921875
gab,1995,9454.5927734375
gab,1996,10561.193359375
gab,1997,9112.5205078125
gab,1998,8199.8984375
gab,1999,9445.0888671875
gab,2000,12120.5927734375
gab,2001,11946.09375
gab,2002,12304.7216796875
gab,2003,13965.1162109375
gab,2004,17003.08203125
gab,2005,24147.443359375
gab,2006,22824.15625
gab,2007,22960.107421875
gab,2008,24213.255859375
gab,2009,18580.796875
gab,2010,19898.767578125
gab,2011,24165.126953125
gab,2012,25318.63671875
gab,2013,24634.564453125
gab,2014,23899.029296875
gbr,1950,464160.03125
gbr,1951,470908.4375
gbr,1952,476519.6875
gbr,1953,505250.21875
gbr,1954,524218.1875
gbr,1955,544802.8125
gbr,1956,559482.75
gbr,1957,570517.3125
gbr,1958,576679.1875
gbr,1959,597268.875
gbr,1960,626110.25
gbr,1961,643506.75
gbr,1962,653347.0
gbr,1963,677193.6875
gbr,1964,718838.4375
gbr,1965,739280.8125
gbr,1966,756647.375
gbr,1967,775746.75
gbr,1968,804196.4375
gbr,1969,821052.375
gbr,1970,843932.0625
gbr,1971,858432.875
gbr,1972,886394.125
gbr,1973,929486.4375
gbr,1974,869943.25
gbr,1975,866802.5625
gbr,1976,907256.5
gbr,1977,954395.8125
gbr,1978,1028903.25
gbr,1979,1092312.875
gbr,1980,1116202.0
gbr,1981,1094011.125
gbr,1982,1097571.625
gbr,1983,1124439.625
gbr,1984,1135733.875
gbr,1985,1168065.625
gbr,1986,1199685.75
gbr,1987,1265695.0
gbr,1988,1342672.25
gbr,1989,1386590.25
gbr,1990,1417084.625
gbr,1991,1401382.125
gbr,1992,1414992.5
gbr,1993,1464739.875
gbr,1994,1519652.375
gbr,1995,1589474.625
gbr,1996,1674592.625
gbr,1997,1801385.75
gbr,1998,1888442.0
gbr,1999,1962497.625
gbr,2000,2088803.375
gbr,2001,2143772.0
gbr,2002,2175498.25
gbr,2003,2197157.75
gbr,2004,2289328.5
gbr,2005,2318674.5
gbr,2006,2404280.75
gbr,2007,2456709.0
gbr,2008,2421007.5
gbr,2009,2323915.25
gbr,2010,2288598.25
gbr,2011,2304464.75
gbr,2012,2389794.25
gbr,2013,2500343.75
gbr,2014,2588790.5
geo,1990,58322.625
geo,1991,49456.66796875
geo,1992,22444.21875
geo,1993,13024.61328125
geo,1994,11950.3115234375
geo,1995,12739.419921875
geo,1996,13862.06640625
geo,1997,14543.9169921875
geo,1998,14016.2275390625
geo,1999,13953.5849609375
geo,2000,13903.619140625
geo,2001,14427.7734375
geo,2002,15356.78125
geo,2003,17012.916015625
geo,2004,18238.302734375
geo,2005,19902.310546875
geo,2006,22736.7421875
geo,2007,26090.26953125
geo,2008,28275.654296875
geo,2009,29483.140625
geo,2010,31082.005859375
geo,2011,33596.3125
geo,2012,35231.53125
geo,2013,36906.140625
geo,2014,37772.18359375
gha,1955,14509.029296875
gha,1956,14505.181640625
gha,1957,14366.3046875
gha,1958,15737.1298828125
gha,1959,17813.0859375
gha,1960,19169.970703125
gha,1961,18632.439453125
gha,1962,18615.146484375
gha,1963,19978.125
gha,1964,21017.4453125
gha,1965,20103.515625
gha,1966,20028.763671875
gha,1967,19992.505859375
gha,1968,20935.0703125
gha,1969,22519.3046875
gha,1970,24735.306640625
gha,1971,24822.1796875
gha,1972,22527.419921875
gha,1973,25219.078125
gha,1974,27463.38671875
gha,1975,24710.978515625
gha,1976,22136.072265625
gha,1977,24664.390625
gha,1978,24852.0234375
gha,1979,24050.0703125
gha,1980,24510.4375
gha,1981,22810.88671875
gha,1982,19411.90625
gha,1983,19398.29296875
gha,1984,21753.783203125
gha,1985,23562.603515625
gha,1986,24403.328125
gha,1987,25484.78515625
gha,1988,27678.6171875
gha,1989,27284.044921875
gha,1990,27850.26171875
gha,1991,29891.744140625
gha,1992,29832.072265625
