country,year,cgdpo
col,2002,284521.65625
col,2003,293905.6875
col,2004,308525.90625
col,2005,331683.90625
col,2006,363739.40625
col,2007,400717.03125
col,2008,436800.75
col,2009,445871.9375
col,2010,486771.1875
col,2011,546815.5
col,2012,567814.375
col,2013,585855.3125
col,2014,609939.0
col,2015,610181.375
col,2016,616342.1875
col,2017,634618.375
com,1960,299.2423400878906
com,1961,326.3077087402344
com,1962,403.98486328125
com,1963,439.5079345703125
com,1964,499.54388427734375
com,1965,526.90966796875
com,1966,589.4454956054688
com,1967,657.529541015625
com,1968,629.469970703125
com,1969,618.5543212890625
com,1970,717.11962890625
com,1971,752.745361328125
com,1972,773.5670166015625
com,1973,822.5045776367188
com,1974,834.5026245117188
com,1975,901.6075439453125
com,1976,897.46337890625
com,1977,937.2529296875
com,1978,953.4443359375
com,1979,1029.248779296875
com,1980,1139.5406494140625
com,1981,1112.4639892578125
com,1982,1211.116943359375
com,1983,1242.0704345703125
com,1984,1435.0230712890625
com,1985,1465.1517333984375
com,1986,1645.4110107421875
com,1987,1648.8751220703125
com,1988,1603.3966064453125
com,1989,1518.039794921875
com,1990,1470.4669189453125
com,1991,1426.946044921875
com,1992,1483.5657958984375
com,1993,1434.423828125
com,1994,1314.973876953125
com,1995,1557.9443359375
com,1996,1502.69970703125
com,1997,1555.7928466796875
com,1998,1434.532470703125
com,1999,1450.9393310546875
com,2000,1406.488037109375
com,2001,1564.229248046875
com,2002,1609.4525146484375
com,2003,1606.545166015625
com,2004,1599.40869140625
com,2005,1827.3626708984375
com,2006,1808.4171142578125
com,2007,1467.107177734375
com,2008,1583.7861328125
com,2009,1621.704833984375
com,2010,1585.4183349609375
com,2011,1777.6727294921875
com,2012,1915.008544921875
com,2013,2073.302978515625
com,2014,2171.08056640625
com,2015,2260.999755859375
com,2016,2275.861083984375
com,2017,2345.306884765625
cpv,1960,223.37564086914062
cpv,1961,264.6268310546875
cpv,1962,226.36875915527344
cpv,1963,188.7588348388672
cpv,1964,204.10540771484375
cpv,1965,215.9017333984375
cpv,1966,271.6221008300781
cpv,1967,304.05517578125
cpv,1968,339.4000549316406
cpv,1969,373.42242431640625
cpv,1970,425.7140197753906
cpv,1971,450.4310302734375
cpv,1972,462.3795166015625
cpv,1973,467.46856689453125
cpv,1974,474.9927062988281
cpv,1975,400.7275085449219
cpv,1976,404.9154052734375
cpv,1977,384.8600769042969
cpv,1978,421.4207458496094
cpv,1979,436.70892333984375
cpv,1980,468.6766662597656
cpv,1981,504.916015625
cpv,1982,548.2259521484375
cpv,1983,590.3995361328125
cpv,1984,561.691650390625
cpv,1985,583.1270751953125
cpv,1986,668.4447631835938
cpv,1987,693.39453125
cpv,1988,703.5957641601562
cpv,1989,746.3370361328125
cpv,1990,710.4622192382812
cpv,1991,738.6187744140625
cpv,1992,777.427490234375
cpv,1993,831.9784545898438
cpv,1994,980.167236328125
cpv,1995,904.697998046875
cpv,1996,1085.9649658203125
cpv,1997,1051.2938232421875
cpv,1998,1193.7841796875
cpv,1999,1403.201904296875
cpv,2000,1501.38232421875
cpv,2001,1575.77587890625
cpv,2002,1661.1007080078125
cpv,2003,1777.3553466796875
cpv,2004,1943.399169921875
cpv,2005,1949.872802734375
cpv,2006,2078.456787109375
cpv,2007,2401.776611328125
cpv,2008,2611.8193359375
cpv,2009,2713.559326171875
cpv,2010,2878.5888671875
cpv,2011,3103.646484375
cpv,2012,3188.837890625
cpv,2013,3180.829345703125
cpv,2014,3210.447265625
cpv,2015,3341.552734375
cpv,2016,3509.6103515625
cpv,2017,3811.68603515625
cri,1950,2951.119140625
cri,1951,3040.30029296875
cri,1952,3408.68359375
cri,1953,4105.55859375
cri,1954,4283.76318359375
cri,1955,4653.47314453125
cri,1956,4498.09423828125
cri,1957,4810.9208984375
cri,1958,5449.21435546875
cri,1959,5476.177734375
cri,1960,5885.7900390625
cri,1961,5846.5849609375
cri,1962,6320.84228515625
cri,1963,6697.52197265625
cri,1964,7028.25634765625
cri,1965,7787.0029296875
cri,1966,8281.9970703125
cri,1967,8742.994140625
cri,1968,9344.3974609375
cri,1969,9856.271484375
cri,1970,10716.2158203125
cri,1971,11219.47265625
cri,1972,11961.7880859375
cri,1973,12701.5
cri,1974,12962.6640625
cri,1975,13395.654296875
cri,1976,14477.8251953125
cri,1977,16174.380859375
cri,1978,16911.78515625
cri,1979,17622.95703125
cri,1980,17650.388671875
cri,1981,17427.625
cri,1982,16373.001953125
cri,1983,16654.791015625
cri,1984,17867.298828125
cri,1985,18317.408203125
cri,1986,20392.783203125
cri,1987,20352.599609375
cri,1988,20907.75
cri,1989,22297.96875
cri,1990,23165.2578125
cri,1991,23755.173828125
cri,1992,25991.8515625
cri,1993,27769.443359375
cri,1994,29318.86328125
cri,1995,30562.572265625
cri,1996,30009.9765625
cri,1997,31366.5234375
cri,1998,34854.3359375
cri,1999,35159.3046875
cri,2000,36418.6484375
cri,2001,37882.1484375
cri,2002,38322.34765625
cri,2003,39668.1953125
cri,2004,41632.82421875
cri,2005,44078.59765625
cri,2006,45708.65234375
cri,2007,48762.078125
cri,2008,50984.99609375
cri,2009,54862.7890625
cri,2010,55523.78515625
cri,2011,58405.51171875
cri,2012,59691.12890625
cri,2013,60208.37109375
cri,2014,64451.171875
cri,2015,68618.6484375
cri,2016,72092.328125
cri,2017,75703.3125
cuw,2005,3942.64697265625
cuw,2006,4025.60498046875
cuw,2007,3969.609619140625
cuw,2008,3941.314697265625
cuw,2009,3719.912109375
cuw,2010,3707.5048828125
cuw,2011,3595.014892578125
cuw,2012,3547.05908203125
cuw,2013,3584.707275390625
cuw,2014,3574.86376953125
cuw,2015,3726.086669921875
cuw,2016,3738.241943359375
cuw,2017,3643.266357421875
cym,1970,227.38653564453125
cym,1971,237.08706665039062
cym,1972,258.933837890625
cym,1973,300.478271484375
cym,1974,337.1936950683594
cym,1975,365.3517150878906
cym,1976,403.5834045410156
cym,1977,441.25213623046875
cym,1978,481.3863220214844
cym,1979,545.2412109375
cym,1980,593.4227905273438
cym,1981,639.7144775390625
cym,1982,705.5784912109375
cym,1983,812.1365966796875
cym,1984,889.2398071289062
cym,1985,767.4033203125
cym,1986,871.8006591796875
cym,1987,1018.6320190429688
cym,1988,1103.5943603515625
cym,1989,1218.5772705078125
cym,1990,1544.7205810546875
cym,1991,1496.591064453125
cym,1992,1378.7890625
cym,1993,1507.2921142578125
cym,1994,1430.0604248046875
cym,1995,1504.7293701171875
cym,1996,1512.9056396484375
cym,1997,1744.79931640625
cym,1998,2019.7996826171875
cym,1999,2002.6011962890625
cym,2000,2197.825439453125
cym,2001,2155.755615234375
cym,2002,2010.6759033203125
cym,2003,2196.0849609375
cym,2004,2064.4755859375
cym,2005,2300.069091796875
cym,2006,2689.869140625
cym,2007,2851.41162109375
cym,2008,2667.156494140625
cym,2009,2330.2802734375
cym,2010,2084.455810546875
cym,2011,2167.14794921875
cym,2012,1973.540771484375
cym,2013,2150.05712890625
cym,2014,2276.571044921875
cym,2015,2507.464111328125
cym,2016,2055.966796875
cym,2017,2083.46875
cyp,1950,1414.06005859375
cyp,1951,1499.5328369140625
cyp,1952,1717.28369140625
cyp,1953,1946.9725341796875
cyp,1954,2185.52587890625
cyp,1955,2240.30224609375
cyp,1956,2513.026123046875
cyp,1957,2557.466796875
cyp,1958,2257.902587890625
cyp,1959,2389.255126953125
cyp,1960,2195.101318359375
cyp,1961,2459.8369140625
cyp,1962,2924.56298828125
cyp,1963,2978.096923828125
cyp,1964,2548.069091796875
cyp,1965,3290.40478515625
cyp,1966,3452.25927734375
cyp,1967,3852.291015625
cyp,1968,3994.35546875
cyp,1969,4585.86572265625
cyp,1970,4798.32958984375
cyp,1971,5296.95361328125
cyp,1972,5575.412109375
cyp,1973,5475.69775390625
cyp,1974,4065.81982421875
cyp,1975,3262.831298828125
cyp,1976,4094.22509765625
cyp,1977,5166.3369140625
cyp,1978,5742.39111328125
cyp,1979,6537.259765625
cyp,1980,6868.7216796875
cyp,1981,6887.16015625
cyp,1982,7532.4326171875
cyp,1983,7963.8466796875
cyp,1984,8893.0048828125
cyp,1985,8899.287109375
cyp,1986,9237.8779296875
cyp,1987,10020.6884765625
cyp,1988,10626.1083984375
cyp,1989,11863.666015625
cyp,1990,12225.908203125
cyp,1991,12299.47265625
cyp,1992,12699.291015625
cyp,1993,12536.8603515625
cyp,1994,13351.3076171875
cyp,1995,14172.9248046875
cyp,1996,14008.376953125
cyp,1997,14376.001953125
cyp,1998,14354.884765625
cyp,1999,15488.4345703125
cyp,2000,17622.80078125
cyp,2001,17915.228515625
cyp,2002,17491.064453125
cyp,2003,16798.6875
cyp,2004,17248.87890625
cyp,2005,19283.13671875
cyp,2006,20185.015625
cyp,2007,21644.396484375
cyp,2008,22830.650390625
cyp,2009,23664.462890625
cyp,2010,23646.81640625
cyp,2011,23357.345703125
cyp,2012,23501.59765625
cyp,2013,21970.8828125
cyp,2014,20864.1953125
cyp,2015,23107.2578125
cyp,2016,24153.8046875
cyp,2017,25139.36328125
cze,1990,211676.28125
cze,1991,178517.515625
cze,1992,178504.46875
cze,1993,179946.6875
cze,1994,189880.21875
cze,1995,197016.609375
cze,1996,203348.828125
cze,1997,198462.71875
cze,1998,193558.859375
cze,1999,193513.90625
cze,2000,200515.28125
cze,2001,210487.109375
cze,2002,208092.78125
cze,2003,217294.125
cze,2004,224306.46875
cze,2005,239209.328125
cze,2006,250826.09375
cze,2007,273317.9375
cze,2008,280152.9375
cze,2009,277931.03125
cze,2010,279220.875
cze,2011,284696.03125
cze,2012,283140.8125
cze,2013,286528.71875
cze,2014,299557.65625
cze,2015,317373.71875
cze,2016,327763.03125
cze,2017,349250.03125
deu,1950,324467.28125
deu,1951,362422.28125
deu,1952,401953.65625
deu,1953,436542.25
deu,1954,472560.34375
deu,1955,536836.3125
deu,1956,579365.25
deu,1957,612831.125
deu,1958,636595.375
deu,1959,688513.0
deu,1960,740770.0
deu,1961,765810.25
deu,1962,798473.1875
deu,1963,817578.9375
deu,1964,879251.0625
deu,1965,924236.0625
deu,1966,952261.875
deu,1967,947508.6875
deu,1968,1005651.375
deu,1969,1084355.0
deu,1970,1142804.625
deu,1971,1180747.125
deu,1972,1237075.75
deu,1973,1296661.875
deu,1974,1306790.875
deu,1975,1312862.875
deu,1976,1380422.5
deu,1977,1428306.375
deu,1978,1471275.5
deu,1979,1532944.75
deu,1980,1541259.875
deu,1981,1501909.5
deu,1982,1478901.0
deu,1983,1481070.875
deu,1984,1486864.875
deu,1985,1496195.0
deu,1986,1602485.0
deu,1987,1662098.75
deu,1988,1754994.0
deu,1989,1839181.125
deu,1990,1965394.5
deu,1991,2099721.25
deu,1992,2152606.75
deu,1993,2171561.25
deu,1994,2265694.75
deu,1995,2340558.75
deu,1996,2366364.5
deu,1997,2472590.5
deu,1998,2594079.25
deu,1999,2704247.25
deu,2000,2766838.25
deu,2001,2811699.75
deu,2002,2816105.25
deu,2003,2848890.75
deu,2004,2926307.0
deu,2005,3044071.75
deu,2006,3152413.0
deu,2007,3316475.25
deu,2008,3322904.5
deu,2009,3170022.25
deu,2010,3314160.75
deu,2011,3471035.75
deu,2012,3448546.25
deu,2013,3531499.5
deu,2014,3646715.5
deu,2015,3737576.75
deu,2016,3887403.75
deu,2017,4042900.25
dji,1970,923.0137939453125
dji,1971,982.6900634765625
dji,1972,1027.061767578125
dji,1973,1070.8748779296875
dji,1974,1037.3233642578125
dji,1975,1166.6705322265625
dji,1976,1229.072021484375
dji,1977,1093.6568603515625
dji,1978,1092.1966552734375
dji,1979,1119.802001953125
dji,1980,1162.58203125
dji,1981,1182.2705078125
dji,1982,1218.2490234375
dji,1983,1228.7611083984375
dji,1984,1241.5516357421875
dji,1985,1217.6295166015625
dji,1986,1263.8465576171875
dji,1987,1282.7052001953125
dji,1988,1281.142578125
dji,1989,1245.1517333984375
dji,1990,1148.1624755859375
dji,1991,1125.62255859375
dji,1992,1406.9256591796875
dji,1993,1727.3585205078125
dji,1994,1281.3404541015625
dji,1995,1518.072509765625
dji,1996,1310.568115234375
dji,1997,1432.655517578125
dji,1998,1463.9385986328125
dji,1999,1563.2088623046875
dji,2000,1599.14794921875
dji,2001,1579.5570068359375
dji,2002,1583.9669189453125
dji,2003,1735.6436767578125
dji,2004,1808.3404541015625
dji,2005,1910.797119140625
dji,2006,2251.072998046875
dji,2007,2377.19189453125
dji,2008,2637.349853515625
dji,2009,1994.0994873046875
dji,2010,1808.9757080078125
dji,2011,2022.1197509765625
dji,2012,2148.98876953125
dji,2013,2368.08056640625
dji,2014,2662.900146484375
dji,2015,2668.489990234375
dji,2016,3722.8876953125
dji,2017,3976.1982421875
dma,1970,245.99241638183594
dma,1971,265.5641784667969
dma,1972,287.8597717285156
dma,1973,308.0572814941406
dma,1974,297.74114990234375
dma,1975,308.2485046386719
dma,1976,317.26556396484375
dma,1977,316.821044921875
dma,1978,357.41943359375
dma,1979,299.3940124511719
dma,1980,328.8083801269531
dma,1981,378.65020751953125
dma,1982,399.7488098144531
dma,1983,412.6634826660156
dma,1984,430.2499694824219
dma,1985,409.8974304199219
dma,1986,452.4954833984375
dma,1987,481.3052673339844
dma,1988,506.09014892578125
dma,1989,505.83221435546875
dma,1990,542.1777954101562
dma,1991,501.4734802246094
dma,1992,541.835205078125
dma,1993,550.1373291015625
dma,1994,538.1810302734375
dma,1995,572.638916015625
dma,1996,579.1376953125
dma,1997,525.8118286132812
dma,1998,543.7987670898438
dma,1999,569.7548217773438
dma,2000,605.2874755859375
dma,2001,467.4749450683594
dma,2002,485.7687072753906
dma,2003,455.73297119140625
dma,2004,461.3680114746094
dma,2005,483.3172607421875
dma,2006,529.6880493164062
dma,2007,578.3690185546875
dma,2008,645.6904907226562
dma,2009,588.78125
dma,2010,659.42041015625
dma,2011,625.2080078125
dma,2012,665.7338256835938
dma,2013,640.6356811523438
dma,2014,668.7636108398438
dma,2015,592.1998901367188
dma,2016,621.4598388671875
dma,2017,541.7228393554688
dnk,1950,40730.078125
dnk,1951,39737.33984375
dnk,1952,40656.7421875
dnk,1953,43651.3828125
dnk,1954,45087.1484375
dnk,1955,44671.90234375
dnk,1956,45605.4140625
dnk,1957,47889.31640625
dnk,1958,49233.57421875
dnk,1959,53346.25
dnk,1960,54861.7578125
dnk,1961,58591.875
dnk,1962,62741.171875
dnk,1963,63872.2265625
dnk,1964,69139.234375
dnk,1965,72368.25
dnk,1966,74749.109375
dnk,1967,79398.703125
dnk,1968,84360.9765625
dnk,1969,90028.2109375
dnk,1970,91509.8046875
dnk,1971,94234.0625
dnk,1972,98529.1796875
dnk,1973,101528.296875
dnk,1974,97489.8828125
dnk,1975,96346.265625
dnk,1976,101728.40625
dnk,1977,104125.2890625
dnk,1978,106438.2109375
dnk,1979,109749.609375
dnk,1980,108462.5390625
dnk,1981,103981.40625
dnk,1982,106836.7265625
dnk,1983,108382.4609375
dnk,1984,110528.71875
dnk,1985,113629.0625
dnk,1986,122335.2265625
dnk,1987,124524.890625
dnk,1988,124761.2109375
dnk,1989,125788.109375
dnk,1990,127074.453125
dnk,1991,128887.4765625
dnk,1992,132753.5
dnk,1993,131418.78125
dnk,1994,139289.953125
dnk,1995,142552.078125
dnk,1996,146726.171875
dnk,1997,156721.828125
dnk,1998,165668.515625
dnk,1999,173940.984375
dnk,2000,184700.828125
dnk,2001,184872.625
dnk,2002,186087.734375
dnk,2003,187502.578125
dnk,2004,197406.234375
dnk,2005,210093.1875
dnk,2006,222109.421875
dnk,2007,226485.515625
dnk,2008,232673.109375
dnk,2009,228360.1875
dnk,2010,242628.828125
dnk,2011,248952.421875
dnk,2012,243588.984375
dnk,2013,243395.78125
dnk,2014,243668.28125
dnk,2015,250963.5
dnk,2016,257640.140625
dnk,2017,272138.40625
dom,1951,5552.0927734375
dom,1952,5790.67724609375
dom,1953,5830.822265625
dom,1954,6407.787109375
dom,1955,6462.92431640625
dom,1956,6935.9580078125
dom,1957,7387.5986328125
dom,1958,7303.74365234375
dom,1959,8163.5458984375
dom,1960,9411.6044921875
dom,1961,9217.091796875
dom,1962,10310.705078125
dom,1963,10071.1630859375
dom,1964,10381.3203125
dom,1965,9700.62890625
dom,1966,10093.2861328125
dom,1967,10515.0400390625
dom,1968,10355.6748046875
dom,1969,11209.076171875
dom,1970,12881.1337890625
dom,1971,13904.1318359375
dom,1972,16813.13671875
dom,1973,18439.150390625
dom,1974,17912.02734375
dom,1975,18774.66796875
dom,1976,21432.94921875
dom,1977,21243.1328125
dom,1978,21215.36328125
dom,1979,21881.53125
dom,1980,20692.099609375
dom,1981,23423.90625
dom,1982,24111.921875
dom,1983,25659.23046875
dom,1984,28636.16796875
dom,1985,29409.220703125
dom,1986,31426.880859375
dom,1987,35253.32421875
dom,1988,37510.12890625
dom,1989,35258.96875
dom,1990,32853.12109375
dom,1991,33676.3125
dom,1992,38881.9140625
dom,1993,42631.01171875
dom,1994,44940.28515625
dom,1995,45968.70703125
dom,1996,47708.6875
dom,1997,52731.78515625
dom,1998,59342.07421875
dom,1999,63321.77734375
dom,2000,64076.42578125
dom,2001,70702.203125
dom,2002,71544.578125
dom,2003,66178.65625
dom,2004,68680.125
dom,2005,77923.546875
dom,2006,87735.6953125
dom,2007,96358.4921875
dom,2008,98716.515625
dom,2009,105299.3515625
dom,2010,114336.4296875
dom,2011,116514.7734375
dom,2012,118818.703125
dom,2013,123081.0
dom,2014,131155.796875
dom,2015,142680.328125
dom,2016,152032.171875
dom,2017,158627.984375
dza,1960,109932.171875
dza,1961,94525.5078125
dza,1962,48215.453125
dza,1963,56507.5625
dza,1964,59388.921875
dza,1965,63111.44140625
dza,1966,56255.27734375
dza,1967,63801.20703125
dza,1968,71780.125
dza,1969,78316.453125
dza,1970,90320.7890625
dza,1971,86673.28125
dza,1972,98699.328125
dza,1973,108272.171875
dza,1974,140526.25
dza,1975,151543.6875
dza,1976,151842.171875
dza,1977,170687.875
dza,1978,190433.875
dza,1979,202023.359375
dza,1980,205931.484375
dza,1981,226242.546875
dza,1982,236453.453125
dza,1983,247814.140625
dza,1984,256196.625
dza,1985,271490.0
dza,1986,237625.0625
dza,1987,219719.796875
dza,1988,198745.0
dza,1989,204120.46875
dza,1990,211047.4375
dza,1991,200707.171875
dza,1992,208999.9375
dza,1993,195588.109375
dza,1994,194799.03125
dza,1995,201823.46875
dza,1996,209900.734375
dza,1997,204266.6875
dza,1998,214356.265625
dza,1999,225145.03125
dza,2000,255381.78125
dza,2001,256469.15625
dza,2002,270129.875
dza,2003,293647.96875
dza,2004,312774.0625
dza,2005,357131.53125
dza,2006,388683.5
dza,2007,400961.71875
dza,2008,425870.9375
dza,2009,394854.46875
dza,2010,451032.75
dza,2011,485333.15625
dza,2012,501101.6875
dza,2013,506656.03125
dza,2014,513634.40625
dza,2015,495015.875
dza,2016,504515.625
dza,2017,522118.3125
ecu,1950,10357.0009765625
ecu,1951,10772.4052734375
ecu,1952,11842.41796875
ecu,1953,12599.962890625
ecu,1954,14014.181640625
ecu,1955,14465.3251953125
ecu,1956,14871.376953125
ecu,1957,15343.7763671875
ecu,1958,15647.4990234375
ecu,1959,16446.3828125
ecu,1960,17485.328125
ecu,1961,18281.9453125
ecu,1962,18942.232421875
ecu,1963,19373.810546875
ecu,1964,20905.8828125
ecu,1965,21567.59375
ecu,1966,22306.955078125
ecu,1967,24145.00390625
ecu,1968,25403.263671875
ecu,1969,26084.328125
ecu,1970,28124.998046875
ecu,1971,30041.90234375
ecu,1972,30377.5625
ecu,1973,33807.68359375
ecu,1974,41341.47265625
ecu,1975,45376.15234375
ecu,1976,48453.125
ecu,1977,50280.06640625
ecu,1978,52858.703125
ecu,1979,55188.0625
ecu,1980,58041.375
ecu,1981,59684.609375
ecu,1982,58998.47265625
ecu,1983,57159.11328125
ecu,1984,57303.5078125
ecu,1985,59241.8203125
ecu,1986,57028.40234375
ecu,1987,56204.78125
ecu,1988,53930.140625
ecu,1989,54657.94921875
ecu,1990,57617.21484375
ecu,1991,59436.57421875
ecu,1992,61935.01953125
ecu,1993,56889.9921875
ecu,1994,58323.43359375
ecu,1995,58596.2578125
ecu,1996,58512.4375
ecu,1997,61817.3984375
ecu,1998,63440.98046875
ecu,1999,60248.80859375
ecu,2000,64192.5
ecu,2001,68678.234375
ecu,2002,75810.671875
ecu,2003,79941.9140625
ecu,2004,89102.203125
ecu,2005,101222.53125
ecu,2006,109023.7265625
ecu,2007,115717.28125
ecu,2008,128413.4765625
ecu,2009,126070.2265625
ecu,2010,136366.515625
ecu,2011,151365.109375
ecu,2012,157505.65625
ecu,2013,167872.84375
ecu,2014,172036.71875
ecu,2015,165013.78125
ecu,2016,160624.734375
ecu,2017,166423.9375
egy,1950,12357.728515625
egy,1951,12738.5400390625
egy,1952,12178.951171875
egy,1953,12279.3916015625
egy,1954,12770.33203125
egy,1955,13156.9921875
egy,1956,13567.884765625
egy,1957,14097.6025390625
egy,1958,14591.412109375
egy,1959,15900.8671875
egy,1960,16604.123046875
egy,1961,17677.775390625
egy,1962,18819.935546875
egy,1963,20330.826171875
egy,1964,22978.05078125
egy,1965,23849.267578125
egy,1966,24786.91796875
egy,1967,25933.265625
egy,1968,28752.36328125
egy,1969,30957.29296875
egy,1970,35683.296875
egy,1971,36527.38671875
egy,1972,38975.1875
egy,1973,38938.890625
egy,1974,40508.91796875
egy,1975,44979.58984375
egy,1976,46608.96484375
egy,1977,49467.73046875
egy,1978,52194.72265625
egy,1979,52766.0
egy,1980,54998.0
egy,1981,63923.42578125
egy,1982,65589.25
egy,1983,75645.90625
egy,1984,83620.1796875
egy,1985,86716.84375
egy,1986,90444.734375
egy,1987,92355.234375
egy,1988,91213.984375
egy,1989,101476.609375
egy,1990,118096.328125
egy,1991,138092.28125
egy,1992,153069.84375
egy,1993,177877.0
egy,1994,204070.828125
egy,1995,244510.46875
egy,1996,295859.28125
egy,1997,303520.40625
egy,1998,307369.03125
egy,1999,322390.71875
egy,2000,331106.09375
egy,2001,348248.71875
egy,2002,359612.8125
egy,2003,372862.09375
egy,2004,392378.375
egy,2005,420537.34375
egy,2006,458660.15625
egy,2007,524997.8125
egy,2008,627008.0625
egy,2009,659203.0625
egy,2010,767054.625
egy,2011,898459.0
egy,2012,915329.1875
egy,2013,945156.125
egy,2014,975245.1875
egy,2015,1018063.875
egy,2016,1050191.625
egy,2017,1103773.875
esp,1950,99237.0234375
esp,1951,116869.796875
esp,1952,122182.359375
esp,1953,118080.9375
esp,1954,133471.0625
esp,1955,140069.171875
esp,1956,149783.359375
esp,1957,156158.59375
esp,1958,163509.5625
esp,1959,158851.875
esp,1960,177371.890625
esp,1961,198894.28125
esp,1962,219214.0625
esp,1963,239590.90625
esp,1964,251538.046875
esp,1965,266169.5
esp,1966,286996.46875
esp,1967,302433.0
esp,1968,324354.125
esp,1969,354774.96875
esp,1970,369397.53125
esp,1971,386572.59375
esp,1972,417743.15625
esp,1973,446037.40625
esp,1974,464079.25
esp,1975,469035.46875
esp,1976,488859.5
esp,1977,509662.75
esp,1978,523953.3125
esp,1979,528367.1875
esp,1980,547188.25
esp,1981,519534.96875
esp,1982,505990.5
esp,1983,496052.71875
esp,1984,485906.25
esp,1985,481687.5625
esp,1986,513971.34375
esp,1987,550764.875
esp,1988,590706.375
esp,1989,630049.5625
esp,1990,662381.6875
esp,1991,700145.8125
esp,1992,710488.75
esp,1993,717772.3125
esp,1994,748343.0
esp,1995,784620.125
esp,1996,808568.0
esp,1997,874546.375
esp,1998,938637.25
esp,1999,982928.75
esp,2000,1045524.8125
esp,2001,1078208.25
esp,2002,1121221.75
esp,2003,1138844.75
esp,2004,1181296.0
esp,2005,1292992.625
esp,2006,1419639.5
esp,2007,1515983.375
esp,2008,1532279.0
esp,2009,1502183.625
esp,2010,1487060.125
esp,2011,1461832.0
esp,2012,1450579.125
esp,2013,1427678.625
esp,2014,1445793.0
esp,2015,1536437.625
esp,2016,1591142.125
esp,2017,1667510.25
est,1990,15934.3525390625
est,1991,16601.03515625
est,1992,12668.1767578125
est,1993,12039.4453125
est,1994,11832.810546875
est,1995,12709.7529296875
est,1996,13487.5302734375
est,1997,13847.220703125
est,1998,14254.177734375
est,1999,14252.390625
est,2000,15820.7958984375
est,2001,16586.21875
est,2002,17737.673828125
est,2003,18982.119140625
est,2004,19920.453125
est,2005,23198.728515625
est,2006,25981.634765625
est,2007,28920.22265625
est,2008,28406.359375
est,2009,26311.82421875
est,2010,27396.74609375
est,2011,30022.650390625
est,2012,31429.373046875
est,2013,32354.390625
est,2014,32451.71484375
est,2015,33347.86328125
est,2016,34433.2890625
est,2017,36322.66796875
eth,1950,7607.333984375
eth,1951,8621.65625
eth,1952,8766.6455078125
eth,1953,9415.9111328125
eth,1954,9504.818359375
eth,1955,9687.6923828125
eth,1956,10087.376953125
eth,1957,9986.5068359375
eth,1958,10108.767578125
eth,1959,10732.580078125
eth,1960,11250.044921875
eth,1961,11805.2060546875
eth,1962,12360.064453125
eth,1963,12652.65234375
eth,1964,13387.501953125
eth,1965,14371.1328125
eth,1966,14945.2646484375
eth,1967,15281.3740234375
eth,1968,16075.794921875
eth,1969,17041.412109375
eth,1970,17001.486328125
eth,1971,17642.451171875
eth,1972,18520.609375
eth,1973,19009.482421875
eth,1974,19383.7890625
eth,1975,19801.017578125
eth,1976,20616.8203125
eth,1977,20833.015625
eth,1978,21111.3671875
eth,1979,21586.431640625
eth,1980,23070.1953125
eth,1981,25764.669921875
eth,1982,28338.169921875
eth,1983,33090.609375
eth,1984,33342.36328125
eth,1985,34166.7421875
eth,1986,34913.3046875
eth,1987,36552.55859375
eth,1988,34990.13671875
eth,1989,34349.06640625
eth,1990,34721.0234375
eth,1991,31525.31640625
eth,1992,28416.0859375
eth,1993,31267.76953125
eth,1994,29334.294921875
eth,1995,33161.6484375
eth,1996,33906.79296875
eth,1997,37024.0703125
eth,1998,34179.27734375
eth,1999,35484.3984375
eth,2000,34950.4140625
eth,2001,40882.2578125
eth,2002,36466.79296875
eth,2003,39083.97265625
eth,2004,46371.54296875
eth,2005,55809.59375
eth,2006,57130.625
eth,2007,69116.8671875
eth,2008,76539.125
eth,2009,81635.796875
eth,2010,96586.15625
eth,2011,107684.859375
eth,2012,114944.1484375
eth,2013,129648.046875
eth,2014,148888.375
eth,2015,160001.484375
eth,2016,163700.5625
eth,2017,165052.625
fin,1950,23575.515625
fin,1951,26712.857421875
fin,1952,27877.291015625
fin,1953,27655.68359375
fin,1954,30620.267578125
fin,1955,32938.25
fin,1956,33632.1796875
fin,1957,33947.54296875
fin,1958,34216.62890625
fin,1959,36732.9921875
fin,1960,39571.59375
fin,1961,43225.50390625
fin,1962,44368.83984375
fin,1963,44897.328125
fin,1964,46399.22265625
fin,1965,49448.47265625
fin,1966,51252.76953125
fin,1967,53036.04296875
fin,1968,56100.32421875
fin,1969,61910.67578125
fin,1970,67169.0078125
fin,1971,68690.1953125
fin,1972,73434.5625
fin,1973,78245.5625
fin,1974,80243.5390625
fin,1975,79087.875
fin,1976,82081.28125
fin,1977,82739.359375
fin,1978,86181.65625
fin,1979,88044.28125
fin,1980,91792.453125
fin,1981,94532.3671875
fin,1982,95754.0625
fin,1983,97078.7578125
fin,1984,97938.0078125
fin,1985,99303.0
fin,1986,104630.0234375
fin,1987,108875.2734375
fin,1988,116734.71875
fin,1989,120631.6328125
fin,1990,120772.5390625
fin,1991,113410.7890625
fin,1992,110575.453125
fin,1993,108503.671875
fin,1994,112217.1796875
fin,1995,125557.3515625
fin,1996,124028.5234375
fin,1997,137444.203125
fin,1998,151810.5
fin,1999,159919.5625
fin,2000,169273.484375
fin,2001,170712.375
fin,2002,170664.34375
fin,2003,172743.296875
fin,2004,180828.484375
fin,2005,189641.875
fin,2006,196944.515625
fin,2007,213069.625
