country,year,avh
esp,1972,1992.1937255859375
esp,1973,1980.358642578125
esp,1974,1986.5296630859375
esp,1975,1996.356689453125
esp,1976,2006.463623046875
esp,1977,2000.275634765625
esp,1978,1973.44873046875
esp,1979,1929.3616943359375
esp,1980,1917.9246826171875
esp,1981,1884.1837158203125
esp,1982,1862.4356689453125
esp,1983,1830.668701171875
esp,1984,1786.1126708984375
esp,1985,1776.220703125
esp,1986,1768.2877197265625
esp,1987,1760.3707275390625
esp,1988,1756.398681640625
esp,1989,1744.480712890625
esp,1990,1746.44775390625
esp,1991,1755.3497314453125
esp,1992,1747.4857177734375
esp,1993,1739.57177734375
esp,1994,1738.5277099609375
esp,1995,1738.8167724609375
esp,1996,1740.2025146484375
esp,1997,1742.493896484375
esp,1998,1750.9642333984375
esp,1999,1756.053466796875
esp,2000,1752.755126953125
esp,2001,1762.5
esp,2002,1764.573974609375
esp,2003,1755.9388427734375
esp,2004,1741.5069580078125
esp,2005,1725.6005859375
esp,2006,1715.6556396484375
esp,2007,1703.48779296875
esp,2008,1712.5523681640625
esp,2009,1719.674072265625
esp,2010,1710.395751953125
esp,2011,1715.5108642578125
esp,2012,1701.1927490234375
esp,2013,1693.53466796875
esp,2014,1694.587158203125
esp,2015,1699.4991455078125
esp,2016,1701.366943359375
esp,2017,1686.497314453125
est,1995,1983.2291259765625
est,1996,1982.2822265625
est,1997,1980.5513916015625
est,1998,1980.1614990234375
est,1999,1977.344970703125
est,2000,1977.8729248046875
est,2001,1970.49609375
est,2002,1972.68994140625
est,2003,1978.334716796875
est,2004,1986.460693359375
est,2005,2008.373291015625
est,2006,2000.9903564453125
est,2007,1998.484619140625
est,2008,1967.769775390625
est,2009,1832.14013671875
est,2010,1874.70166015625
est,2011,1918.863037109375
est,2012,1885.6866455078125
est,2013,1865.8428955078125
est,2014,1859.431884765625
est,2015,1851.6165771484375
est,2016,1855.1993408203125
est,2017,1856.6827392578125
fin,1950,2053.067626953125
fin,1951,2053.672119140625
fin,1952,2054.27685546875
fin,1953,2054.881591796875
fin,1954,2055.486572265625
fin,1955,2056.091796875
fin,1956,2056.697265625
fin,1957,2057.302978515625
fin,1958,2057.90869140625
fin,1959,2058.5146484375
fin,1960,2059.120849609375
fin,1961,2058.12158203125
fin,1962,2051.128173828125
fin,1963,2047.1317138671875
fin,1964,2073.10791015625
fin,1965,2073.10791015625
fin,1966,2048.130859375
fin,1967,2031.1463623046875
fin,1968,2015.160888671875
fin,1969,1996.17822265625
fin,1970,1980.1927490234375
fin,1971,1945.2208251953125
fin,1972,1929.23583984375
fin,1973,1913.2528076171875
fin,1974,1907.255859375
fin,1975,1899.142822265625
fin,1976,1896.1287841796875
fin,1977,1887.8367919921875
fin,1978,1893.255859375
fin,1979,1869.142822265625
fin,1980,1849.1888427734375
fin,1981,1854.7940673828125
fin,1982,1840.2738037109375
fin,1983,1822.6446533203125
fin,1984,1813.7012939453125
fin,1985,1813.3021240234375
fin,1986,1792.587158203125
fin,1987,1798.12646484375
fin,1988,1806.179931640625
fin,1989,1802.1422119140625
fin,1990,1769.119140625
fin,1991,1747.436767578125
fin,1992,1752.75732421875
fin,1993,1755.3394775390625
fin,1994,1774.8426513671875
fin,1995,1776.0517578125
fin,1996,1774.8919677734375
fin,1997,1764.7249755859375
fin,1998,1754.397216796875
fin,1999,1757.2578125
fin,2000,1742.0701904296875
fin,2001,1722.5938720703125
fin,2002,1713.776611328125
fin,2003,1705.2791748046875
fin,2004,1707.322265625
fin,2005,1697.087890625
fin,2006,1692.903076171875
fin,2007,1691.491455078125
fin,2008,1684.512451171875
fin,2009,1660.65576171875
fin,2010,1667.76708984375
fin,2011,1662.4527587890625
fin,2012,1650.2601318359375
fin,2013,1639.585693359375
fin,2014,1636.3310546875
fin,2015,1637.1949462890625
fin,2016,1634.7593994140625
fin,2017,1659.2806396484375
fra,1950,2193.316650390625
fra,1951,2214.521728515625
fra,1952,2197.814453125
fra,1953,2179.002685546875
fra,1954,2193.68798828125
fra,1955,2179.016845703125
fra,1956,2130.490234375
fra,1957,2107.1708984375
fra,1958,2096.4814453125
fra,1959,2100.0859375
fra,1960,2111.611572265625
fra,1961,2091.98583984375
fra,1962,2107.498291015625
fra,1963,2093.728759765625
fra,1964,2103.7509765625
fra,1965,2092.967041015625
fra,1966,2087.10693359375
fra,1967,2055.803466796875
fra,1968,2034.2684326171875
fra,1969,1964.4453125
fra,1970,1948.2301025390625
fra,1971,1947.816650390625
fra,1972,1898.090576171875
fra,1973,1884.46044921875
fra,1974,1854.7510986328125
fra,1975,1830.153076171875
fra,1976,1856.82568359375
fra,1977,1819.906982421875
fra,1978,1789.749267578125
fra,1979,1787.0198974609375
fra,1980,1778.8677978515625
fra,1981,1759.6192626953125
fra,1982,1687.9171142578125
fra,1983,1670.7447509765625
fra,1984,1664.953857421875
fra,1985,1630.4366455078125
fra,1986,1626.7152099609375
fra,1987,1638.9984130859375
fra,1988,1648.2249755859375
fra,1989,1633.68212890625
fra,1990,1629.0960693359375
fra,1991,1622.620849609375
fra,1992,1621.566650390625
fra,1993,1614.078857421875
fra,1994,1611.6461181640625
fra,1995,1590.6832275390625
fra,1996,1587.0975341796875
fra,1997,1585.50390625
fra,1998,1575.7279052734375
fra,1999,1569.434326171875
fra,2000,1549.9649658203125
fra,2001,1530.461669921875
fra,2002,1497.3385009765625
fra,2003,1502.0975341796875
fra,2004,1525.9967041015625
fra,2005,1527.3717041015625
fra,2006,1510.607421875
fra,2007,1530.0047607421875
fra,2008,1537.7620849609375
fra,2009,1521.27587890625
fra,2010,1527.950927734375
fra,2011,1534.6065673828125
fra,2012,1528.892578125
fra,2013,1513.874267578125
fra,2014,1508.988525390625
fra,2015,1509.4127197265625
fra,2016,1502.728515625
fra,2017,1514.1370849609375
gbr,1950,2183.943603515625
gbr,1951,2192.663818359375
gbr,1952,2160.858642578125
gbr,1953,2164.77978515625
gbr,1954,2168.930908203125
gbr,1955,2167.363037109375
gbr,1956,2153.779541015625
gbr,1957,2132.252197265625
gbr,1958,2102.453369140625
gbr,1959,2112.238037109375
gbr,1960,2103.583740234375
gbr,1961,2066.81103515625
gbr,1962,2029.0447998046875
gbr,1963,2020.5966796875
gbr,1964,2020.8336181640625
gbr,1965,1997.5679931640625
gbr,1966,1941.6097412109375
gbr,1967,1929.5274658203125
gbr,1968,1922.2015380859375
gbr,1969,1912.604736328125
gbr,1970,1870.8944091796875
gbr,1971,1830.1424560546875
gbr,1972,1851.366455078125
gbr,1973,1860.2523193359375
gbr,1974,1845.2969970703125
gbr,1975,1814.07958984375
gbr,1976,1807.024169921875
gbr,1977,1816.9293212890625
gbr,1978,1818.0374755859375
gbr,1979,1815.4930419921875
gbr,1980,1785.3963623046875
gbr,1981,1749.1199951171875
gbr,1982,1745.419189453125
gbr,1983,1739.5484619140625
gbr,1984,1745.7525634765625
gbr,1985,1748.081787109375
gbr,1986,1742.73681640625
gbr,1987,1747.5667724609375
gbr,1988,1754.7257080078125
gbr,1989,1758.556884765625
gbr,1990,1745.944091796875
gbr,1991,1720.546630859375
gbr,1992,1714.3304443359375
gbr,1993,1710.3160400390625
gbr,1994,1720.5904541015625
gbr,1995,1722.625244140625
gbr,1996,1722.092529296875
gbr,1997,1721.1954345703125
gbr,1998,1716.9993896484375
gbr,1999,1708.6103515625
gbr,2000,1692.9539794921875
gbr,2001,1695.9764404296875
gbr,2002,1678.5614013671875
gbr,2003,1669.38037109375
gbr,2004,1666.7156982421875
gbr,2005,1669.7371826171875
gbr,2006,1663.9857177734375
gbr,2007,1665.8214111328125
gbr,2008,1660.46875
gbr,2009,1638.331787109375
gbr,2010,1643.2078857421875
gbr,2011,1641.315673828125
gbr,2012,1655.1065673828125
gbr,2013,1665.8917236328125
gbr,2014,1672.2679443359375
gbr,2015,1669.07470703125
gbr,2016,1668.3875732421875
gbr,2017,1670.2728271484375
grc,1951,2312.55126953125
grc,1952,2302.988037109375
grc,1953,2293.464599609375
grc,1954,2283.980224609375
grc,1955,2274.53515625
grc,1956,2265.129150390625
grc,1957,2255.761962890625
grc,1958,2246.433837890625
grc,1959,2237.14404296875
grc,1960,2227.892578125
grc,1961,2217.99072265625
grc,1962,2208.1328125
grc,1963,2198.31884765625
grc,1964,2188.54833984375
grc,1965,2178.821533203125
grc,1966,2169.1376953125
grc,1967,2159.496826171875
grc,1968,2149.899169921875
grc,1969,2140.34375
grc,1970,2098.642822265625
grc,1971,2099.604736328125
grc,1972,2101.093505859375
grc,1973,2102.5458984375
grc,1974,2103.959716796875
grc,1975,2105.333251953125
grc,1976,2106.665283203125
grc,1977,2107.954345703125
grc,1978,2109.60986328125
grc,1979,2111.04931640625
grc,1980,2111.69921875
grc,1981,2111.783935546875
grc,1982,2111.39453125
grc,1983,2108.8662109375
grc,1984,2108.49560546875
grc,1985,2107.46923828125
grc,1986,2107.8125
grc,1987,2110.0712890625
grc,1988,2107.2548828125
grc,1989,2109.303955078125
grc,1990,2111.622802734375
grc,1991,2112.890869140625
grc,1992,2112.868896484375
grc,1993,2112.143798828125
grc,1994,2110.19873046875
grc,1995,2110.706298828125
grc,1996,2109.400390625
grc,1997,2107.94482421875
grc,1998,2108.434326171875
grc,1999,2104.852294921875
grc,2000,2107.638427734375
grc,2001,2101.13037109375
grc,2002,2093.215087890625
grc,2003,2091.478759765625
grc,2004,2082.5517578125
grc,2005,2136.239013671875
grc,2006,2125.33642578125
grc,2007,2110.988525390625
grc,2008,2106.260009765625
grc,2009,2081.211669921875
grc,2010,2019.57080078125
grc,2011,2037.7003173828125
grc,2012,2055.3740234375
grc,2013,2059.219970703125
grc,2014,2020.881591796875
grc,2015,2031.1405029296875
grc,2016,2030.0904541015625
grc,2017,2016.8953857421875
hkg,1960,2722.365478515625
hkg,1961,2702.060302734375
hkg,1962,2681.90625
hkg,1963,2661.90283203125
hkg,1964,2642.048583984375
hkg,1965,2622.34228515625
hkg,1966,2602.782958984375
hkg,1967,2583.36962890625
hkg,1968,2564.10107421875
hkg,1969,2544.97607421875
hkg,1970,2525.993896484375
hkg,1971,2527.05029296875
hkg,1972,2525.52978515625
hkg,1973,2523.873779296875
hkg,1974,2522.075439453125
hkg,1975,2520.205810546875
hkg,1976,2518.05224609375
hkg,1977,2508.34375
hkg,1978,2498.8701171875
hkg,1979,2490.39111328125
hkg,1980,2479.3876953125
hkg,1981,2466.15625
hkg,1982,2441.601318359375
hkg,1983,2410.73095703125
hkg,1984,2381.7666015625
hkg,1985,2356.082763671875
hkg,1986,2360.24853515625
hkg,1987,2324.30615234375
hkg,1988,2372.438720703125
hkg,1989,2314.03125
hkg,1990,2278.52197265625
hkg,1991,2309.904541015625
hkg,1992,2224.17138671875
hkg,1993,2287.959228515625
hkg,1994,2291.928466796875
hkg,1995,2254.849853515625
hkg,1996,2304.267822265625
hkg,1997,2257.813232421875
hkg,1998,2259.15283203125
hkg,1999,2301.92578125
hkg,2000,2330.6669921875
hkg,2001,2326.357666015625
hkg,2002,2343.430908203125
hkg,2003,2330.898681640625
hkg,2004,2354.375
hkg,2005,2346.385986328125
hkg,2006,2315.494873046875
hkg,2007,2327.780029296875
hkg,2008,2277.022705078125
hkg,2009,2251.998779296875
hkg,2010,2302.080078125
hkg,2011,2256.76123046875
hkg,2012,2235.59423828125
hkg,2013,2225.413818359375
hkg,2014,2175.247314453125
hkg,2015,2185.578857421875
hkg,2016,2185.578857421875
hkg,2017,2185.578857421875
hrv,1995,1923.7113037109375
hrv,1996,1923.696533203125
hrv,1997,1923.7584228515625
hrv,1998,1923.667236328125
hrv,1999,1923.6639404296875
hrv,2000,1922.100830078125
hrv,2001,1923.3919677734375
hrv,2002,1923.66552734375
hrv,2003,1924.7464599609375
hrv,2004,1926.5849609375
hrv,2005,1926.5166015625
hrv,2006,1928.64453125
hrv,2007,1930.6724853515625
hrv,2008,1932.22705078125
hrv,2009,1928.8941650390625
hrv,2010,1942.9996337890625
hrv,2011,1940.2762451171875
hrv,2012,1923.3143310546875
hrv,2013,1909.485107421875
hrv,2014,1891.6031494140625
hrv,2015,1827.6510009765625
hrv,2016,1834.9327392578125
hrv,2017,1834.9327392578125
hun,1980,2193.477294921875
hun,1981,2192.4775390625
hun,1982,2099.499755859375
hun,1983,2079.504638671875
hun,1984,2007.521728515625
hun,1985,1980.528076171875
hun,1986,1971.5302734375
hun,1987,2015.519775390625
hun,1988,2009.521240234375
hun,1989,1984.5272216796875
hun,1990,1944.5367431640625
hun,1991,1912.5443115234375
hun,1992,1869.5545654296875
hun,1993,1869.5545654296875
hun,1994,2000.5233154296875
hun,1995,2005.522216796875
hun,1996,1999.579345703125
hun,1997,2023.401611328125
hun,1998,2022.8931884765625
hun,1999,2040.071044921875
hun,2000,2032.8466796875
hun,2001,1993.3212890625
hun,2002,2005.2568359375
hun,2003,1978.166748046875
hun,2004,1986.123779296875
hun,2005,1986.90380859375
hun,2006,1983.476806640625
hun,2007,1978.6353759765625
hun,2008,1981.7537841796875
hun,2009,1963.06005859375
hun,2010,1956.18359375
hun,2011,1948.67822265625
hun,2012,1926.5391845703125
hun,2013,1920.533447265625
hun,2014,1928.3038330078125
hun,2015,1923.720947265625
hun,2016,1937.33251953125
hun,2017,1937.33251953125
idn,1970,1988.071533203125
idn,1971,1990.3179931640625
idn,1972,2020.969970703125
idn,1973,2032.0225830078125
idn,1974,2029.8592529296875
idn,1975,2011.43310546875
idn,1976,1972.943359375
idn,1977,1990.820556640625
idn,1978,1975.8154296875
idn,1979,1988.143310546875
idn,1980,2003.26171875
idn,1981,2034.14404296875
idn,1982,2013.323486328125
idn,1983,2051.514892578125
idn,1984,2056.866455078125
idn,1985,2029.07763671875
idn,1986,1887.90576171875
idn,1987,1890.0296630859375
idn,1988,1886.1644287109375
idn,1989,1891.3917236328125
idn,1990,1909.36962890625
idn,1991,1928.2958984375
idn,1992,1897.3233642578125
idn,1993,1898.66357421875
idn,1994,1929.7294921875
idn,1995,1928.01953125
idn,1996,1917.21240234375
idn,1997,1922.92919921875
idn,1998,1928.835693359375
idn,1999,1949.529052734375
idn,2000,1913.0223388671875
idn,2001,1935.449462890625
idn,2002,1917.7332763671875
idn,2003,1941.8516845703125
idn,2004,1969.054443359375
idn,2005,1953.5159912109375
idn,2006,1965.1109619140625
idn,2007,2042.9898681640625
idn,2008,2044.32958984375
idn,2009,2063.68017578125
idn,2010,2054.32421875
idn,2011,2023.2791748046875
idn,2012,2026.351318359375
idn,2013,2024.239501953125
idn,2014,2008.4622802734375
idn,2015,2024.2869873046875
idn,2016,2024.2869873046875
idn,2017,2024.2869873046875
ind,1970,2077.330810546875
ind,1971,2077.085205078125
ind,1972,2076.560302734375
ind,1973,2074.8291015625
ind,1974,2072.36572265625
ind,1975,2069.95654296875
ind,1976,2067.159912109375
ind,1977,2065.379638671875
ind,1978,2064.417724609375
ind,1979,2064.224609375
ind,1980,2064.02783203125
ind,1981,2063.623046875
ind,1982,2064.153076171875
ind,1983,2065.120361328125
ind,1984,2066.708251953125
ind,1985,2068.607666015625
ind,1986,2070.577880859375
ind,1987,2072.2705078125
ind,1988,2075.077392578125
ind,1989,2078.132080078125
ind,1990,2078.4794921875
ind,1991,2079.30419921875
ind,1992,2076.910400390625
ind,1993,2075.869384765625
ind,1994,2075.687255859375
ind,1995,2077.09716796875
ind,1996,2079.830322265625
ind,1997,2079.382568359375
ind,1998,2080.7412109375
ind,1999,2082.69384765625
ind,2000,2086.62841796875
ind,2001,2086.772705078125
ind,2002,2088.8935546875
ind,2003,2091.995849609375
ind,2004,2095.7783203125
ind,2005,2096.916015625
ind,2006,2097.096435546875
ind,2007,2098.121337890625
ind,2008,2099.633056640625
ind,2009,2103.5361328125
ind,2010,2110.392578125
ind,2011,2113.62451171875
ind,2012,2115.710205078125
ind,2013,2117.10302734375
ind,2014,2118.088134765625
ind,2015,2117.01171875
ind,2016,2117.01171875
ind,2017,2117.01171875
irl,1950,2419.4111328125
irl,1951,2407.574951171875
irl,1952,2395.796875
irl,1953,2384.076171875
irl,1954,2372.4130859375
irl,1955,2360.806884765625
irl,1956,2349.25732421875
irl,1957,2337.764404296875
irl,1958,2326.327880859375
irl,1959,2314.947021484375
irl,1960,2303.6220703125
irl,1961,2306.61572265625
irl,1962,2309.61328125
irl,1963,2312.614990234375
irl,1964,2315.620361328125
irl,1965,2318.629638671875
irl,1966,2321.642822265625
irl,1967,2324.66015625
irl,1968,2327.68115234375
irl,1969,2330.706298828125
irl,1970,2333.735107421875
irl,1971,2316.731201171875
irl,1972,2296.587890625
irl,1973,2284.031005859375
irl,1974,2247.668701171875
irl,1975,2237.727783203125
irl,1976,2232.234375
irl,1977,2202.67333984375
irl,1978,2183.053466796875
irl,1979,2161.340576171875
irl,1980,2122.1005859375
irl,1981,2090.70849609375
irl,1982,2083.3837890625
irl,1983,2073.181396484375
irl,1984,2055.130859375
irl,1985,2062.194091796875
irl,1986,2096.725341796875
irl,1987,2076.05908203125
irl,1988,2084.43017578125
irl,1989,2091.7548828125
irl,1990,2080.24462890625
irl,1991,2045.190185546875
irl,1992,1996.7940673828125
irl,1993,1970.1109619140625
irl,1994,1970.37255859375
irl,1995,1962.0013427734375
irl,1996,1953.5992431640625
irl,1997,1954.194091796875
irl,1998,1953.194091796875
irl,1999,1941.8829345703125
irl,2000,1932.7237548828125
irl,2001,1923.5294189453125
irl,2002,1904.2762451171875
irl,2003,1886.786376953125
irl,2004,1875.2559814453125
irl,2005,1883.1937255859375
irl,2006,1878.81298828125
irl,2007,1864.9322509765625
irl,2008,1843.896240234375
irl,2009,1811.802978515625
irl,2010,1801.27734375
irl,2011,1702.1768798828125
irl,2012,1707.4981689453125
irl,2013,1719.55908203125
irl,2014,1731.0465087890625
irl,2015,1740.528564453125
irl,2016,1738.7293701171875
irl,2017,1745.684326171875
isl,1964,2144.7548828125
isl,1965,2121.403076171875
isl,1966,2109.0615234375
isl,1967,2073.160888671875
isl,1968,2025.91357421875
isl,1969,1997.32763671875
isl,1970,1979.844482421875
isl,1971,1941.3548583984375
isl,1972,1908.2540283203125
isl,1973,1890.8377685546875
isl,1974,1866.0885009765625
isl,1975,1841.3087158203125
isl,1976,1813.7779541015625
isl,1977,1771.6417236328125
isl,1978,1733.060791015625
isl,1979,1720.1717529296875
isl,1980,1710.0775146484375
isl,1981,1703.6434326171875
isl,1982,1706.3848876953125
isl,1983,1706.3985595703125
isl,1984,1704.558349609375
isl,1985,1703.6495361328125
isl,1986,1696.3209228515625
isl,1987,1694.454345703125
isl,1988,1701.80078125
isl,1989,1697.243408203125
isl,1990,1687.147216796875
isl,1991,1690.7537841796875
isl,1992,1690.7537841796875
isl,1993,1705.9176025390625
isl,1994,1677.2750244140625
isl,1995,1663.796142578125
isl,1996,1681.4871826171875
isl,1997,1706.760009765625
isl,1998,1687.3841552734375
isl,1999,1667.1658935546875
isl,2000,1718.553955078125
isl,2001,1729.5054931640625
isl,2002,1694.9659423828125
isl,2003,1661.268798828125
isl,2004,1668.00830078125
isl,2005,1659.583984375
isl,2006,1649.474853515625
isl,2007,1627.5716552734375
isl,2008,1629.256591796875
isl,2009,1549.008544921875
isl,2010,1542.5015869140625
isl,2011,1548.2520751953125
isl,2012,1523.7320556640625
isl,2013,1521.8096923828125
isl,2014,1509.62939453125
isl,2015,1509.16845703125
isl,2016,1493.3651123046875
isl,2017,1493.3651123046875
isr,1981,1966.0330810546875
isr,1982,1941.760986328125
isr,1983,1928.6136474609375
isr,1984,1931.647705078125
isr,1985,1931.647705078125
isr,1986,1926.591064453125
isr,1987,1920.5230712890625
isr,1988,1878.0469970703125
isr,1989,1909.3983154296875
isr,1990,1904.3416748046875
isr,1991,1897.2623291015625
isr,1992,1950.863037109375
isr,1993,1952.8857421875
isr,1994,1993.3389892578125
isr,1995,2017.611083984375
isr,1996,2035.5390625
isr,1997,2040.4976806640625
isr,1998,2015.459228515625
isr,1999,2023.3385009765625
isr,2000,2034.7420654296875
isr,2001,1998.0147705078125
isr,2002,2015.5543212890625
isr,2003,1996.8780517578125
isr,2004,1973.2894287109375
isr,2005,1965.095703125
isr,2006,1951.71923828125
isr,2007,1964.7947998046875
isr,2008,1960.650390625
isr,2009,1962.0277099609375
isr,2010,1956.2672119140625
isr,2011,1946.81298828125
isr,2012,1918.910400390625
isr,2013,1908.565673828125
isr,2014,1894.067626953125
isr,2015,1895.4573974609375
isr,2016,1920.610595703125
isr,2017,1920.610595703125
ita,1950,2107.25537109375
ita,1951,2113.7080078125
ita,1952,2120.180419921875
ita,1953,2126.672607421875
ita,1954,2133.184814453125
ita,1955,2139.716796875
ita,1956,2146.268798828125
ita,1957,2152.841064453125
ita,1958,2159.43310546875
ita,1959,2166.045654296875
ita,1960,2172.67822265625
ita,1961,2155.935546875
ita,1962,2106.670654296875
ita,1963,2091.876953125
ita,1964,2085.72314453125
ita,1965,2027.9207763671875
ita,1966,2046.6243896484375
ita,1967,2071.154296875
ita,1968,2064.690673828125
ita,1969,2063.568115234375
ita,1970,2042.228759765625
ita,1971,1989.750732421875
ita,1972,1970.8880615234375
ita,1973,1954.6458740234375
ita,1974,1924.07080078125
ita,1975,1908.5489501953125
ita,1976,1906.453369140625
ita,1977,1871.6072998046875
ita,1978,1861.564208984375
ita,1979,1855.028564453125
ita,1980,1856.0650634765625
ita,1981,1862.324462890625
ita,1982,1873.7330322265625
ita,1983,1873.04638671875
ita,1984,1862.673095703125
ita,1985,1859.15869140625
ita,1986,1867.559326171875
ita,1987,1886.6824951171875
ita,1988,1890.40234375
ita,1989,1874.5633544921875
ita,1990,1863.8345947265625
ita,1991,1856.8695068359375
ita,1992,1860.0025634765625
ita,1993,1859.88037109375
ita,1994,1853.8326416015625
ita,1995,1856.0867919921875
ita,1996,1866.127197265625
ita,1997,1860.113037109375
ita,1998,1873.78564453125
ita,1999,1870.357177734375
ita,2000,1850.80615234375
ita,2001,1837.7606201171875
ita,2002,1826.59375
ita,2003,1815.79736328125
ita,2004,1815.341552734375
ita,2005,1812.05517578125
ita,2006,1812.582275390625
ita,2007,1818.152587890625
ita,2008,1807.0318603515625
ita,2009,1775.6611328125
ita,2010,1777.273681640625
ita,2011,1773.2564697265625
ita,2012,1734.1746826171875
ita,2013,1719.5074462890625
ita,2014,1717.13720703125
ita,2015,1717.995849609375
ita,2016,1724.415283203125
ita,2017,1722.611328125
jam,1986,1864.8245849609375
jam,1987,1893.6748046875
jam,1988,1914.9969482421875
jam,1989,1972.9107666015625
jam,1990,1938.2227783203125
jam,1991,1947.9749755859375
jam,1992,1963.4525146484375
jam,1993,1951.1326904296875
jam,1994,1958.878173828125
jam,1995,1948.5250244140625
jam,1996,1969.2647705078125
jam,1997,1963.9473876953125
jam,1998,1999.210693359375
jam,1999,1983.4503173828125
jam,2000,1963.44921875
jam,2001,1970.6368408203125
jam,2002,1965.56640625
jpn,1950,2030.4136962890625
jpn,1951,2012.99072265625
jpn,1952,1995.7171630859375
jpn,1953,1978.591796875
jpn,1954,2008.9454345703125
jpn,1955,2034.516357421875
jpn,1956,2084.966796875
jpn,1957,2108.042724609375
jpn,1958,2133.144775390625
jpn,1959,2156.24462890625
jpn,1960,2172.89892578125
jpn,1961,2175.313720703125
jpn,1962,2152.699951171875
jpn,1963,2146.32763671875
jpn,1964,2153.529052734375
jpn,1965,2135.122314453125
jpn,1966,2142.947265625
jpn,1967,2156.571044921875
jpn,1968,2160.340087890625
jpn,1969,2147.01171875
jpn,1970,2137.21728515625
jpn,1971,2129.29541015625
jpn,1972,2131.664794921875
jpn,1973,2117.544189453125
jpn,1974,2058.71630859375
jpn,1975,2030.2618408203125
jpn,1976,2057.5
jpn,1977,2064.00634765625
jpn,1978,2067.98779296875
jpn,1979,2072.703125
jpn,1980,2073.94384765625
jpn,1981,2068.82763671875
jpn,1982,2068.61865234375
jpn,1983,2074.860107421875
jpn,1984,2089.27978515625
jpn,1985,2076.767333984375
jpn,1986,2078.4951171875
jpn,1987,2083.96826171875
jpn,1988,2080.437744140625
jpn,1989,2061.361572265625
jpn,1990,2028.418701171875
jpn,1991,2010.741943359375
jpn,1992,1962.130615234375
jpn,1993,1926.77685546875
jpn,1994,1909.0999755859375
jpn,1995,1911.5999755859375
jpn,1996,1914.800048828125
jpn,1997,1887.0999755859375
jpn,1998,1866.5
jpn,1999,1850.9000244140625
jpn,2000,1858.5
jpn,2001,1843.0999755859375
jpn,2002,1830.5999755859375
jpn,2003,1834.199951171875
jpn,2004,1841.5
jpn,2005,1827.800048828125
jpn,2006,1836.0
jpn,2007,1826.5
jpn,2008,1807.300048828125
jpn,2009,1757.199951171875
jpn,2010,1777.800048828125
jpn,2011,1772.699951171875
jpn,2012,1782.9000244140625
jpn,2013,1761.5
jpn,2014,1756.5
jpn,2015,1750.9000244140625
jpn,2016,1742.0
jpn,2017,1738.36328125
khm,1993,2190.6435546875
khm,1994,2160.657958984375
khm,1995,2187.28125
khm,1996,2191.996337890625
khm,1997,2202.33447265625
khm,1998,2239.291259765625
khm,1999,2265.4267578125
khm,2000,2296.890869140625
khm,2001,2321.05615234375
khm,2002,2367.166748046875
khm,2003,2366.475830078125
khm,2004,2374.303955078125
khm,2005,2373.758056640625
khm,2006,2374.13525390625
khm,2007,2380.886474609375
khm,2008,2382.565185546875
khm,2009,2389.084716796875
khm,2010,2390.162109375
khm,2011,2408.06201171875
khm,2012,2414.252197265625
khm,2013,2423.970703125
khm,2014,2442.695556640625
khm,2015,2455.55078125
khm,2016,2455.55078125
khm,2017,2455.55078125
kor,1953,2304.5478515625
kor,1954,2325.147216796875
kor,1955,2345.930908203125
kor,1956,2366.900390625
kor,1957,2388.057373046875
kor,1958,2409.4033203125
kor,1959,2430.940185546875
kor,1960,2452.66943359375
kor,1961,2474.593017578125
kor,1962,2496.712646484375
kor,1963,2519.030029296875
kor,1964,2439.481689453125
kor,1965,2545.5458984375
kor,1966,2529.63623046875
kor,1967,2561.45556640625
kor,1968,2609.1845703125
kor,1969,2667.52001953125
kor,1970,2561.45556640625
kor,1971,2625.09423828125
kor,1972,2688.73291015625
kor,1973,2736.4619140625
kor,1974,2789.494140625
kor,1975,2810.70703125
kor,1976,2895.55859375
kor,1977,2863.7392578125
kor,1978,2895.55859375
kor,1979,2879.64892578125
kor,1980,2863.7392578125
kor,1981,2879.73779296875
kor,1982,2892.736572265625
kor,1983,2910.73486328125
kor,1984,2906.7353515625
kor,1985,2881.737548828125
kor,1986,2910.73486328125
kor,1987,2879.73779296875
kor,1988,2833.741943359375
kor,1989,2730.75146484375
kor,1990,2676.75634765625
kor,1991,2660.7578125
kor,1992,2638.759765625
kor,1993,2655.657470703125
kor,1994,2640.145263671875
kor,1995,2647.234375
kor,1996,2636.560791015625
kor,1997,2580.861328125
kor,1998,2485.872314453125
kor,1999,2492.09033203125
kor,2000,2509.2880859375
kor,2001,2495.92041015625
kor,2002,2454.881103515625
kor,2003,2423.648193359375
kor,2004,2391.531982421875
kor,2005,2351.319091796875
kor,2006,2345.913818359375
kor,2007,2306.198486328125
kor,2008,2212.911376953125
kor,2009,2168.052978515625
kor,2010,2157.06494140625
kor,2011,2127.147216796875
kor,2012,2103.23046875
kor,2013,2094.229736328125
kor,2014,2069.31494140625
kor,2015,2076.2958984375
kor,2016,2063.33154296875
kor,2017,2063.33154296875
lca,1985,1959.8116455078125
lca,1986,1943.3939208984375
lca,1987,1924.84375
lca,1988,1898.2476806640625
lca,1989,1880.4876708984375
lca,1990,1881.7996826171875
lca,1991,1897.3465576171875
lca,1992,1928.8988037109375
lca,1993,1995.7933349609375
lca,1994,1962.6689453125
lca,1995,1986.1134033203125
lca,1996,1972.0728759765625
lca,1997,2011.284912109375
lca,1998,1972.3011474609375
lca,1999,1997.7996826171875
lca,2000,1979.1416015625
lca,2001,1981.8157958984375
