country,year,xr
cyp,1984,1.005316928639934
cyp,1985,1.0466077703156897
cyp,1986,0.8853000190224295
cyp,1987,0.8220023157244869
cyp,1988,0.7972826972210167
cyp,1989,0.8451168455572377
cyp,1990,0.7826760058821454
cyp,1991,0.7935232045161754
cyp,1992,0.7680993574519512
cyp,1993,0.8498671847146237
cyp,1994,0.8409582520323815
cyp,1995,0.7730057488743165
cyp,1996,0.7967400738799264
cyp,1997,0.8780457244527063
cyp,1998,0.8847575380647926
cyp,1999,0.9276813082419516
cyp,2000,1.0634491138623392
cyp,2001,1.0988135918532747
cyp,2002,1.0433745385352275
cyp,2003,0.8841043027140565
cyp,2004,0.8006515790040221
cyp,2005,0.7929115374365967
cyp,2006,0.7841044483723293
cyp,2007,0.728077789206423
cyp,2008,0.6826747112398731
cyp,2009,0.719843359785615
cyp,2010,0.755044951989835
cyp,2011,0.719355253609154
cyp,2012,0.778293601412852
cyp,2013,0.75315918184727
cyp,2014,0.753730736717402
cze,1990,17.95333333
cze,1991,29.4775
cze,1992,28.18083333
cze,1993,29.1528333333333
cze,1994,28.7850833333333
cze,1995,26.5406666666667
cze,1996,27.1449166666667
cze,1997,31.6984166666667
cze,1998,32.2811666666667
cze,1999,34.56925
cze,2000,38.5984166666667
cze,2001,38.0353283333333
cze,2002,32.73851833333333
cze,2003,28.209
cze,2004,25.69975
cze,2005,23.957416666666667
cze,2006,22.595583333333334
cze,2007,20.293666666666667
cze,2008,17.071666666666665
cze,2009,19.063
cze,2010,19.09825
cze,2011,17.6959166666667
cze,2012,19.5775
cze,2013,19.5705833333333
cze,2014,20.7575
deu,1950,2.144860703740058
deu,1951,2.144860703740058
deu,1952,2.144860703740058
deu,1953,2.1474257547043303
deu,1954,2.1474257547043303
deu,1955,2.1474257547043303
deu,1956,2.1474257547043303
deu,1957,2.1474257547043303
deu,1958,2.1474257547043303
deu,1959,2.1474257547043303
deu,1960,2.1474257547043303
deu,1961,2.062210524375734
deu,1962,2.0451674783100144
deu,1963,2.0451674783100144
deu,1964,2.0451674783100144
deu,1965,2.0451674783100144
deu,1966,2.0451674783100144
deu,1967,2.0451674783100144
deu,1968,2.0451674783100144
deu,1969,2.0161942999982916
deu,1970,1.8713282865381962
deu,1971,1.793301825867468
deu,1972,1.6303265956993536
deu,1973,1.3664786812163294
deu,1974,1.3230955650542227
deu,1975,1.257927154243126
deu,1976,1.287432956383394
deu,1977,1.1873134845138211
deu,1978,1.026993654441678
deu,1979,0.9371383670871191
deu,1980,0.9293582089615833
deu,1981,1.1555196510347694
deu,1982,1.240696617676383
deu,1983,1.3054602559612374
deu,1984,1.4551068682690556
deu,1985,1.5052262550937452
deu,1986,1.1102617983584124
deu,1987,0.9189917664964065
deu,1988,0.8979435840538289
deu,1989,0.961250040477274
deu,1990,0.8261113355114367
deu,1991,0.8485101806735078
deu,1992,0.7984589662700746
deu,1993,0.8453295190958995
deu,1994,0.8297214822692497
deu,1995,0.7327490119284397
deu,1996,0.769378814450472
deu,1997,0.8866086691242764
deu,1998,0.899703757484035
deu,1999,0.9386272758333333
deu,2000,1.0854008333333334
deu,2001,1.11751
deu,2002,1.0625516666666666
deu,2003,0.8860341666666667
deu,2004,0.805365
deu,2005,0.8041200000000001
deu,2006,0.7971408333333333
deu,2007,0.7306375000000002
deu,2008,0.6826747112398731
deu,2009,0.719843359785615
deu,2010,0.755044951989835
deu,2011,0.719355253609154
deu,2012,0.778293601412852
deu,2013,0.75315918184727
deu,2014,0.753730736717402
dji,1970,214.39200021339198
dji,1971,213.778750195526
dji,1972,197.465999999
dji,1973,179.94233333233333
dji,1974,177.72099999900001
dji,1975,177.72099999900001
dji,1976,177.72099999900001
dji,1977,177.72099999900001
dji,1978,177.72099999900001
dji,1979,177.72099999900001
dji,1980,177.72099999900001
dji,1981,177.72099999900001
dji,1982,177.72099999900001
dji,1983,177.72099999900001
dji,1984,177.72099999900001
dji,1985,177.72099999900001
dji,1986,177.7209999995
dji,1987,177.721
dji,1988,177.721
dji,1989,177.721
dji,1990,177.721
dji,1991,177.721
dji,1992,177.721
dji,1993,177.721
dji,1994,177.721
dji,1995,177.721
dji,1996,177.721
dji,1997,177.721
dji,1998,177.721
dji,1999,177.721
dji,2000,177.721
dji,2001,177.721
dji,2002,177.721
dji,2003,177.721
dji,2004,177.721
dji,2005,177.721
dji,2006,177.721
dji,2007,177.721
dji,2008,177.721
dji,2009,177.721
dji,2010,177.721
dji,2011,177.721
dji,2012,177.721
dji,2013,177.721
dji,2014,177.720833333333
dma,1970,2.000000001
dma,1971,1.97487273321145
dma,1972,1.9212781494760103
dma,1973,1.9592192359816105
dma,1974,2.053232408517626
dma,1975,2.1697958323333335
dma,1976,2.6146708328333337
dma,1977,2.7000000000000006
dma,1978,2.7000000000000006
dma,1979,2.7000000000000006
dma,1980,2.7000000000000006
dma,1981,2.7000000000000006
dma,1982,2.7000000000000006
dma,1983,2.7000000000000006
dma,1984,2.7000000000000006
dma,1985,2.7000000000000006
dma,1986,2.7000000000000006
dma,1987,2.7000000000000006
dma,1988,2.7000000000000006
dma,1989,2.7000000000000006
dma,1990,2.7000000000000006
dma,1991,2.7000000000000006
dma,1992,2.7000000000000006
dma,1993,2.7000000000000006
dma,1994,2.7000000000000006
dma,1995,2.7000000000000006
dma,1996,2.7000000000000006
dma,1997,2.7000000000000006
dma,1998,2.7000000000000006
dma,1999,2.7000000000000006
dma,2000,2.7000000000000006
dma,2001,2.7000000000000006
dma,2002,2.7000000000000006
dma,2003,2.7000000000000006
dma,2004,2.7000000000000006
dma,2005,2.7000000000000006
dma,2006,2.7000000000000006
dma,2007,2.7000000000000006
dma,2008,2.7000000000000006
dma,2009,2.7
dma,2010,2.7
dma,2011,2.7
dma,2012,2.7
dma,2013,2.7
dma,2014,2.7
dnk,1950,6.905139929080155
dnk,1951,6.905139929080155
dnk,1952,6.906139856601774
dnk,1953,6.906139856601774
dnk,1954,6.907139784123393
dnk,1955,6.906139856601775
dnk,1956,6.905139929080157
dnk,1957,6.905139929080157
dnk,1958,6.906139856601776
dnk,1959,6.906139856601776
dnk,1960,6.907139784123395
dnk,1961,6.907139784123395
dnk,1962,6.907139784123395
dnk,1963,6.907139784123395
dnk,1964,6.907139784123395
dnk,1965,6.907139784123395
dnk,1966,6.907139784123395
dnk,1967,6.956542021104687
dnk,1968,7.5000000065
dnk,1969,7.5000000065
dnk,1970,7.5000000065
dnk,1971,7.42633796871194
dnk,1972,6.949291665666666
dnk,1973,6.049499999
dnk,1974,6.094899999
dnk,1975,5.746149998999999
dnk,1976,6.045024999000001
dnk,1977,6.003191665666666
dnk,1978,5.514624999
dnk,1979,5.260958332333333
dnk,1980,5.6359416656666665
dnk,1981,7.123366665666666
dnk,1982,8.332441666166666
dnk,1983,9.14499166575
dnk,1984,10.35659166625
dnk,1985,10.596391666416665
dnk,1986,8.090991666583335
dnk,1987,6.840316666666666
dnk,1988,6.731525
dnk,1989,7.310175
dnk,1990,6.188558333333334
dnk,1991,6.396458333333333
dnk,1992,6.036133333333333
dnk,1993,6.483939166666667
dnk,1994,6.360551666666667
dnk,1995,5.602366666666666
dnk,1996,5.7986716666666664
dnk,1997,6.604459166666667
dnk,1998,6.700826666666667
dnk,1999,6.97624
dnk,2000,8.083144166666667
dnk,2001,8.3228175
dnk,2002,7.894714166666667
dnk,2003,6.587673333333333
dnk,2004,5.991056666666665
dnk,2005,5.99691
dnk,2006,5.9467783333333335
dnk,2007,5.443700833333334
dnk,2008,5.098130833333333
dnk,2009,5.36086666666667
dnk,2010,5.624075
dnk,2011,5.36871153508772
dnk,2012,5.79247553703916
dnk,2013,5.61631168617622
dnk,2014,5.61246666666667
dom,1951,1.0
dom,1952,1.0
dom,1953,1.0
dom,1954,1.0
dom,1955,1.0
dom,1956,1.0
dom,1957,1.0
dom,1958,1.0
dom,1959,1.0
dom,1960,1.0
dom,1961,1.0
dom,1962,1.0
dom,1963,1.0
dom,1964,1.0
dom,1965,1.0
dom,1966,1.0
dom,1967,1.0
dom,1968,1.0
dom,1969,1.0
dom,1970,1.0
dom,1971,0.999999999
dom,1972,1.0
dom,1973,1.0
dom,1974,0.9999999995
dom,1975,0.999999999
dom,1976,0.999999999
dom,1977,0.999999999
dom,1978,0.999999999
dom,1979,0.999999999
dom,1980,0.999999999
dom,1981,0.999999999
dom,1982,0.999999999
dom,1983,0.999999999
dom,1984,0.9999999995833333
dom,1985,3.1126083333333336
dom,1986,2.90433333325
dom,1987,3.844758333333333
dom,1988,6.112516666666667
dom,1989,6.34
dom,1990,8.5253
dom,1991,12.692425
dom,1992,12.774183333333333
dom,1993,12.675783333333333
dom,1994,13.160141666666668
dom,1995,13.59735
dom,1996,13.774583333333334
dom,1997,14.265475
dom,1998,15.266591666666667
dom,1999,16.033083333333334
dom,2000,16.415016666666666
dom,2001,16.951616666666666
dom,2002,18.609824999999997
dom,2003,30.83070833333333
dom,2004,42.0988301665956
dom,2005,30.5106378911453
dom,2006,33.2536924626259
dom,2007,33.3118619354217
dom,2008,34.8661016299082
dom,2009,36.1140522203929
dom,2010,37.3065789878104
dom,2011,38.2315587481963
dom,2012,39.3356563644234
dom,2013,41.8081439152765
dom,2014,43.5559626980453
dza,1960,4.937060003937059
dza,1961,4.937060003937059
dza,1962,4.937060003937059
dza,1963,4.937060003937059
dza,1964,4.937060003937059
dza,1965,4.937060003937059
dza,1966,4.937060003937059
dza,1967,4.937060003937059
dza,1968,4.937060003937059
dza,1969,4.937060003937059
dza,1970,4.937060003937059
dza,1971,4.912638336858971
dza,1972,4.48051495321132
dza,1973,3.96249541224223
dza,1974,4.180749999
dza,1975,3.9494083323333333
dza,1976,4.163824998999999
dza,1977,4.1467583323333335
dza,1978,3.9658999990000003
dza,1979,3.8532666656666668
dza,1980,3.837449999
dza,1981,4.315808332333333
dza,1982,4.592191665666666
dza,1983,4.788799998999999
dza,1984,4.983374999583334
dza,1985,5.0278
dza,1986,4.7023166666666665
dza,1987,4.849741666666667
dza,1988,5.914766666666667
dza,1989,7.608558333333334
dza,1990,8.957508333333333
dza,1991,18.472875000000002
dza,1992,21.836075
dza,1993,23.34540666666667
dza,1994,35.05850083333333
dza,1995,47.662726666666664
dza,1996,54.748933333333326
dza,1997,57.70735
dza,1998,58.738958333333336
dza,1999,66.57387499999999
dza,2000,75.25979166666667
dza,2001,77.21502083333334
dza,2002,79.6819
dza,2003,77.39497500000002
dza,2004,72.06065
dza,2005,73.27630833333333
dza,2006,72.64661666666666
dza,2007,69.2924
dza,2008,64.58279999999999
dza,2009,72.6474166666667
dza,2010,74.3859833333333
dza,2011,72.9378833333333
dza,2012,77.5359666666667
dza,2013,79.3684
dza,2014,80.5790166666667
ecu,1950,1.0
ecu,1951,1.0
ecu,1952,1.0
ecu,1953,1.0
ecu,1954,1.0
ecu,1955,1.0
ecu,1956,1.0
ecu,1957,1.0
ecu,1958,1.0
ecu,1959,1.0
ecu,1960,1.0
ecu,1961,1.0
ecu,1962,1.0
ecu,1963,1.0
ecu,1964,1.0
ecu,1965,1.0
ecu,1966,1.0
ecu,1967,1.0
ecu,1968,1.0
ecu,1969,1.0
ecu,1970,1.0
ecu,1971,1.0
ecu,1972,1.0
ecu,1973,1.0
ecu,1974,1.0
ecu,1975,1.0
ecu,1976,1.0
ecu,1977,1.0
ecu,1978,1.0
ecu,1979,1.0
ecu,1980,1.0
ecu,1981,1.0
ecu,1982,1.0
ecu,1983,1.0
ecu,1984,1.0
ecu,1985,1.0
ecu,1986,1.0
ecu,1987,1.0
ecu,1988,1.0
ecu,1989,1.0
ecu,1990,1.0
ecu,1991,1.0
ecu,1992,1.0
ecu,1993,1.0
ecu,1994,1.0
ecu,1995,1.0
ecu,1996,1.0
ecu,1997,1.0
ecu,1998,1.0
ecu,1999,1.0
ecu,2000,1.0
ecu,2001,1.0
ecu,2002,1.0
ecu,2003,1.0
ecu,2004,1.0
ecu,2005,1.0
ecu,2006,1.0
ecu,2007,1.0
ecu,2008,1.0
ecu,2009,1.0
ecu,2010,1.0
ecu,2011,1.0
ecu,2012,1.0
ecu,2013,1.0
ecu,2014,1.0
egy,1950,0.3481406685123955
egy,1951,0.3482420262142029
egy,1952,0.3482420262142029
egy,1953,0.3481406685123955
egy,1954,0.3481406685123955
egy,1955,0.3482420262142029
egy,1956,0.3482420262142029
egy,1957,0.3481406685123955
egy,1958,0.3481406685123955
egy,1959,0.3481406685123955
egy,1960,0.3482420262142029
egy,1961,0.3482420262142029
egy,1962,0.40448911341545185
egy,1963,0.434782608884688
egy,1964,0.434782608884688
egy,1965,0.434782608884688
egy,1966,0.434782608884688
egy,1967,0.434782608884688
egy,1968,0.434782608884688
egy,1969,0.434782608884688
egy,1970,0.434782608884688
egy,1971,0.434782999
egy,1972,0.434782608884688
egy,1973,0.397956243179606
egy,1974,0.3913036674510881
egy,1975,0.3913036674510881
egy,1976,0.3913036674510881
egy,1977,0.3913036674510881
egy,1978,0.3913036674510881
egy,1979,0.7000007004907008
egy,1980,0.7000007004907008
egy,1981,1.502191295951712
egy,1982,1.4740705902007116
egy,1983,1.5293822807480995
egy,1984,1.618712211666667
egy,1985,1.7160856492034817
egy,1986,1.817486727510138
egy,1987,2.1019268144472365
egy,1988,2.289778207682725
egy,1989,2.4560060665436696
egy,1990,2.7307242353419774
egy,1991,3.1380083333333335
egy,1992,3.3217483333333333
egy,1993,3.3525175000000003
egy,1994,3.3851333333333335
egy,1995,3.3922083333333335
egy,1996,3.391483333333333
egy,1997,3.38875
egy,1998,3.388
egy,1999,3.39525
egy,2000,3.47205
egy,2001,3.973
egy,2002,4.499666666666666
egy,2003,5.850875
egy,2004,6.196241666666666
egy,2005,5.778833333333333
egy,2006,5.7331666666666665
egy,2007,5.63543333333333
egy,2008,5.4325
egy,2009,5.54455330862978
egy,2010,5.62194291761051
egy,2011,5.93282765151515
egy,2012,6.05605833333333
egy,2013,6.870325
egy,2014,7.07760856060606
esp,1950,0.23914271365282205
esp,1951,0.23824119340918232
esp,1952,0.23830134939634884
esp,1953,0.23824119340918234
esp,1954,0.2340942151896006
esp,1955,0.23403411880707833
esp,1956,0.23409421518960064
esp,1957,0.24905940653053715
esp,1958,0.2523650204936457
esp,1959,0.3064561159027416
esp,1960,0.36060726299087664
esp,1961,0.36060726299087664
esp,1962,0.36060726299087664
esp,1963,0.36060726299087664
esp,1964,0.36060726299087664
esp,1965,0.36060726299087664
esp,1966,0.36060726299087664
esp,1967,0.37062415127550463
esp,1968,0.4207084734893561
esp,1969,0.4207084734893561
esp,1970,0.4207084734893561
esp,1971,0.41751509566409833
esp,1972,0.3862789938210947
esp,1973,0.3501501528514018
esp,1974,0.34670284758934045
esp,1975,0.34502251791416744
esp,1976,0.4020946273489556
esp,1977,0.45653981303965874
esp,1978,0.46078295849911255
esp,1979,0.4034293750651097
esp,1980,0.4309371982373317
esp,1981,0.5548653933173464
esp,1982,0.6602668894368117
esp,1983,0.8620311604722354
esp,1984,0.9661930691264089
esp,1985,1.0219855236207773
esp,1986,0.8417076884002721
esp,1987,0.742119729624688
esp,1988,0.7000999683466959
esp,1989,0.7114641055537526
esp,1990,0.6126351776391443
esp,1991,0.6245211936901743
esp,1992,0.6153106831904929
esp,1993,0.764850508255903
esp,1994,0.8051035243349801
esp,1995,0.7493959828350943
esp,1996,0.7612514474374847
esp,1997,0.8799636287508164
esp,1998,0.8978840267009645
esp,1999,0.9386272758333333
esp,2000,1.0854008333333334
esp,2001,1.11751
esp,2002,1.0625516666666666
esp,2003,0.8860341666666667
esp,2004,0.805365
esp,2005,0.8041200000000001
esp,2006,0.7971408333333333
esp,2007,0.7306375000000002
esp,2008,0.6826747112398731
esp,2009,0.719843359785615
esp,2010,0.755044951989835
esp,2011,0.719355253609154
esp,2012,0.778293601412852
esp,2013,0.75315918184727
esp,2014,0.753730736717402
est,1990,0.009074195728482646
est,1991,0.021078036556602883
est,1992,0.2034138166754094
est,1993,0.35695106224371537
est,1994,0.48798846823721936
est,1995,0.6284508330786097
est,1996,0.7693684250891568
est,1997,0.8872055270793655
est,1998,0.8995351492763072
est,1999,0.9380685473734443
est,2000,1.0844935427931095
est,2001,1.117052364944035
est,2002,1.0616869905709014
est,2003,0.8855860956700204
est,2004,0.8050032331614727
est,2005,0.8042505455459642
est,2006,0.7966896167711979
est,2007,0.7307563941151715
est,2008,0.6834994883132007
est,2009,0.719480966157293
est,2010,0.7545951347190253
est,2011,0.719355253609154
est,2012,0.778293601412852
est,2013,0.75315918184727
est,2014,0.753730736717402
eth,1950,2.494488002366443
eth,1951,2.484469892085164
eth,1952,2.494488002366443
eth,1953,2.494488002366443
eth,1954,2.484469892085164
eth,1955,2.484469892085164
eth,1956,2.484469892085164
eth,1957,2.484469892085164
eth,1958,2.484469892085164
eth,1959,2.494488002366443
eth,1960,2.484469892085164
eth,1961,2.484469892085164
eth,1962,2.484469892085164
eth,1963,2.484469892085164
eth,1964,2.5000000014999997
eth,1965,2.5000000014999997
eth,1966,2.5000000014999997
eth,1967,2.5000000014999997
eth,1968,2.5000000014999997
eth,1969,2.5000000014999997
eth,1970,2.5000000014999997
eth,1971,2.4934750012916664
eth,1972,2.299999999
eth,1973,2.0987499990000003
eth,1974,2.069999999
eth,1975,2.069999999
eth,1976,2.069999999
eth,1977,2.069999999
eth,1978,2.069999999
eth,1979,2.069999999
eth,1980,2.069999999
eth,1981,2.069999999
eth,1982,2.069999999
eth,1983,2.069999999
eth,1984,2.0699999995833336
eth,1985,2.07
eth,1986,2.07
eth,1987,2.07
eth,1988,2.07
eth,1989,2.07
eth,1990,2.07
eth,1991,2.07
eth,1992,2.8024999999999998
eth,1993,5.0
eth,1994,5.465
eth,1995,6.158333333333333
eth,1996,6.351675
eth,1997,6.709341666666666
eth,1998,7.115908333333333
eth,1999,7.94225
eth,2000,8.217258333333334
eth,2001,8.457491666666666
eth,2002,8.56775
eth,2003,8.599683333333333
eth,2004,8.635583333333333
eth,2005,8.666441666666667
eth,2006,8.698615833333331
eth,2007,8.96595
eth,2008,9.599741666666667
eth,2009,11.7775996725
eth,2010,14.4095898080066
eth,2011,16.8992257595275
eth,2012,17.7047613782674
eth,2013,18.544166666666666
eth,2014,19.5269
fin,1950,0.3885636354172
fin,1951,0.38671419268511553
fin,1952,0.38688230758676545
fin,1953,0.38688230758676545
fin,1954,0.38688230758676545
fin,1955,0.38688230758676545
fin,1956,0.3870504522907379
fin,1957,0.43160650406460926
fin,1958,0.5382052693952973
fin,1959,0.5382052693952973
fin,1960,0.5382052693952973
fin,1961,0.5382052693952973
fin,1962,0.5382052693952973
fin,1963,0.5382052693952973
fin,1964,0.5382052693952973
fin,1965,0.5382052693952973
fin,1966,0.5382052693952973
fin,1967,0.5802513397595148
fin,1968,0.7063893124335867
fin,1969,0.7063893124335867
fin,1970,0.7063842460387488
fin,1971,0.70376855166428
fin,1972,0.6973632056233247
fin,1973,0.6426740981991244
fin,1974,0.6346991873522847
fin,1975,0.6187073186769867
fin,1976,0.6499482260190019
fin,1977,0.6776992338867399
fin,1978,0.6924857557556616
fin,1979,0.6551480360790685
fin,1980,0.6273549812297113
fin,1981,0.7257729495364084
fin,1982,0.8107358837254133
fin,1983,0.9368207659366132
fin,1984,1.0108094379960864
fin,1985,1.042411248604741
fin,1986,0.8526320569551593
fin,1987,0.7392809629767918
fin,1988,0.7035020650674236
fin,1989,0.7217306930071384
fin,1990,0.6430673777652198
fin,1991,0.680148470695216
fin,1992,0.753387725308751
fin,1993,0.9607384907600356
fin,1994,0.8785317362207836
fin,1995,0.7344206122152649
fin,1996,0.7725796495972741
fin,1997,0.8731366880097146
fin,1998,0.8988073513821403
fin,1999,0.9386272758333333
fin,2000,1.0854008333333334
fin,2001,1.11751
fin,2002,1.0625516666666666
fin,2003,0.8860341666666667
fin,2004,0.805365
fin,2005,0.8041200000000001
fin,2006,0.7971408333333333
fin,2007,0.7306375000000002
fin,2008,0.6826747112398731
fin,2009,0.719843359785615
fin,2010,0.755044951989835
fin,2011,0.719355253609154
fin,2012,0.778293601412852
fin,2013,0.75315918184727
fin,2014,0.753730736717402
fji,1960,0.7928580108637915
fji,1961,0.7928580108637915
fji,1962,0.7928580108637915
fji,1963,0.7928580108637915
fji,1964,0.7928580108637915
fji,1965,0.7928580108637915
fji,1966,0.7928580108637915
fji,1967,0.805854028899847
fji,1968,0.870833999870834
fji,1969,0.870833999870834
fji,1970,0.870833999870834
fji,1971,0.858823231057721
fji,1972,0.825183711570471
fji,1973,0.794223825213969
fji,1974,0.805603828108739
fji,1975,0.8218830642192007
fji,1976,0.8977154030213282
fji,1977,0.9174403323333333
fji,1978,0.846770749
fji,1979,0.835743249
fji,1980,0.8179646656666666
fji,1981,0.8546265823333333
fji,1982,0.9324486656666667
fji,1983,1.0170203323333333
fji,1984,1.0825966660833333
fji,1985,1.1535541662500002
fji,1986,1.13286583325
fji,1987,1.2438583333333335
fji,1988,1.4302583333333334
fji,1989,1.4833333333333334
fji,1990,1.4809083333333333
fji,1991,1.4755574999999999
fji,1992,1.5029908333333335
fji,1993,1.541775
fji,1994,1.464125
fji,1995,1.4063333333333334
fji,1996,1.4033
fji,1997,1.443675
fji,1998,1.9868166666666667
fji,1999,1.969625
fji,2000,2.1286249999999995
fji,2001,2.27663333333333
fji,2002,2.18669166666667
fji,2003,1.8956
fji,2004,1.73295
fji,2005,1.69096666666667
fji,2006,1.73118333333333
fji,2007,1.61028333333333
fji,2008,1.59370833333333
fji,2009,1.95570833333333
fji,2010,1.91830833333333
fji,2011,1.79319425769221
fji,2012,1.78989392210949
fji,2013,1.8413879855123
fji,2014,1.88734972339858
fra,1950,0.533426689082003
fra,1951,0.5335790981549963
fra,1952,0.5335790981549963
fra,1953,0.5335790981549963
fra,1954,0.5335790981549963
fra,1955,0.5335790981549963
fra,1956,0.5335790981549963
fra,1957,0.55126331899369
fra,1958,0.6398375475158715
fra,1959,0.7526512559454736
fra,1960,0.7526512559454736
fra,1961,0.7526512559454736
fra,1962,0.7526512559454736
fra,1963,0.7526512559454736
fra,1964,0.7526512559454736
fra,1965,0.7526512559454736
fra,1966,0.7526512559454736
fra,1967,0.7526512559454736
fra,1968,0.7526512559454736
fra,1969,0.7918517993517963
fra,1970,0.8467308077441341
fra,1971,0.8446592314314711
fra,1972,0.7690358538197809
fra,1973,0.6788218852746192
fra,1974,0.7332216094737659
fra,1975,0.6536708222302026
fra,1976,0.7321940863826594
fra,1977,0.7477888523991929
fra,1978,0.688017659592524
fra,1979,0.6485816396628641
fra,1980,0.6441847558732255
fra,1981,0.8285006993725708
fra,1982,1.0019101860462398
fra,1983,1.1618584245232537
fra,1984,1.3322672064759327
fra,1985,1.3697887208688986
fra,1986,1.0558758678795512
fra,1987,0.9163265783173794
fra,1988,0.9081299028239147
fra,1989,0.9726463269187869
fra,1990,0.8301268223374398
fra,1991,0.860135140972147
fra,1992,0.8070370212275093
fra,1993,0.8633538478894197
fra,1994,0.8464038039078781
fra,1995,0.7609466016827321
fra,1996,0.7798563777808605
fra,1997,0.8897979085011162
fra,1998,0.8993753655600393
fra,1999,0.9386272758333333
fra,2000,1.0854008333333334
fra,2001,1.11751
fra,2002,1.0625516666666666
fra,2003,0.8860341666666667
fra,2004,0.805365
fra,2005,0.8041200000000001
fra,2006,0.7971408333333333
fra,2007,0.7306375000000002
fra,2008,0.6826747112398731
fra,2009,0.719843359785615
fra,2010,0.755044951989835
fra,2011,0.719355253609154
fra,2012,0.778293601412852
fra,2013,0.75315918184727
fra,2014,0.753730736717402
gab,1960,245.1950987171111
gab,1961,245.26010115847498
gab,1962,245.013900597112
gab,1963,245.01640303851661
gab,1964,245.02720626116582
gab,1965,245.06089766739387
gab,1966,245.67840560156165
gab,1967,246.00090010818735
gab,1968,247.56469710423823
gab,1969,259.960601637173
gab,1970,276.4031370268448
gab,1971,275.356456685332
gab,1972,252.02762746264858
gab,1973,222.889183053227
gab,1974,240.704667637823
gab,1975,214.312900341219
gab,1976,238.950494267059
gab,1977,245.679686566576
gab,1978,225.655860233957
gab,1979,212.721644262377
gab,1980,211.279555414705
gab,1981,271.731452550327
gab,1982,328.60625269899
gab,1983,381.066036024628
gab,1984,436.956665788008
gab,1985,449.262962711607
gab,1986,346.305903554493
gab,1987,300.536562401478
gab,1988,297.848218819378
gab,1989,319.008299487903
gab,1990,272.264787954393
gab,1991,282.10690880882
gab,1992,264.691800750579
gab,1993,283.16257950001767
gab,1994,555.2046956556967
gab,1995,499.14842590130957
gab,1996,511.552430272516
gab,1997,583.6693723533956
gab,1998,589.951774567332
gab,1999,615.6991319738058
gab,2000,711.976274430833
gab,2001,733.03850707
gab,2002,696.988203611667
gab,2003,581.200313864167
gab,2004,528.284809305
gab,2005,527.46814284
gab,2006,522.890109610833
gab,2007,479.2667825875
gab,2008,447.80525556077345
gab,2009,472.186290754893
gab,2010,495.277021572396
gab,2011,471.8661140917
gab,2012,510.52713590197
gab,2013,494.04003744699
gab,2014,494.414952864937
gbr,1950,0.35737140260992506
gbr,1951,0.3572713562101018
gbr,1952,0.3572713562101018
gbr,1953,0.357371402609925
gbr,1954,0.35727135621010175
gbr,1955,0.35727135621010175
gbr,1956,0.35737140260992495
gbr,1957,0.35737140260992495
gbr,1958,0.35717130981027856
gbr,1959,0.35727135621010175
gbr,1960,0.35717130981027856
gbr,1961,0.35717130981027856
gbr,1962,0.35717130981027856
gbr,1963,0.35717130981027856
gbr,1964,0.35717130981027856
gbr,1965,0.35717130981027856
gbr,1966,0.35717130981027856
gbr,1967,0.36213199595557827
gbr,1968,0.4167000203910501
gbr,1969,0.4167000203910501
gbr,1970,0.41666699941666696
gbr,1971,0.41092023742942463
gbr,1972,0.4003904615300082
gbr,1973,0.40817094529930764
gbr,1974,0.4277564397476634
gbr,1975,0.45204116566666663
gbr,1976,0.5565098323333333
gbr,1977,0.573271999
gbr,1978,0.5215045823333333
gbr,1979,0.4721811656666666
gbr,1980,0.430294999
gbr,1981,0.4976413323333333
gbr,1982,0.5724468323333334
gbr,1983,0.6597245823333333
gbr,1984,0.7518066662499999
gbr,1985,0.77924599975
gbr,1986,0.6821973333333333
gbr,1987,0.6119265
gbr,1988,0.5621701666666666
gbr,1989,0.61117275
gbr,1990,0.5631771666666666
gbr,1991,0.5670153333333333
gbr,1992,0.5697741666666667
gbr,1993,0.6667565533333334
gbr,1994,0.6534266041666666
gbr,1995,0.6336681200000001
gbr,1996,0.640958255
gbr,1997,0.6108361141666667
gbr,1998,0.6038235941666665
gbr,1999,0.618056845
gbr,2000,0.6609308333333332
gbr,2001,0.694655
gbr,2002,0.6672233333333334
gbr,2003,0.6124725
gbr,2004,0.54618
gbr,2005,0.5499983333333334
gbr,2006,0.5434866666666667
gbr,2007,0.4997716666666666
gbr,2008,0.5439662500000001
gbr,2009,0.641919263495996
gbr,2010,0.647179345560165
gbr,2011,0.624140835740495
gbr,2012,0.633046988857327
gbr,2013,0.639660577613477
gbr,2014,0.607729626878255
geo,1990,1.770203520978056e-06
geo,1991,2.786272619256622e-06
geo,1992,3.545577696119687e-05
geo,1993,0.009770696719877327
geo,1994,0.6990558891347798
geo,1995,1.3662510003892794
geo,1996,1.2628000000000001
geo,1997,1.2975
geo,1998,1.3898166666666665
geo,1999,2.024516666666667
geo,2000,1.9761666666666666
geo,2001,2.0730166666666667
geo,2002,2.195675
geo,2003,2.1456500000000003
geo,2004,1.9166500000000002
geo,2005,1.812675
geo,2006,1.7804333333333333
geo,2007,1.6704916666666667
geo,2008,1.4907916666666665
geo,2009,1.67048709677419
geo,2010,1.78234166666667
geo,2011,1.68649543010753
geo,2012,1.65125833333333
geo,2013,1.66335
geo,2014,1.76566666666667
gha,1955,7.142909609617327e-05
gha,1956,7.142909609617327e-05
gha,1957,7.142909609617327e-05
